序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,这是一个谎言。有虫子咬过的菜，才有可能是用过农药的，虫子不吃菜打药干什么？ //@杨学彬微博:有机先从做到无农药开始。 //@南方农村报:,是,有虫子咬过的菜，才是有机的，没有用过农药的。 ​​​​,2012-09-30 20:17,1,1,赞,专业版微博,https://weibo.com/2629793414/yEiM1A2rc
1,呼吸乡土清香空气,是,#房山新闻#[长沟三年打造花田文化产业名镇]明年，长沟镇将启动国际大型产业文化交流活动—“向日葵”国际花田文化季。未来三年，长沟镇将以花田为产业发展的台阶、经济强镇的载体，打造花田文化产业名镇，吸引花田文化与产业经济学术研讨和国际花类产业高峰论坛等国际顶级会展落地。 ​​​​,2012-09-30 10:14,转发,评论,赞,专业版微博,https://weibo.com/2629793414/yEePutmfF
2,品牌信用决定品牌命运。//@东方牧人传媒: 原来是传说，今年成真的了,是,【阳澄湖大闸蟹外热内冷 蟹农称遭遇卖难】对蟹农而言，阳澄湖大闸蟹正进入一个怪圈，知名度越来越高、收购价也不断上涨，每到订单旺季，晚上都会有成车的外地大闸蟹往阳澄湖送，运到阳澄湖过一下水，摇身一变成了“阳澄湖大闸蟹”。本地真正的阳澄湖大闸蟹反倒没人收购。O网页链接 ​​​​,2012-09-29 23:58,转发,评论,赞,专业版微博,https://weibo.com/2629793414/yEaNzcDFi
3,今秋种植的240亩西兰花开始收获了，今年西兰花长势很好，预计收获期要到10月中下旬结束。 ​​​​,否,,2012-09-28 19:32,转发,6,赞,专业版微博,https://weibo.com/2629793414/yDZD3i4wa
4,今天镇政府对全镇餐馆、商店、企业进行食品安全、交通安全、安全生产拉网式检查。 ​​​​,否,,2012-09-28 19:22,转发,评论,赞,专业版微博,https://weibo.com/2629793414/yDZyQ6xNy
5,村口向日葵花儿开了.. ​​​​,否,,2012-09-28 09:47,转发,评论,赞,专业版微博,https://weibo.com/2629793414/yDVNn8kR4
6,721暴雨全村250多栋蔬菜大棚不同程度受损，菜苗被淹。随后在村党支部、村委会紧急成立灾后生产自救小组，到目前为止除有6栋大棚需重建之外都按期种上了蔬菜。种植西兰花240亩，甘蓝56亩，生菜60亩，西红柿360亩，西葫芦5亩，食用菌100亩。 ​​​​,否,,2012-09-26 18:53,2,3,赞,专业版微博,https://weibo.com/2629793414/yDGwjhZXi
7,文艺下乡 ​​​​,否,,2012-09-08 17:13,转发,评论,赞,专业版微博,https://weibo.com/2629793414/yAWaq1BMy
8,美。,是,拒马河畔。落日的余晖. ​​​​,2012-09-03 20:34,1,评论,赞,微博 weibo.com,https://weibo.com/2629793414/yAclEhlMX
9,721暴雨，全村半数以上蔬菜大棚坍塌受损，菜苗埋没。村党支部第一时间召开全体党员大会，要求先从党员干部开始转变等、靠、要的观念，党员包户，及时上报所包户受灾及困难情况，积极组织村民生产自救。同时成立了灾后生产自救领导小组，恢复受损农业设施，从重新育苗、定植进行技术指导和资源协调。 ​​​​,否,,2012-08-30 15:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2629793414/yzyvO6SPg
10,为农民增收、农业发展、农村进步。//@未来的农场主-建设中-王辉: 很高兴认识你，也很欣慰还有像你这样的人士为农民着想，本地由我引起失地农民如何解决生活也是我正在考虑的问题，希望您多给建议，谢谢您~,是,"农村土地流转合同签订现场,就是在村口的大马路上集会,各家各户来一个代表,村主任把合同细节解释清楚,会写字的直接签名,不会写的让村委会会计代签然后当事人按手印确认.(前期工作做了近两个月) ​​​​",2012-08-29 11:30,转发,评论,赞,微博 weibo.com,https://weibo.com/2629793414/yznEoxB9r
11,721洪水后，村内近300栋蔬菜大棚不同程度的受损。在大棚中抢栽菜苗后，村民开始修复受损大棚，不等不靠进行生产自救。图为：村民丁兴生正在修复自家的西红柿大棚，从他们的笑脸可以感受到他们对生活充满信心。 ​​​​,否,,2012-08-25 20:37,1,1,赞,微博 weibo.com,https://weibo.com/2629793414/yyPwhbePi
12,两条到对岸的路已经完成。 ​​​​,否,,2012-08-22 06:10,转发,评论,赞,微博 weibo.com,https://weibo.com/2629793414/yyhyZuFh7
13,别急，过些日子老母鸡会带回一群小鸡。,是,刚又听见有鸡在山林里打鸣，可是进去看却找不到，气死我了，希望哪位资深养鸡户能给我一个好意见吗，让我的鸡自觉的进我设计好的窝内产蛋，在下在此谢过了 ​​​​,2012-08-17 10:44,转发,评论,赞,联想乐Phone_P700,https://weibo.com/2629793414/yxydH5laV
14,"拒马河上的第二条路正在准备贯通.721洪水后过河的路全冲没了,河对岸几百亩庄稼要收获没路不行啊!过去河的人回来说对岸的玉米上粘虫了!急呀! ​​​​",否,,2012-08-14 19:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2629793414/yx9mEF3ca
15,上午9点30分，拒马河拦河成功。修成就这样一座简易漫水桥用于村民收割对岸几百亩地的庄稼。在这座河上要修两道这样的桥。这只是其中之一。 ​​​​,否,,2012-08-12 12:01,转发,评论,赞,微博 weibo.com,https://weibo.com/2629793414/ywNAAk0Z6
