序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,//@北京市民政局: 中秋国庆休假八天,是,【中秋国庆休假八天】根据国务院办公厅通知精神，现将2012年中秋节、国庆节放假安排通知如下：9月30日（星期日，中秋节）至10月7日（星期日）放假调休，共8天。9月29日（星期六）上班。详见O网页链接 ​​​​,2012-09-12 09:12,转发,评论,赞,专业版微博,https://weibo.com/2645269907/yBuJ7AxL3
1,分享图片 ​​​​,否,,2012-09-10 10:00,1,1,赞,专业版微博,https://weibo.com/2645269907/yBcbPtbDH
2,分享图片 ​​​​,否,,2012-09-10 09:59,1,1,赞,专业版微博,https://weibo.com/2645269907/yBcbspfce
3,为深入开展兰德华庭“六型社区”示范社区创建活动，以重点围绕干净、规范、服务、安全、健康、文化六个方面，深化和谐示范社区建设为目标，9月7日上午9：30—10:30于兰德华庭社区中心广场开展“文明从你我做起，争创六型社区”文化展现活动，届时欢迎广大居民踊跃参加。 ​​​​,否,,2012-08-31 15:13,1,1,赞,微博 weibo.com,https://weibo.com/2645269907/yzHXTjmk6
4,分享图片 ​​​​,否,,2012-08-28 09:49,1,2,赞,微博 weibo.com,https://weibo.com/2645269907/yzdyU98et
5,//@北京天气早知道: 转发微博,是,,2012-08-09 14:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ywmmL30eo
6,转发微博,是,"#出行提示#请朝阳区和路过朝阳区的朋友注意,如遇强降雨,尽量避开以下积水点.7月21日暴雨期间,朝阳区主要积水点:石佛营铁道桥下、安立路立军路口、分钟寺桥下、窑洼湖桥下、顾家庄桥北、一亩园路口、安华桥下、望和桥下、京顺路东辛店路口、肖村桥下、安贞桥下环岛、十里河桥下、北苑路与惠中路交叉口. ​​​​",2012-08-01 15:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yv9rBcxgG
7,今天，兰德华庭居委会的社区干部和灭蚁的专职工作人员冒着大雨进行了“健康北京家庭灭蚁”活动。 ​​​​,否,,2012-08-01 15:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yv9mOePxg
8,转发微博,是,祝曾经当过兵的和现在正当兵的及军人家属们节日快乐! ​​​​,2012-08-01 15:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yv9dDplMY
9,兰德华庭社区灭蚁活动定于2012年8月1日，请居民朋友们的家中留人！ ​​​​,否,,2012-07-30 15:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yuQzK1yAn
10,《无障碍环境建设条例》自2012年8月1日起实行。 无障碍环境是残疾人、老年人参与社会生活的重要保障，惠及全社会。建设无障碍环境，提高城乡现代化水平，促进社会文明进步。 ​​​​,否,,2012-07-30 14:35,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yuQ2oa2tj
11,热烈庆祝我小区的饶纪琛小朋友在田村路街道社区居民技能大赛中取得了一等奖. ​​​​,否,,2012-07-30 11:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yuOHXkTeQ
12,//@北苑街道住保办: 转发微博,是,[伦敦奥火]截止到7月30日上午9时，中国奥运代表团已获得6枚金牌，4枚银牌，2枚铜牌总计12枚奖牌，位居金牌榜第一名。 ​​​​,2012-07-30 11:03,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yuOEAFWq5
13,“弘扬北京精神 共筑北京力量”兰德华庭社区居民已做好应对今晚的大暴雨的准备。 ​​​​,否,,2012-07-25 15:16,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yu5aGBEAG
14,//@田村路金沟河社区: 实用,是,据天气预报，今日午后，北京或迎新一轮强降雨，不排除个别区域出现暴雨。除了出门要记得带雨伞[雨伞]，还要在恶劣的天气一定要有常识，转给大家看看，互相口口相传，安全第一 ​​​​,2012-07-25 14:26,1,1,赞,微博 weibo.com,https://weibo.com/2645269907/yu4Qlbbe3
15,为了活跃暑期的文化生活，居委会定于2012年7月27日上午9点半，组织社区青少年在社区搞美化社区环境活动，如有愿意参加活动的青少年到居委会报名。（地址：兰德华庭社区3-5-103） ​​​​,否,,2012-07-23 15:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ytMo28gKP
16,【厨房小技巧】1、煮水饺时，水开后加点盐，饺子就不粘连；2、炖肉时，加几块桔皮，可除异味和油腻；3、煮骨头汤时加一小匙醋，可使骨头中的磷、钙溶解于汤中，并可保存汤中的维生素；4、煮牛肉时，加点醋可使其软化。厨房中的小技巧会帮你不少哦~试试吧！. ​​​​,否,,2012-07-23 11:03,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ytKEZEpyi
17,以创建健康社区为理念，居委会于2012年7月13日下午一点至三点组织社区11名妇女到天宜乳腺医院进行两癌筛查活动。通过这次活动提高了妇女对两癌筛查进一步了解和认识。 ​​​​,否,,2012-07-20 15:25,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ytk5T75HN
18,2012年7月20日，文明小使者石琳同学到五里活动站参加金帆实践之旅文艺演出活动。 ​​​​,否,,2012-07-20 15:21,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ytk4ctpE4
19,转发微博,是,户籍在社区、年满十八周岁的男性居民注意了，兵役登记开始了，请大家自己到网上进行登记！详情请见社区大门过道内的通知！ ​​​​,2012-07-20 10:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yti3um19K
20,今年最炎热的三伏天到了，按老北京三伏天的食俗：头伏饺子二伏面，三伏烙饼摊鸡蛋。饺子也叫“伏(福)贴”或“贴伏(福)”饺子，“伏”与“福”谐音，有纳福吉祥富贵之意。今天是头伏，亲们要记着吃饺子，同时不要忘记防暑降温。 ​​​​,否,,2012-07-18 09:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ysZ1JpNbl
21,转发微博,是,【小贴士：OL改善颈肩痛的3个方法】1、时常将头部转向不同的方向。2、将两肩向后打转，甚至伸个“大懒腰”。3、下班回家后也可以用热敷，或在淋浴时用暖水喷射酸痛的部位，也有一定的舒解作用。 ​​​​,2012-07-17 14:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ysRBKjFII
22,七月中旬天气预报：  预计未来一旬内，本区平均气温为27℃左右（常年平均气温为26.1℃）。极端最高气温为34℃左右。  预计未来一旬内，有三次降雨天气过程，本区降水量为40～60毫米，常年降水量为49.7毫米。 主要天气过程： 19～20日：中雨。 ​​​​,否,,2012-07-17 14:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ysRrCFHgD
23,下周兰德华庭社区将举办青少年旧书义卖活动。 ​​​​,否,,2012-07-17 14:23,转发,1,赞,微博 weibo.com,https://weibo.com/2645269907/ysRp91TPn
24,截至今天，兰德华庭社区党员献爱心捐款共捐了1220元，捐款还在进行中。 ​​​​,否,,2012-07-17 11:16,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ysQbtv28A
25,转发微博,是,2012年7月13日下午在永达社区市民学校，召集社区党员、群众30余人，学习北京市第十一次代表大会报告。大会上，诵读了刘淇代表中国共产党北京市第十届委员会作的报告，通过学习，在场的党员和群众结合自己的实际情况，发表自己的心得体会，说说自己对这五年北京城市发展的感受。 ​​​​,2012-07-17 11:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/ysQaKyF36
26,今天上午，兰德华庭社区的特殊老年人参加了田村路社区医院的体检活动。此次活动使特殊老人又一次享受到了国家的惠民政策。 ​​​​,否,,2012-07-10 15:50,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yrNZbFO4T
27,转发微博,是,在7月11日第23个世界人口日来临之际，我社区于7月8日上午组织三个计生家庭参加了海淀区家庭人口文化宣传周举办的好邻里互相帮、邻里趣味运动会。通过参加家庭趣味运动会，使家庭成员即锻炼了身体，又增进了邻里之间、孩子与家长、小朋友之间的友谊 ，共同享受了和谐快乐的一天。 ​​​​,2012-07-09 16:46,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yrEVthbeB
28,"兰德华庭社区在2012年7月7日进行了在社区内举办了北京市""六型社区""示范单位的宣传活动. ​​​​",否,,2012-07-09 16:01,转发,1,赞,微博 weibo.com,https://weibo.com/2645269907/yrED8e9eV
29,兰德华庭社区今天上午进行了北京市“六型社区”示范单位评估调研问卷填写活动 ​​​​,否,,2012-07-09 15:42,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yrEvglNkW
30,和谐要从小家做起，为使我们每个小家都要和谐，街道计生办与四季青街道联合举办了一场别开生面的“好邻里互相帮、邻里趣味运动会”。活动中每组家庭都充分体现出了，家庭之间的友谊，一起努力共同完场各项任务。 ​​​​,否,,2012-07-09 15:33,1,1,赞,微博 weibo.com,https://weibo.com/2645269907/yrErCB1KQ
31,转发微博,是,夏天适合吃的3大祛暑清热食物 1、黄瓜 黄瓜的性味偏寒凉，久病体虚者，老人或青少年、孕妇、胃寒腹泻者、四肢不温者均不宜多吃 2、丝瓜 丝瓜清暑凉血、祛风、化痰、润肌美容、通经络、行血脉、降血压功效。 3、芥蓝 从中医角度来讲，芥蓝味甘、性辛，有利水化痰、解毒祛风的效果，很适宜夏天食用。 ​​​​,2012-07-09 15:30,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yrEqBmTTD
32,转发微博,是,“海淀区家庭人口宣传周 • 好邻里趣味运动会” -------我参与、我快乐、友谊第一、比赛第二！ ​​​​,2012-07-09 15:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2645269907/yrEpjiRIj
