序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,月圆是诗，月缺是画，十五明月空中挂；问候是茶，祝福是酒，茶浓酒香添盈袖。中秋了，@北京昌平 祝您中秋愉快，合家欢乐！ ​​​​,否,,2012-09-30 22:31,转发,评论,赞,政府版微博,https://weibo.com/2518353303/yEjEnn76z
1,转发微博,是,“天将今夜月，一遍洗寰瀛。暑退九霄净，秋澄万景清。星辰让光彩，风露发晶英。能变人间世，攸然是玉京。” ​​​​,2012-09-30 18:53,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEidWc9ZI
2,转发微博,是,【耳朵与长寿】耳朵与肾脏有着密切的关系，而肾能力的强弱又直接影响到寿命的长短。耳朵要轮廓分明，垂珠贴肉，色泽鲜艳红润，耳门阔大，耳肉红而坚厚，耳形耸高而长，这样的人是长寿之人。 ​​​​,2012-09-30 18:53,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEidSDcgq
3,转发微博,是,【乘长途车做套脚丫操】1.弯脚趾。脚趾向内弯曲，保持一会，将脚趾用力向上翘，分开，两个动作交替。2.踮脚尖。踮起脚尖，膝盖高于大腿平面。3.勾脚。双脚平放于地面，以脚跟为轴，抬起脚掌，向上伸展，直到脚腕微感酸胀，恢复最初的姿势，反复几次。简单几招，可以缓解血液循环不畅等问题。@人民日报 ​​​​,2012-09-30 17:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEhFf2h8V
4,#和谐昌平#日前，“月是故乡明——关爱孤寡老人”自制爱心月饼赠送老人活动在回龙观龙腾苑社区居委会举行。30余位社区居民精心制作了多种馅料和不同造型的月饼，并将热乎乎的月饼送到50位社区孤寡老人手中。 ​​​​,否,,2012-09-30 11:35,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEfmhqfHt
5,#话中秋#每年农历八月十五是中国传统节日中秋，八月为秋季的第二个月，古时称为仲秋，因处于秋季之中和八月之中，故民间称为中秋，又称秋夕、八月节、八月半、月夕、月节，又因为这一天月亮满圆，象征团圆，又称团圆节。 ​​​​,否,,2012-09-30 10:36,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEeYopE2b
6,#出行提示#【行李丢了怎么办?】外出旅行，一定要保管好随身物品。如果在机场丢了行李，应携带行李证和机票到该航空公司的“行李遗失处理柜台”填写遗失申请书，向航空公司申请遗失期间的日用品购买费用，大约的标准是每日一件，记着要确认对方调查到何时、何时可以申请损害赔偿等。 ​​​​,否,,2012-09-30 09:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEexaiE9t
7,#fashion 生活#经得起各种诱惑和烦恼的考验，才算达到了最完美的心灵健康。——弗·培根 ​​​​,否,,2012-09-30 08:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEe2G1WHj
8,#天气预报# 今天是2012年9月30日中秋节，天气情况如下：白天 晴 25℃ 微风，夜间 晴 11℃ 微风。在这个团聚的日子里，@北京昌平 祝您中秋节快乐^^ ​​​​,否,,2012-09-30 07:12,转发,评论,赞,微博 weibo.com,https://weibo.com/2518353303/yEdDDerHO
9,#昨天，前锋学校迎来建校50周年，新老毕业生齐聚一堂，共同为母校庆生。学校校史馆正式揭牌，学生可在校史馆里了解学校的发展历程。经过50年的不懈发展和前锋人的共同努力，前锋学校形成了昌平城区内唯一一所集小学、初中、高中于一体的完全学校。 ​​​​,否,,2012-09-29 16:20,转发,评论,赞,政府版微博,https://weibo.com/2518353303/yE7NrlgVN
