序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,【二次灭蚁通知】居民朋友们：世纪城西区灭蚁活动又开始了，请家中有蚂蚁的居民及时到世纪城西区社区居委会进行预约登记，具体灭蚁时间另行通知。 预约登记时间： 周一至周五：上午  9：00—12：00           下午 14：30—17：30 登记地点: 西区居委会（五区8号楼B1E） 联系电话：51986732 ​​​​,否,,2012-09-20 17:04,18,评论,赞,新浪邮箱,https://weibo.com/1252967090/yCLf3k9ns
1,【节水宣传活动通知】世纪城西区的居民朋友：明天下午（9月19日）14：00海淀区节水办在世纪城西区远大园五区中心花园举行“节约用水宣传活动”。欢迎各位居民朋友来参加呦！ ​​​​,否,,2012-09-18 16:38,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yCsdbl6A3
2,"【环境优美小区投票通知】世纪城西区社区远大园五区参加了2012年环境优美居住小区街巷胡同的评选。您可以从即日起至9月25日登录（www.bjmac.gov.cn）网站参与投票。具体方法：点击“2012年环境优美居住小区街巷胡同评选活动”链接,点击“网络投票”,选择“海淀区”即可，可反复投票哟！赶紧来投票吧！ ​​​​",否,,2012-09-18 11:48,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yCqjAmuLt
3,【社区活动通知】世纪城西区于2012年9月14日（周五）上午9：00-11：30，在五区8号楼南侧人工湖畔举行环境优美小区的投票活动（活动中有文艺节目演出）。在活动期间，给周边楼层居民生活带来影响敬请谅解，谢谢！ ​​​​,否,,2012-09-12 14:40,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yBwSv0zjR
4,【社区文艺晚会通知】为了迎接中华人民共和国建国六十三周年，世纪城西区社区党委、居委会、业委会、物业公司于2012年9月14日晚19：00至21：00，在五区8号楼南侧人工湖畔联合举办文艺晚会，欢迎广大居民届时到场欣赏文艺演出。 （在活动期间，给周边楼层居民生活带来影响敬请谅解，谢谢！） ​​​​,否,,2012-09-12 13:55,转发,1,赞,新浪邮箱,https://weibo.com/1252967090/yBwAmllu7
5,【关于举办 “迎国庆”摄影展的通知】为增进广大社区摄影爱好者之间的交流与沟通，更好地展现义工服务风采，曙光街道拟于9月底举办社区“迎国庆”摄影作品展活动，通知如下：参展作品每人限一张，以“迎国庆——社区义工服务在身边”为主题。请西区摄影爱好者快来参加！参赛作品送至世纪城西区居委会。 ​​​​,否,,2012-09-11 10:38,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yBlRSwb5W
6,转发微博,是,【年内近千社区配齐居家养老等基本公共服务】您家小区有社区服务站吗？从明年开始，北京所有社区服务办公用房都扩大到350平方米。也就是您的社区会有活动室，父母能就近取养老金；同时北京今年还会对1000家社区的公共服务进行全覆盖，以后居家养老、托幼早教、家庭医生等问题就都能在社区解决了。 ​​​​,2012-09-07 16:19,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yAMojnToI
7,//@北京市民政局:流感疫苗下月启动接种,是,【流感疫苗下月启动接种】市疾控中心昨天宣布，本市将于10月上旬开展流感疫苗接种。最近的流感病原学监测显示，甲型H3N2病毒流感已出现。10月10日将启动为中小学生和60岁以上老年人免费流感疫苗接种，全市共有434家接种门诊为市民提供服务，免费流感疫苗接种将持续到11月底。详见O网页链接 ​​​​,2012-09-07 09:48,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yAJPwamm3
8,#温馨提示#世纪城西区社区医疗咨询服务、聊天室活动自2012年9月3日起开始正常服务啦。 一、 义务医疗服务 服务项目：测量高血压，医疗咨询服务 服务时间：周一、二、五上午9：00——11：00 二、 聊天室活动 活动时间：周四上午9：00——11：00 活动地点：远大园五区10#楼B1C ​​​​,否,,2012-08-30 09:48,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yzwpwfhsx
9,【关于举办跳蚤市场活动的通知】为了提升社区和谐氛围，世纪城西区即将举办“生活用品跳蚤市场活动”活动时间：2012年9月1日(周六)上午9：00至11:00 活动地点：五区中心花园（8#楼南侧） 交易商品：电子产品、小家电、居家用品等 盛情期待您和家人的参与！ ​​​​,否,,2012-08-29 16:04,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yzprAnZDq
10,【西区信息员动员会】世纪城西区居委会定于8月30日下午3：00在远大园10#B1C召开社区稳定信息员、巡逻员大会，望各位信息员都来参加呦！ ​​​​,否,,2012-08-29 15:31,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yzpe7BAEk
11,【党员活动】世纪城西区社区定于8月30日上午9：30在远大园五区10#楼B1C举行党员活动，请社区各位党员准时参加呦！ ​​​​,否,,2012-08-29 10:22,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yzncBwlw9
12,【离任居民座谈会通知】世纪城西区社区定于8月28日（周二）下午2：00在远大园五区10#楼B1C召开离任居民代表座谈会，请相关人员准时参加。 ​​​​,否,,2012-08-27 16:13,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/yz6EorS2I
13,查看了大图发现，顶尖羽毛球运动员的手都很大、很长哦～,是,#奥运播报#伦敦奥运会羽毛球比赛全部结束。中国队包揽了全部五枚金牌，实现了奥运“大满贯”。男单冠军：林丹；男双冠军：@蔡赟 /付海峰；女单冠军：李雪芮；女双冠军：田卿/赵芸蕾；混双冠军：张楠/赵芸蕾。祝贺中国羽毛球队，祝贺中国代表团。 ​​​​,2012-08-06 11:56,转发,评论,赞,机构版,https://weibo.com/1252967090/yvSZDdOrl
14,【增强意识 保护自己 救助他人】为增强社区学生应急避险能力，8月1日上午，世纪城西区社区举办了暑期应急避险培训活动。为让同学们更好地掌握地震相关知识，现场播放了家庭避震视频和ppt。他们完成了应急避险知识答卷，并学习搭建防震帐篷，很多孩子都是第一次参加这样的活动，收获不小哦～[喜得金牌] ​​​​,否,,2012-08-01 17:07,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yv9Tern4N
15,【世纪城西区7.21特大自然灾害捐赠通知】7.21”特大自然灾害是新中国成立以来北京市罕见的自然灾害，给人民群众生命财产造成了严重损失。根据市区的要求，社区从即日起接受社会捐赠：捐赠内容：鼓励捐款，捐赠物品主要接收单衣、毛巾被，捐赠地点：居委会。大家快快行动起来，向灾区人民奉献爱心哦 ​​​​,否,,2012-07-27 16:12,转发,评论,1,新浪邮箱,https://weibo.com/1252967090/yuoozyQIJ
16,【区民政局领导来西区验收居委会换届选举工作】2012年7月20日上午，海淀区民政局一行领导对世纪城西区社区的居委会换届选举工作进行了检查指导。看到社区优美的环境和修复好的帆布大蓬下居民在活动、娱乐时，他们说：社区的环境真的很优美，生活在这里的居民一定很快乐！ ​​​​,否,,2012-07-23 15:47,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ytMwnvEZF
17,[曙光街道社区党务工作者培训会]我们在曙光街道会议室参加培训，苗书记做了动员，区委组织部的薛部长又对如何做好社区组织工作做出了精彩的发言，很受启发，受益匪浅~ O网页链接 ​​​​,否,,2012-07-19 11:08,转发,评论,赞,Android客户端,https://weibo.com/1252967090/yt8Z6zTb8
18,"看着很凉快~不过塞舌尔在非洲,应该会很热吧?有机会去看看仙女(鸟)啊~",是,【外交官看世界】清翠的草木衬着雪白的羽翼，娇小的身躯栖于广阔的山林。虽然旅途遥远，但你我并不孤单[花]。（图为塞舌尔仙女鸟） ​​​​,2012-07-17 17:02,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ysSrKq5E0
19,"【远离蚂蚁困扰 拥有健康家庭】7月16日, 曙光街道统一集中灭蚁行动走进世纪城西区。西区居委会协同消杀公司为居民家庭免费入户灭蚁，发放灭蚁药品、施放灭蚁饵剂509户。工作人员给居民介绍棕黄蚂蚁的生活习性、出入规律、灭蚁套餐的使用方法，耐心细致地解答居民提出的问题，灭蚁工作顺利开展。 ​​​​",否,,2012-07-17 16:57,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ysSpR8qf4
20,现在什么都变得越来越方便了～//@海淀街道立新社区: //@北太平庄政法大院社区: 太好啦！,是,#共同关注#【补换驾照上网就能办】今后，车主足不出户，上网或拨打12122就能换领驾照了。另外，本市已经开始试点在4S店设机动车登记服务站，买车、上牌一站办齐，省去车主来回奔波之苦。昨天，本市交管部门推出4项便民措施。详情点击：O网页链接 ​​​​,2012-07-16 11:46,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ysGX8aWfD
