序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,明天就是祖国成立63周年生日，崇东社区全体成员祝祖国母亲生日快乐！@文明北京 @文明东城@崇外文明办 @中国文明网 ​​​​,否,,2012-09-30 17:07,转发,评论,赞,微博 weibo.com,https://weibo.com/1691391403/yEhwVFHUC
1,节日出行大家多注意安全哟！祝所有人节日快乐！@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-30 17:02,转发,评论,赞,微博 weibo.com,https://weibo.com/1691391403/yEhvdj0vy
2,崇东社区党委举行了创先争优总结大会，党委书记就一年来崇东社区开展创先争优的积极成果向大家做了汇报，党委副书记对一年来的创先争优活动进行了总结，就迎接党的十八大宣传工作做了部署。@文名北京@文名东城@崇外文明办 @中国文明网 ​​​​,否,,2012-09-30 11:05,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yEfa1b3UR
3,在这喜庆的日子里，有这样一些人在默默守护着我们，在此向他（她）们致敬。你们辛苦了，祝你们节日快乐！@文名北京@文名东城@崇外文明办 @中国文明网 ​​​​,否,,2012-09-30 10:37,转发,3,赞,新浪邮箱,https://weibo.com/1691391403/yEeYzofBr
4,二幼小朋友们参加崇东迎双节文艺表演，小演员们表演很精彩。谢谢二幼的小朋友和老师们的支持！@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-29 16:48,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yE7YYphdi
5,为方便高龄老人，办理高龄补助手续，社区工作者为老人上门服务。@崇外文明办 @文明北京 @文明东城 @中国文明网 ​​​​,否,,2012-09-29 16:43,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yE7WZtTvG
6,社区小朋友们参加街道组织的幼儿运动会。比赛第二重在参与！孩子们的笑脸比阳光还灿烂！@文名北京@文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-29 16:40,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yE7VqhjLw
7,：“欢度中秋佳节，共贺祖国生日，喜迎党的十八大”为主题的崇东第一届明城墙之秋社区艺术节，邀请了人民大会堂老干部歌唱团，北京市第二幼儿园，社区居民。@文名北京@文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-29 16:33,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yE7SODwmy
8,社区居民代表、育龄妇女、计生协会会员、流动人口和社区工作人员积极参加计生药具知识竞赛@文名北京@文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-29 16:31,1,1,赞,新浪邮箱,https://weibo.com/1691391403/yE7RZfrkx
9,社区居民代表、育龄妇女、计生协会会员、流动人口和社区工作人员积极参加计生药具知识竞赛 ​​​​,否,,2012-09-29 16:28,转发,评论,赞,新浪邮箱,https://weibo.com/1691391403/yE7QyzGPO
10,祝老师们教师节快乐！！@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-10 23:00,1,1,赞,微博 weibo.com,https://weibo.com/1691391403/yBhig6oLp
11,为参加2012年9月11日的崇外街道第三届社区健身操大赛，我崇东社区认真排练第九套广播体操，在排练期间我们力求动作整齐，有力度、有接凑感。动作线路清晰，没有多余动作。通过此次排练，使我们更加热爱锻炼身体，全民健身，增强体质使我们的生活更美好。@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-09-07 10:43,1,评论,赞,新浪邮箱,https://weibo.com/1691391403/yAKbLvVKc
12,近期了解到我辖区居民楼内楼道乱堆杂物的现象严重。为了还居民一个畅通的通道，我居委会报请上级单位联系相关部门对楼道进行了清理。此活动受到绝大多数居民的欢迎，希望大家都不要私自占有通道，以免造成安全隐患。@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-08-27 16:39,3,评论,赞,微博 weibo.com,https://weibo.com/1691391403/yz6ONcQsC
13,为了社区有一个美丽的环境，更为了能通过自身的努力带动周边人们爱护环境，昨天社区志愿者们在炎炎烈日下，将社区道路上被人们随意丢弃的烟头废纸等杂物一一捡拾起来扔到垃圾桶中。希望我们微薄的努力能带动更多人爱护我们的环境。@文明北京 @文明东城 @崇外文明办 @中国文明网 ​​​​,否,,2012-08-26 16:56,220,26,赞,微博 weibo.com,https://weibo.com/1691391403/yyXv2bZXx
