序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,"迎中秋 猜谜语,开动脑筋，认真思索 ​​​​",否,,2012-09-26 15:58,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yDFn5pRYf
1,慰问耄耋老人，温暖人心:在此中秋与国庆双节来临之际，学院路街道民政科和我768厂社区居委会对高龄老年人进行节日问候和慰问。中秋节和国庆节马上就要到了，祝福天下所有老年人节日快乐，健康快乐！ ​​​​,否,,2012-09-24 12:36,转发,2,赞,专业版微博,https://weibo.com/2654277085/yDlbW3Hwl
2,//@首都社区服务: 公安部拟提高驾考难度:考完科目三再考一次理论,是,【公安部拟提高驾考难度:考完科目三再考一次理论】今年6月，公安部征集关于修改<机动车驾驶证申领和使用规定>的意见，目前基层征集意见已基本结束，将会增加驾考难度，增加了实习期驾车限制等多种措施。科目一的理论考试题库被拆分为两部分，第二部分是放在科目三考试后进行。O网页链接 ​​​​,2012-09-20 09:25,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCIeAcYgZ
3,天气晴好，各位，早安,是,【20日早晨6点北京天气预报】今天白天晴转多云，北转南风二三级，最高气温29℃，夜间多云，南转北风一二级，最低气温18℃。午间依然较热，时令果蔬补水润燥。明天将有一次降雨天气，请关注临近预报。 ​​​​,2012-09-20 09:24,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCIebowJ4
4,今日上午，我社区残疾人代表大会及残联换届选举大会圆满召开，顺利选举出社区新一届残联成员班子，感谢社区居民朋友们的支持，我们将会继续为大家做好社区服务 ​​​​,否,,2012-09-18 10:14,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCpHhsMYJ
5,勿忘九一八，爱国当自强 ​​​​,否,,2012-09-18 09:05,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCpfqkFVk
6,各位，天气晴好，早安//@甘家口阜南社区: 用阳光乐观的心态去面对生活和工作，它们一样也会回报给你阳光。,是,#早安心语#用阳光乐观的心态去面对生活和工作，它们一样也会回报给你阳光。早安，朋友。 ​​​​,2012-09-18 09:03,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCpezpXDT
7,//@李开复: 真正的爱国者！,是,"刚在日本驻纽约领馆前拍示威,两个多小时,至少1000人.和不少人交谈,都说是自发来的,秩序很好,完全在警察围起的区域内进行,情绪再高涨也不越界.还有很多台湾的旗子,有人大喊两岸四地联合起来!让我感动的是人群散去后地上基本无垃圾,很多年轻人都把撕碎的日本纸国旗带走了,说不能留下中国人脏乱的印象. ​​​​",2012-09-17 11:09,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCgD8twwl
8,转发微博,是,#每日问候#新的一周开始了，童鞋们加油啊！！ ​​​​,2012-09-17 11:07,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yCgCtpTBx
9,爱国需理性，不要成为他人的笑谈//@学院路六道口社区: //@政府微博助理: 转发微博,是,【人民日报：用文明法治凝聚爱国力量】祖国领土遭受挑衅，抑制不住的愤懑、抗议与“反制”，是中华儿女应有的激情，需要释放。这样的爱国情感弥足珍贵，需要充分珍惜保护。但是，文明守法应是公民的基本素质。损害同胞的合法财产，迁怒在华的日本公民，是极不妥当的。O网页链接 ​​​​,2012-09-17 11:07,1,评论,赞,专业版微博,https://weibo.com/2654277085/yCgCm2OrM
10,[黑板]明日（9月18日）早上9时30分，我们将在社区活动室召开社区残联换届选举大会，欢迎居民朋友们踊跃参加 ​​​​,否,,2012-09-17 11:06,1,评论,赞,专业版微博,https://weibo.com/2654277085/yCgBVqUP2
