序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,#夜色阑珊#既然认准了一条路，就不要去打听要走多远。——卢思浩 ​​​​,否,,2016-08-31 21:07,8,1,20,360安全浏览器,https://weibo.com/3674007143/E68UYjSWj
1,#高校动态#【@南京航空航天大学 黄鸣阳：舒展创新之“翼”】“看到斑头雁在喜马拉雅之巅飞行，我就想，能不能做出一种飞行器，也像大鸟一样扇动翅膀飞翔？”黄鸣阳的这个疯狂的想法在3年后变成现实。2015年，他研制的一种新型多段仿生海鸥扑翼飞行器获得国际无人机赛一等奖，在军事和民用领域应用前景广阔。校车调度模型、自适应起落架、简易宿舍空调……进入大学以来，黄鸣阳先后与56个同学合作，完成了16个创新项目。“有想法，能折腾”，是很多同学老师对他的印象。,否,,2016-08-31 18:02,转发,评论,5,360安全浏览器,https://weibo.com/3674007143/E67I25hhd
2,#教育资讯#江苏省2016年下半年中小学教师资格考试（笔试）将于9月6日至9月9日网上报名，11月5日开考。12月13日起，考生可登录中小学教师资格考试网站查询笔试成绩。更多信息戳图了解~ ​​​​,否,,2016-08-31 17:35,13,8,9,360安全浏览器,https://weibo.com/3674007143/E67xbdoEX
3,#教育小贴士#【2016年秋季新学年新闻发布会】明天下午3：30，省教育厅将召开新闻发布会，通报我省2016年秋季新学年中小学开学情况、我省普通高校录取工作情况、截止8月31日全省高校毕业生就业情况，以及家庭经济困难学生资助政策情况。@江苏教育发布 将直播新闻发布会内容，敬请关注。 ​​​​,否,,2016-08-31 16:43,6,4,3,360安全浏览器,https://weibo.com/3674007143/E67c01Sph
4,#这个暑假，看你的#冒着酷暑，他们探访博物馆、医院，访谈中医药行业的专家学者，探寻中医药行业内的“工匠精神”；他们在野外对各地中药资源进行摸底普查；他们义诊、支教、志愿服务的足迹遍布祖国各地；他们对新录取的家庭经济困难新生进行家访……一起为@南京中医药大学  暑期坚守岗位的他们点赞。 ​​​​,否,,2016-08-31 16:14,6,评论,12,360安全浏览器,https://weibo.com/3674007143/E670i0wnL
5,#感念师恩#【2016年全国教书育人楷模名单出炉】,是,#感念师恩#【2016年全国教书育人楷模名单出炉】教育部教师工作司司长王定华在今天上午教育部举行的新闻发布会上介绍说，在面向社会公示、接受公众投票基础上，按照师德表现、教书育人工作实绩等衡量标准，推选委员会最终推选出10位全国教书育人楷模。他们涵盖高等教育、职业教育、基础教育、学前教育、 ​​​​...展开全文c,2016-08-31 15:21,3,评论,3,360安全浏览器,https://weibo.com/3674007143/E66ECrByE
6,#教育资讯#【教育部：中青年教师成为中小学和高校教师的主体】教育部今天上午举行新闻发布会，介绍教师队伍建设有关情况。,是,"#开学进行时##新闻发布会#【教育部：中青年教师成为中小学和高校教师的主体】教育部今天上午举行新闻发布会，介绍教师队伍建设有关情况。截至2015年，全国各级各类学校共有专任教师1539万人，其中高等教育（含高职）157万人。据统计显示，教师队伍总量增加, 配置状况总体改善；教师年龄结构不断优化， ​​​​...展开全文c",2016-08-31 11:06,2,1,3,360安全浏览器,https://weibo.com/3674007143/E64Z8mYFY
7,#教育荣誉榜#近年来，特别是“十二五”以来，全省教育系统全面落实省委、省政府和教育部的部署要求，深入贯彻教育规划纲要，改革创新，务实奋进，全省教育事业改革发展取得令人瞩目的巨大成就，涌现出了一批先进典型。为表彰先进、推动发展，在各地各校层层推荐的基础上，经组织评审和公示，省教育厅、省委教育工委近日表彰了一批教育工作先进集体和先进个人。荣誉花落谁家？最全名单请看过来吧→→ O江苏省教育工作先进集体和先进个人都花落谁家...,否,,2016-08-31 10:44,5,1,4,360安全浏览器,https://weibo.com/3674007143/E64QhliMf
8,#教育小贴士#【面对电话诈骗，教你见招拆招】又到开学季，同学们该重返学校开始新学期的学习了。这个时候，骗子们也开始蠢蠢欲动，有的号称机关单位发放补贴，有的自称“公检法”要求协助，有的假冒“航空公司”提醒航班取消……该如何识破这些骗局？戳图了解，让骗子无处下手！via中国新闻网 ​​​​,否,,2016-08-31 09:31,10,评论,3,360安全浏览器,https://weibo.com/3674007143/E64mpuyee
9,#这个暑假，看你的#今年暑假，@江苏建筑职业技术学院 18名师生志愿者组成援疆支教团，跨越六千里，来到新疆沙雅县红旗镇塔里克努尔村等地区开展爱心慰问和支教活动，为支教地区学生辅导暑期功课、开展课外知识讲座，给贫困学生送去了书包、铅笔盒、画笔等爱心学习用品。 ​​​​,否,,2016-08-31 09:16,2,评论,10,360安全浏览器,https://weibo.com/3674007143/E64goA6lj
10,#夜色阑珊#所有的不甘，都是因为还心存梦想，在你放弃之前，好好拼一把，只怕心老，不怕路长。 ​​​​,否,,2016-08-30 20:16,4,评论,8,360安全浏览器,https://weibo.com/3674007143/E5Za0CZMt
11,#教育抢先看#【江苏学生资助再出新政　对建档立卡家庭经济困难学生加强教育资助】近日，江苏省财政厅、江苏省教育厅、江苏省扶贫工作领导小组办公室联合下发《关于对建档立卡家庭经济困难学生加强教育资助工作的意见》，从2016年秋季学期起，全面免除普通高中建档立卡家庭经济困难学生学杂费，免除我省普通高校建档立卡家庭经济困难本、专科学生学费，免除中等职业教育艺术类表演专业学生学费，我省中等职业教育实现免学费全覆盖。,否,,2016-08-30 18:00,6,3,6,360安全浏览器,https://weibo.com/3674007143/E5YgTxtIF
12,#教育资讯#【教育部：做好2016年高校新生入学资格复查和学籍注册工作】2016年普通高校招收的新生陆续开始报到入学了，教育部近日发布通知要求高校认真开展新生入学资格复查，对存疑的考生，要认真与生源地省级招生考试机构核实，严防冒名顶替和资格造假。详见：O网页链接,是,#开学进行时#【教育部：做好2016年高校新生入学资格复查和学籍注册工作】2016年普通高校招收的新生陆续开始报到入学了，教育部近日发布通知要求高校认真开展新生入学资格复查，对存疑的考生，要认真与生源地省级招生考试机构核实，严防冒名顶替和资格造假。对通过弄虚作假、徇私舞弊方式骗取高考加分资 ​​​​...展开全文c,2016-08-30 16:26,3,评论,5,360安全浏览器,https://weibo.com/3674007143/E5XEmy3TW
13,#教育荣誉榜#【他们是感动江苏教育人物，他们是2016最美幼儿教师】8月22日，“感动江苏教育人物——2016最美幼儿教师”评选表彰活动终评会在南京举行，经公示，阜宁县抗灾救童幼儿教师先进群体获得“2016最美幼儿教师”特别奖，南京市实验幼儿园王玮等10位教师被评为“2016最美幼儿教师”，常州市天宁区朝阳幼儿园方红等10位教师获得“2016最美幼儿教师”提名奖。[撒花][撒花],否,,2016-08-30 15:03,6,2,8,360安全浏览器,https://weibo.com/3674007143/E5X6GkPXa
14,#教育小贴士#【年轻人，你的体质达标了吗？】关系亿万人的“健康中国2030”规划纲要近日审议通过。最新的《国家学生体质健康标准》规定：大学毕业时，测试成绩仍达不到50分者将按结业或肄业处理。你的体重在正常范围内吗？引体向上能做几个？耐力跑多久没练了？戳图自测↓↓没达标的抓紧锻炼起来[hold住]。via人民日报,否,,2016-08-30 13:07,11,评论,12,360安全浏览器,https://weibo.com/3674007143/E5WlIdoNj
15,#市县微聚焦#踢正步、排方队……在激昂的训练场上，@扬大附中东部分校 同学们欢呼、呐喊，接受骄阳的沐浴，饱尝军训的酸、甜、苦、辣。军训带给同学们汗水、艰辛和磨砺，也带给同学们坚持、拼搏和欢乐。[好棒][好棒]@扬州市教育局 ​​​​,否,,2016-08-30 11:34,2,2,9,360安全浏览器,https://weibo.com/3674007143/E5VK7nDIT
16,#就业直通车#【2016离校未就业高校毕业生网上招聘活动30日截止】新职业网推出的2016离校未就业高校毕业生网上招聘活动明天就将截止。毕业生只要填写完成个人简历信息，即可在线投递简历。目前还有近600个在招职位，未就业的同学们抓紧时间到 O网页链接 来看。,是,#关注•就业#【2016离校未就业高校毕业生网上招聘活动30日截止】新职业网推出的2016离校未就业高校毕业生网上招聘活动明天就将截止。毕业生只要填写完成个人简历信息，即可在线投递简历。目前还有近600个在招职位，未就业的同学们抓紧时间到 O网页链接 来看。 ​​​​,2016-08-30 10:19,3,评论,4,360安全浏览器,https://weibo.com/3674007143/E5VfAukNh
17,#这个暑假，看你的#【走进创客，体验创新】“火箭发射”、“牛顿摇篮”、“立式磁悬陀螺”“古老的纺车”、“自制双啄木鸟”、“自制木琴”……这些都是泰州兴化市二实小的小创客们在活动中的小制作。在老师们的指导下，他们有条不紊地开展科学实践体验，查阅资料、定期观察、及时记录，把自己的奇思妙想付诸于实践。@兴化教育微博 @泰州教育发布,否,,2016-08-30 09:13,2,评论,1,360安全浏览器,https://weibo.com/3674007143/E5UOBndJ1
18,#夜色阑珊#虽然看过很多次，但每次看都很有感觉，送给处于困境中的你，相信自己，只要你不顾一切的努力。via南京日报 O网页链接 ​​​​,否,,2016-08-29 20:37,14,4,10,分享按钮,https://weibo.com/3674007143/E5PRPbWq7
19,#身边的旗帜#【尚洪波：潜心做党务工作的“探索者”】尚洪波现任@南京师范大学 党委办公室主任、党委组织部部长。长期以来，他立足本职，联系高校实际，开展学习研究与党建探索，不断提高党务工作业务能力，提升管理与服务水平，为高校基层党组织建设作出了应有贡献。[好棒] ​​​​,否,,2016-08-29 18:06,2,评论,4,360安全浏览器,https://weibo.com/3674007143/E5OSCtpee
20,#榜样的力量#【@南京工业职业技术学院 朱燕：千锤百炼强技能，因材施教共成长】在学生眼里，她是严师亦是益友；在同事眼中，她是先进亦是榜样；而在她自己心里，她只想做最好的自己。从事学生工作的12个年头里，朱燕不断提高自己的专业技能，掌握学生工作的理论知识与最新方法。她从最初面对学生危机事件的慌乱无措到如今的有条不紊、从容不迫，从面对学生的茫然、深感无力到积极转变、想方设法，漫漫十二载，校园里一年年春红秋黄的接力，见证着她前行的脚步。[好棒],否,,2016-08-29 16:47,1,评论,4,360安全浏览器,https://weibo.com/3674007143/E5OmDp0H2
21,#教育资讯#【江苏将在全省推开中小学教师资格定期注册制度】经教育部批准，2016年下半年，江苏在全省范围内开展中小学教师资格定期注册工作。全省经各级教育行政部门核准举办的公办普通中小学、幼儿园、特殊教育学校、工读学校、三年制中等职业学校的在编在岗教师，在地方教研室、教师发展中心、少年宫、电化教育馆等教育机构中专门从事教育教学相关工作并可评聘中小学（中等职业学校）教师系列职称的在编在岗人员，均纳入首次注册范围。详情：O网页链接,否,,2016-08-29 15:21,15,3,4,360安全浏览器,https://weibo.com/3674007143/E5NND3vS2
22,#教育小贴士#【开学季，给大学新生的108个建议！】9月开学季，即将步入憧憬已久的大学校园，你们都准备好了吗？分享108条建议给每一个大学新生，准备篇、旅途篇、报道篇、寝室篇、军训篇、学业篇、生活篇、恋爱篇、心理篇，你们可能遇到的、一定要知道的问题都在这里↓↓ 转走，不谢！via人民网,否,,2016-08-29 12:47,22,2,5,360安全浏览器,https://weibo.com/3674007143/E5MN0g8MX
23,#高校动态#【剪纸党课中的“两学一做”】暑假期间，@扬州大学 水能学院为留校的党员们开设了一堂新颖的“两学一做”剪纸党课。只见红纸飘动，剪刀飞舞，大家将党课上学习到的理论知识镌刻在纸页上，一幅幅生动的画面描绘出赤子心中火热的爱国、爱党深情。[好棒][好棒] ​​​​,否,,2016-08-29 11:45,11,2,5,360安全浏览器,https://weibo.com/3674007143/E5MnUrBbd
24,#这个暑假，看你的#近日，@南京林业大学 人文学院广播电视专业的7名师生远赴山西运城，以“2016全国高校大学生夏令营微电影大赛”为题，开展了为期4天的暑期社会实践活动。下面就请跟随他们的镜头，领略一下运城古韵吧~O我的暑期实践行 | 用镜头传承运城古韵 ​​​​,否,,2016-08-29 10:12,1,评论,6,360安全浏览器,https://weibo.com/3674007143/E5LM3DmSA
25,#光影校园#“绿树浓荫夏日长，楼台倒影入池塘。”夏日的扬州大学教科院附属杨庙小学，绿意正浓，红花正艳，绚丽，热烈。剪纸文化、“敬一”文化的印迹，随意散落。晚风中，阵阵的花香，让人沉醉。莘莘学子的梦想，正从这片园中扬帆启航。@邗江教育 @扬州教育在线 ​​​​,否,,2016-08-29 09:06,2,1,5,360安全浏览器,https://weibo.com/3674007143/E5LlquKpj
26,#周末悦读#【经典必读！古人教你的200个人生智慧】①君子爱财，取之有道。②不积跬步，无以至千里。不积小流，无以成江海。③己所不欲，勿施于人。④敏于事而慎于言。⑤良药苦口利于病，忠言逆耳利于行……5000年历史沉淀下来的精华词句，收藏！via人民网 ​​​​,否,,2016-08-28 11:50,33,1,4,360安全浏览器,https://weibo.com/3674007143/E5CZq4RW5
27,#高校动态#【能看视频的电子书？东南大学《山中留客》获国赛一等奖】在第9届“中国大学生计算机设计大赛”上，@东南大学  学生陈建蓉、魏远卓、刘宝制作的交互媒体类作品《山中留客》，获大赛一等奖。作品的主题是“汉族民居的瑰宝”客家传统建筑，结合手绘游记、原创文章、实地照片等一手资料的形式， ​​​​...¡查看图片展开全文c,否,,2016-08-28 11:46,18,2,6,360安全浏览器,https://weibo.com/3674007143/E5CY3uy3c
28,#夜色阑珊#努力了的才叫梦想，不努力的就是空想！如果你一直空想的话，无论看多少心灵鸡汤，也赶不走满满的负能量，因为原地踏步的你，一直是在看别人进步。 ​​​​,否,,2016-08-27 21:06,11,2,10,iPad mini,https://weibo.com/3674007143/E5xcN7R1L
29,#周末悦读#【12本国学经典！值得珍藏】国学主要是指以中国古典典籍为载体，表达中华民族传统社会价值观和道德伦理观的学术体系。了解国学，就是了解我们的过去、现在和未来。今天为大家推荐12本国学书↓↓抓住暑期的尾巴，沉下心来，细细地品一本书吧。via人民日报 ​​​​,否,,2016-08-27 21:01,13,5,7,iPad mini,https://weibo.com/3674007143/E5xavyKDd
30,#这个暑假，看你的#【南京理工大学舞龙队世界龙狮争霸赛称王】由澳门体育局、澳门武术总会主办的澳博世界龙狮争霸赛近日在澳门塔石广场举行。@南京理工大学 的同学们放弃暑假辛苦训练了一个多月，远赴澳门代表中国参赛，此桂冠无疑是最好的回报。 ​​​​,否,,2016-08-27 20:56,2,3,21,iPad mini,https://weibo.com/3674007143/E5x8yoKtd
31,#夜色阑珊#成熟是一种明亮而不刺眼的光辉，一种圆润而不腻耳的声响，一种不再需要对别人察言观色的从容，一种终于停止向周围申诉求告的大气，一种不理会喧闹的微笑，一种洗刷了偏激的淡漠，一种无需声张的厚实，一种能够看得很远却并不陡峭的高度。——余秋雨《山居笔记》 ​​​​,否,,2016-08-26 20:02,7,1,10,360安全浏览器,https://weibo.com/3674007143/E5nm3lCDz
