序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,半壁店第二社区9月21日，组织社区居民开展棋牌比赛，居民积极报名（共有35人报名参加），居委会精心做好各项准备工作。当天，居民早早就来到了居委会，摩拳擦掌跃跃欲试。宣布了比赛规则：象棋采用小组循环赛、扑克牌采用先淘汰后循环的比赛规则，各取前三名，本次棋牌比赛圆满结束。对优胜者颁奖。 ​​​​,否,,2012-09-24 15:17,1,1,赞,专业版微博,https://weibo.com/2653968997/yDmfwzhUK
1,大家要注意了,是,"#预防银行卡被盗刷#【谨防钓鱼网站】有事主在网购的时候被钓鱼,导致银行卡被盗刷。消费者在网上消费时,不要轻信信用度低的网站,要多个心眼防范钓鱼网站。不要用存有大量资金或者信用额度很高的借记卡或者信用卡用作网上消费的银行卡,而应专门办理一张额度有限的银行卡,这样,即使被钓鱼,损失也有限。 ​​​​",2012-09-11 11:20,转发,评论,赞,政府版微博,https://weibo.com/2653968997/yBm8YbH4Z
2,关于举办2012年《人口直通车》广播有奖征文活动通知：征文要求（1）主题：幸福家庭（2）要求：角度新颖，情节感人（3）程序：送居委会报送计生办（4）稿件：字数1200字左右。自通知之日至2012年11月底（随时可上交稿件） ​​​​,否,,2012-09-06 14:55,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yACpx2LJc
3,田村路地区的流动人口育龄妇女：海淀技术服务中心于2012年9月13日（星期四）上午9：00至11:30为流动人口育龄妇女进行孕检，地点：玉海园二里居委会4号楼106室。请于8日前到各居委会报名。 ​​​​,否,,2012-09-05 16:36,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yAtE0xQzY
4,关于独生子女家庭特别扶助申报通知：具有北京市户籍，女方年满49岁，领取《独生子女父母光荣证》，现无存活子女。 ​​​​,否,,2012-09-03 11:56,2,1,赞,微博 weibo.com,https://weibo.com/2653968997/yA8XudJ7h
5,转发微博,是,【拒绝高跟鞋驾驶】“爱美之心，人皆有之。”对许多女司机而言，如果出门不穿高跟鞋，就会觉得像没化妆一样，浑身不自在。警方建议喜欢穿高跟鞋的女司机，平时应该在车上多放一双平底鞋，开车时可以换上平底鞋，不开再换上高跟鞋，同时切记千万不要把换下的鞋子放在前座下或前座旁。 ​​​​,2012-08-30 17:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yzzi3BCl7
6,"2012年8月29日召开半壁店第二社区、东营房社区残疾人代表暨残协换届大会，应到代表17名，到会代表17名。会议按程序选举了社区残协委员和残协机构,选举结果：当选主席1名，副主席2名，委员2名。会议完成了各项议程，换届工作圆满成功！ ​​​​",否,,2012-08-30 16:59,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yzzem1uNN
7,为提高本社区居民预防火灾和发生火灾后的应急处理能力，8月29日下午，社区召开了由社区消防志愿者和社区保安队为义务消防队的消防培训会，请采石路消防中队的李警官为大家作报告。李警官从消防安全条例、预防火灾、发生火灾以后的报警、对火势的处理方法等多方面进行了详细的讲解。 ​​​​,否,,2012-08-30 16:11,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yzyV0BxMQ
8,关于“消防连着你我他平安幸福进万家”——“安正杯”家庭消防安全知识竞赛活动开始了，请有意愿的家庭积极参与，于8月30日前到社区居委会报名，以家庭为单位。有大奖哦 ​​​​,否,,2012-08-22 16:51,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yylLow4NQ
9,2012年8月22日上午，由社区书记、居委会主任彬占奎、委员何令霞与街道社区医疗服务中心半壁店医疗站曹大夫，到离休老干部张蕴华家看望，签订服务协议，并为老人量血压，听诊心脏，建立健康档案。询问了老人的身体情况，同时给老人约定时间，做好抽血体检准备。并留下联系电话，有需求和定时上门服务。 ​​​​,否,,2012-08-22 16:41,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yylHaax2j
10,半壁店第二社区居委会于2012年8月17日召开2012年上半年社区建设大会。社区居委会以构建和谐社区为目标，大力推进社区内各项事业持续、平稳、健康发展。紧紧抓住居民群众最关心的问题，多形式、多渠道深入开展各项工作，进一步提高了社区居民的生活水平和生活质量。 ​​​​,否,,2012-08-22 16:15,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yylwGCDtm
11,半壁店第二社区居委会于2012年8月17日召开2012年上半年社区建设大会。向社区居民代表做2012年上半年居委会工作总结。 ​​​​,否,,2012-08-22 11:13,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yyjybjMdG
12,半二社区组织暑期活动，带领孩子们进行了公益劳动——擦拭社区的宣传栏。 ​​​​,否,,2012-08-22 11:05,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yyjuVch6d
13,8月21日，半壁店第二社区居委会组织社区中小学生开展了第二次暑期活动——才艺小沙龙。 他们用灵巧的双手绘出了一幅幅美丽的图画、做出了一件件精美的作品。才艺沙龙活动为孩子们的才艺提供了展示平台、为孩子的情感提供了交流平台，暑期活动得到孩子们的欢迎和家长的认可。 ​​​​,否,,2012-08-22 10:37,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yyjjujbWi
14,为丰富中小学生的暑假生活，半壁店第二社区居委会于8月16日组织学生们开展暑期活动——与西木社区联合到街道社区服务中心数字影院观看影——《加菲猫2》。 ​​​​,否,,2012-08-22 10:33,1,1,赞,微博 weibo.com,https://weibo.com/2653968997/yyjhO2l5T
15,请各位有能力的来参与,是,#海淀活动# 【我是公园大明星~！[杰克逊]】圆明园“我是公园大明星”夏季擂台赛拉开帷幕。来自各社区文艺团体、大学文艺爱好者和民间演艺高手纷纷登台献艺。据悉，圆明园公园管理处将在8月的每个周日举办一次擂台赛，同时也继续向在京有才艺的普通人和团体征集节目。O网页链接 就等你来！ ​​​​,2012-08-10 11:01,转发,评论,赞,政府版微博,https://weibo.com/2653968997/ywulc07pZ
16,我们社区的爱心人士为“7.21”捐款930元 ​​​​,否,,2012-08-10 10:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/ywuhuEfz8
17,//@海淀公安分局:好事  //@海淀在线:节假日免费通行啦,是,【重大节假日公路免收通行费方案出台】目前国务院已经出台了重大节假日免收小型客车通行费实施方案。免费通行的时间范围为春节、清明节、劳动节、国庆节等四个国家法定节假日，以及国务院办公厅文件确定的上述法定节假日连休日，免费通行的车辆为7座以下载客车辆。详情请登录中国政府网（www.gov.cn） ​​​​,2012-08-03 10:44,转发,评论,赞,政府版微博,https://weibo.com/2653968997/yvqeBu6Ow
18,转发微博。,是,#微提示#如今的办公室不乏空调、饮水机、电脑、打印机、复印机、各式充电器等用电设备，给工作带来方便快捷的同时，也埋下了电器火灾的隐患，如何预防此类电器火灾呢？  ​​​​,2012-08-03 10:01,转发,评论,赞,政府版微博,https://weibo.com/2653968997/yvpXp4SN2
19,我社区已经开始接受“7.21”捐款，如要捐款的朋友，可以就近了。 ​​​​,否,,2012-08-03 09:59,1,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yvpWxg42o
20,8月1日入户灭蚁完毕，如果1日那天没有灭蚁的，居委会有灭蚁药，可以自己来拿呀！ ​​​​,否,,2012-08-03 09:56,1,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yvpVrzGeh
21,半二社区的居民请注意了，我社区于8月1日到家中去灭蚁，请家中留人，实在不能留人的，请打电话告诉我们。电话：88624250 ​​​​,否,,2012-07-31 14:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yuZoJk8F4
22,@乖大可 ​​​​,否,,2012-07-31 14:20,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yuZn0lONy
23,几天没有见面，大家好。 ​​​​,否,,2012-07-31 11:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/yuYfdayKt
24,分享图片 ​​​​,否,,2012-07-24 11:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/ytU7LrShG
25,分享图片 ​​​​,否,,2012-07-24 11:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/ytU7ooVBh
26,分享图片 ​​​​,否,,2012-07-24 11:07,转发,评论,赞,微博 weibo.com,https://weibo.com/2653968997/ytU6Y741z
