序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,通知———9月30日社区治安志愿者开始巡逻，巡逻顺序依次为：三组、二组、一组，依次循环。 ​​​​,否,,2012-09-29 09:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yE59KAZjG
1,我正乐着呢~哈哈哈哈哈~~ O田村路王致和社区 ​​​​,否,,2012-09-26 14:18,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yDEIvBuqC
2,#应用广场签到# 玩应用，涨粉丝！愣着干嘛？还不快来！O网页链接 ​​​​,否,,2012-09-24 16:28,转发,评论,赞,应用广场,https://weibo.com/2651089135/yDmIawn9k
3,开心进行中，感觉很轻松。 O田村路王致和社区 ​​​​,否,,2012-09-24 16:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yDmHO6rCg
4,"我上传了20张照片到专辑""喜迎十八大王致和社区庆十一唱红""，快来看看吧！O网页链接 ​​​​",否,,2012-09-24 16:23,转发,评论,赞,微相册,https://weibo.com/2651089135/yDmG9yjw2
5,#容福尔锜# ​​​​,否,,2012-09-24 16:17,转发,评论,赞,微博搜索,https://weibo.com/2651089135/yDmDSfDEi
6,王致和社区庆十一唱红歌 ​​​​,否,,2012-09-24 16:16,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yDmDeDBP5
7,喜迎十八大王致和社区庆十一唱红歌比赛 ​​​​,否,,2012-09-24 16:10,1,2,赞,微博 weibo.com,https://weibo.com/2651089135/yDmB1gm36
8,喜欢 @爱燕子IYANZI摄影机构 的专辑“那年夏天”O网页链接 ​​​​,否,,2012-09-10 11:26,转发,评论,赞,微相册,https://weibo.com/2651089135/yBcKQbHrS
9,喜欢 @田村路王致和社区 的“微博配图” O网页链接 ​​​​,否,,2012-09-10 11:23,转发,评论,赞,微相册,https://weibo.com/2651089135/yBcJuxjgl
10,喜欢 @吴斯羽Mina 的照片“印第安小公主”O网页链接 ​​​​,否,,2012-09-10 10:50,转发,1,赞,微相册,https://weibo.com/2651089135/yBcw2mXUg
11,喜欢 @ApingLove 的照片“我爱英伦风”O网页链接 ​​​​,否,,2012-09-10 10:49,转发,评论,赞,微相册,https://weibo.com/2651089135/yBcvTegw1
12,喜欢 @婚礼摄影师_Songsou 的照片“文武七弦”O网页链接 ​​​​,否,,2012-09-10 10:49,转发,评论,赞,微相册,https://weibo.com/2651089135/yBcvLfunX
13,喜欢 @许敬作品 的照片“晨露”O网页链接 ​​​​,否,,2012-09-10 10:49,转发,评论,赞,微相册,https://weibo.com/2651089135/yBcvBvjZa
14,社区定于9月24日举办“庆十一、迎十八大”红歌比赛，有意参赛者，请到居委会报名。报名时间：9月10日——20日，并报上参赛歌名。 ​​​​,否,,2012-09-10 10:41,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yBcstAvI1
15,#CRI怀旧金曲频道# ​​​​,否,,2012-09-05 12:13,转发,评论,赞,微电台-CRI怀旧金...,https://weibo.com/2651089135/yArVhAl3a
16,龙年戴龙帽，@活动小队长 龙年送勋章。只要参与微活动的任意一个活动就可以领取龙年专属勋章“生龙活虎”。快来领取吧！O网页链接 ​​​​,否,,2012-09-05 12:12,转发,评论,赞,勋章馆,https://weibo.com/2651089135/yArUKtHDl
17,我满怀激情的分享了一首歌，从此成为【情投意盒】的一份子。此时此刻我忠诚宣誓，无论hold住或者hold不住，坚持每天都听@微博音乐盒，不断分享我所热爱的音乐。O网页链接 ​​​​,否,,2012-09-05 12:11,转发,评论,赞,勋章馆,https://weibo.com/2651089135/yArUG3Wp4
18,闻徵音，使人乐善而好施；闻羽音，使人整齐而好礼。独乐乐，与人乐乐，孰乐？我获得微博特发【乐善好施】勋章。O网页链接 ​​​​,否,,2012-09-05 12:11,转发,评论,赞,勋章馆,https://weibo.com/2651089135/yArUzyygr
19,丰富想象家 O网页链接 ​​​​,否,,2012-09-05 12:10,转发,评论,赞,微活动-晒照片，...,https://weibo.com/2651089135/yArUi7LDU
20,[音乐盒]我正在听#曲婉婷Wanting频率# 《我的歌声里》 K我的歌声里 （DEMO)  - 词曲：曲婉婷，更多歌曲猛击@曲婉婷Wanting 的主站 O网页链接  （分享自 @微音乐） ​​​​,否,,2012-09-05 12:06,转发,评论,赞,音乐人,https://weibo.com/2651089135/yArSu9ZS4
21,"我上传了18张照片到专辑""王致和社区书画摄影展活动"" O网页链接 ​​​​",否,,2012-09-05 11:52,1,1,赞,微相册,https://weibo.com/2651089135/yArMNmQAM
22,"我上传了10张照片到专辑""默认专辑""，快来看看吧！ O网页链接 ​​​​",否,,2012-08-31 17:19,1,1,赞,微相册,https://weibo.com/2651089135/yzIN1FN3v
23,田村路街道王致和、景宜里、兰德华庭社区残疾人联合会第四次代表大会胜利闭幕！ ​​​​,否,,2012-08-31 17:04,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzIH880VX
24,社民们！9月3日下午，可以到社区服务站参观社区摄影、书画展，热烈欢迎你们呦！！! ​​​​,否,,2012-08-31 16:37,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzIwauvbz
25,我刚换了“地球一小时”模板 O我的首页 微博-随时随地发现新鲜事 ​​​​,否,,2012-08-28 18:41,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yzh2N3yAk
26,我刚换了“龙年大吉”模板 O我的首页 微博-随时随地发现新鲜事 ​​​​,否,,2012-08-28 18:40,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yzh2zrMS5
27,我刚换了“地球一小时”模板 O我的首页 微博-随时随地发现新鲜事 ​​​​,否,,2012-08-28 18:40,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yzh2kFbbz
28,"我上传了37张照片到专辑""默认专辑"" O网页链接 ​​​​",否,,2012-08-28 18:36,转发,评论,赞,微相册,https://weibo.com/2651089135/yzh0IeD6N
29,：王致和社区小学生暑假乒乓球比赛；3 ​​​​,否,,2012-08-28 18:30,2,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzgYhd0sN
30,王致和社区小学生暑假乒乓球比赛；2 ​​​​,否,,2012-08-28 18:29,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzgXPpzSp
31,王致和社区小学生暑假乒乓球比赛；1 ​​​​,否,,2012-08-28 18:27,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzgX6eKaB
32,王致和社区小学生暑假乒乓球比赛 ​​​​,否,,2012-08-28 18:25,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzgWwthpm
33,王致和社区暑期中小学生乒乓球比赛 为了丰富中小学生的暑期业余生活，今天上午，社区举办了中小学生乒乓球比赛。中小学生们积极参加了这次比赛，比赛场面活勃热烈，团结友好。小孩的父母、爷爷、奶奶们都来观战，比赛获得了很好的效果。 ​​​​,否,,2012-08-28 16:24,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yzg97oM31
34,"我上传了84张照片到专辑""默认专辑"" O网页链接 ​​​​",否,,2012-08-23 20:58,1,1,赞,微相册,https://weibo.com/2651089135/yywNMD3Dr
35,王致和社区关爱老人； ​​​​,否,,2012-08-23 20:10,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywuq1Cju
36,王致和社区消夏文艺演出活动；社民积极参加 ​​​​,否,,2012-08-23 20:04,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywsddGDl
37,王致和社区消夏文艺演出活动 ​​​​,否,,2012-08-23 20:01,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywqXvyq4
38,王致和社区消夏文艺演出活动； ​​​​,否,,2012-08-23 19:59,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywpUuR3m
39,王致和社区；地震知识竞赛活动；获奖者 ​​​​,否,,2012-08-23 19:55,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywoygryO
40,王致和社区关爱老人活动；送温暖；送健康；送饺子； ​​​​,否,,2012-08-23 19:50,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yywmysCrD
41,王致和社区包饺子比赛活动；工作人员；参赛人员 ​​​​,否,,2012-08-23 19:48,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywlAt8kA
42,王致和社区健康讲座活动；为社区服务 ​​​​,否,,2012-08-23 19:45,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywkn9jUr
43,王致和社区代表大会；捐款活动 ​​​​,否,,2012-08-23 19:39,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywhQd8eA
44,王致和活动 ​​​​,否,,2012-08-23 19:36,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yywgFeYAR
45,王致和社区包饺子比赛获奖者 ​​​​,否,,2012-08-14 21:01,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yx9YLET8a
46,王致和社区包饺子活动'获奖者 ​​​​,否,,2012-08-14 20:48,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yx9TqqlFk
47,王致和社区包饺子活动 ​​​​,否,,2012-08-14 19:42,转发,评论,赞,微博 weibo.com,https://weibo.com/2651089135/yx9sLrAaY
48,王致和社区活动 ​​​​,否,,2012-08-14 19:41,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yx9s65w36
49,王致和社区包饺子比赛活动 ​​​​,否,,2012-08-14 19:38,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yx9rasj6D
50,王致和社区包饺子比赛活动;社民积极参加 ​​​​,否,,2012-08-14 19:29,1,1,赞,微博 weibo.com,https://weibo.com/2651089135/yx9njoeEG
