序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,分享图片 ​​​​,否,,2012-09-17 09:15,8,2,赞,专业版微博,https://weibo.com/2638785005/yCfT4h4rA
1,分享图片 ​​​​,否,,2012-09-17 09:14,转发,评论,赞,专业版微博,https://weibo.com/2638785005/yCfSAqg7f
2,同乐会2 ​​​​,否,,2012-09-17 09:12,转发,评论,赞,专业版微博,https://weibo.com/2638785005/yCfRTzk9W
3,分享图片 ​​​​,否,,2012-09-17 09:06,转发,评论,赞,专业版微博,https://weibo.com/2638785005/yCfPh3bU2
4,百姓同乐会圆满结束。。 ​​​​,否,,2012-09-17 09:05,转发,评论,赞,专业版微博,https://weibo.com/2638785005/yCfOQtc4n
5,分享图片 ​​​​,否,,2012-08-26 14:02,3,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yyWmw6CkG
6,志愿服务ing.... ​​​​,否,,2012-08-26 14:01,2,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yyWmcyiiD
7,青少年暑期电影活动 圆满结束 ​​​​,否,,2012-08-24 15:19,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yyE0McYTI
8,青少年成长营地活动继续开展中。。。 ​​​​,否,,2012-08-24 15:18,1,1,赞,微博 weibo.com,https://weibo.com/2638785005/yyE0mcI8I
9,分享图片 ​​​​,否,,2012-08-23 16:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yyvc0tsmZ
10,道德讲堂成功举办~ ​​​​,否,,2012-08-23 15:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yyuylpm9M
11,大家齐学“公民道德歌”。道德讲堂彩排进行中。 ​​​​,否,,2012-08-22 15:35,1,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yylglpErW
12,犬防疫又开始啦 ​​​​,否,,2012-08-20 13:59,1,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yy1Mmzum6
13,//@北京朝阳: “力学奥林匹克”在@国家会议中心 开幕!,是,#科技动态#第23届世界力学家大会8月20日在北京国家会议中心开幕，来自世界66个国家和地区的1500余位力学顶尖专家将一起交流力学前沿技术。这是被誉为“力学奥林匹克”的世界力学家大会近百年来首次落户中国。 ​​​​,2012-08-20 13:48,1,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yy1I0ehPY
14,//@北京规划: 了解一下医保[呵呵],是,【政策解答】#医疗保险#哪些医疗费用不属于医疗保险基金支付的范围呢，看一看下面的内容，我们就一目了解了。 ​​​​,2012-08-15 17:49,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yxi997PnS
15,//@八里庄朝阳无限社区: 值得一看！,是,【改变自己的50种方法】有时间读一遍，让自己变得更优秀！ @修心养生小百科 ​​​​,2012-08-15 17:49,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yxi973Kl2
16,龙年戴龙帽，@活动小队长 龙年送勋章。只要参与微活动的任意一个活动就可以领取龙年专属勋章“生龙活虎”。快来领取吧！O网页链接 ​​​​,否,,2012-08-06 09:36,2,1,赞,勋章馆,https://weibo.com/2638785005/yvS4InDce
17,转发微博。,是,#人文朝阳#【本月起三甲医院中医专家坐诊社区医院】朝阳区卫生局从中日友好医院、朝阳医院等三甲医院遴选了38位区级中医专家，从本月开始，每周固定半天前往朝阳区直属医院和社区卫生服务中心坐诊，并培养一批基层中医药人才。   ​​​​,2012-08-06 09:22,1,评论,赞,政府版微博,https://weibo.com/2638785005/yvRYSsvzO
18,今晚7:30 首开广场 广场舞走起来~ ​​​​,否,,2012-08-06 09:21,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yvRYGBoTH
19,“公德接力晒感动”，这个活动推荐给大家。 地址：O网页链接 ​​​​,否,,2012-08-06 09:09,转发,评论,赞,微活动-公德接力...,https://weibo.com/2638785005/yvRTBjate
20,诵国学经典，塑道德人格。 ​​​​,否,,2012-08-03 16:26,1,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yvstDii34
21,公民基本道德规范 爱国守法、明礼诚信、团结友善、勤俭自强、敬业奉献 ​​​​,否,,2012-08-03 16:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yvsq4dliU
22,请文明观看比赛 有秩序地持票入场，按规定对号入座。 奏国歌时应起立，并保持肃静。 为运动员加油，不喝倒彩。 对表现不佳或失利等，不大声埋怨、谩骂，更不应向赛场抛掷瓶子等。 为运动员加油，使用乐器等有声物品时，应注意安全。 比赛结束后，按秩序退场，做到礼貌谦让。 ​​​​,否,,2012-08-03 16:07,转发,评论,赞,微博 weibo.com,https://weibo.com/2638785005/yvsm2hiaO
23,幸福二村社区“青少年幸福成长营地”暑期活动，给孩子们提供了相互沟通交流的平台，带来快乐和享受。 ​​​​,否,,2012-08-02 09:57,2,1,赞,微博 weibo.com,https://weibo.com/2638785005/yvgve9Q6k
