序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,#教育新闻#【架起圆梦助学的桥梁——江苏省教育基金会“圆梦助学“项目”2016年首批助学券发放仪式在阜宁举行】8月23日，江苏省教育基金会“圆梦助学“项目”2016年首批批助学券发放仪式在我市阜宁县举行。省政府参事、省教育基金会理事长祭彦加、省教育基金会副理事长步锦昆出席活动，盐城市教育局副局长江楫在活动中致辞。详情猛戳：O网页链接,否,,2016-08-31 17:52,转发,评论,1,专业版微博,https://weibo.com/5134007182/E67DNlAL2
1,#盐教一线传真#【全市中学理科实验教学说课比赛在盐举行】    8月27--28日，全市中学理科实验教学说课比赛活动在市教育局举行，市教育局局长殷勇、副局长江楫到比赛现场巡视指导。    本次比赛，由来自全市不同学校的88名物理、化学教师参加，结合当前全市“让学引思”课堂教改思路，参赛选手着重从理科实验教学与学生对科学知识的感性认知和探究性体验等方面出发，培养学生的创新意识和创新精神，提高学生分析问题与解决问题的能力，从而进一步提升实验教学的水平。本次说课大赛从教师口语、教态、授课内容设计、实验创新、重难点把握、教法学法、多媒体使用、现场实验操作等方面对选手进行综合考评。各参赛选手流畅的讲解，创新的实验教学仪器和思路，端庄大方、挥洒自如的仪态，展现了我市理科实验教学教师的技能和风采。本次比赛分初中物理、化学和高中物理、化学共四个组别，其中获得四个组别一等奖的前两名选手（计8名）将代表我市参加全省理科教师实验教学说课比赛。,否,,2016-08-31 17:50,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E67D99YAE
2,#学校动态#【市明达中学开展消防安全常识“进军训”系列活动】为增强师生的消防安全意识，掌握抵御火灾的基本技能，筑牢消防安全的“防火墙”，8月25日下午，盐城市明达中学邀请市武警公安消防支队的官兵走进校园，开展消防安全常识“进军训”系列活动。万荣斌副校长全程参与活动，并作主题讲话。详情猛戳：O网页链接,否,,2016-08-31 17:46,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E67BGsqOi
3,#县（市、区）速递#【大丰教育：多举措确保开学工作安全、有序、规范】为确保2016年秋季全区各中小学、幼儿园正常开学，大丰区教育局早谋划、早部署、早行动，多措并举确保新学期开学工作安全有序、规范进行。详情猛戳：O网页链接 ​​​​,否,,2016-08-31 17:44,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E67AJjPfj
4,#县（市、区）速递#【盐都强化校车安全管理打造学生平安上学】校车承载着学生的幸福和快乐，是连接千家万户安宁的关键一环。近年来，盐都区教育局把校车安全作为学校安全的头等大事来抓，根据《盐都区校车运营管理实施方案》，严格把控，强化校车管理，确保所有校车安全规范运行，有效地遏制了校车安全事故的发生，为辖区学生打造了一条平安上学路。 详情猛戳：O网页链接,否,,2016-08-31 17:35,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E67x99dI3
5,【@TFBOYS组合 演唱开场曲 多位老红军讲述长征故事】,是,#开学进行时#【@TFBOYS组合 演唱开场曲 多位老红军讲述长征故事】又是一年#开学季#，由教育部和央视联合推出的品牌节目《开学第一课》已陪伴全国中小学生走过8年，今年仍将在9月1日央视一套晚八点与大家如约相见。2016年是红军长征胜利80周年，因此本届《开学第一课》定名为“先辈的旗帜”，多位亲历长 ​​​​...展开全文c,2016-08-31 16:29,转发,评论,1,微博 weibo.com,https://weibo.com/5134007182/E676ikB0f
6,【开学第一课9月1日晚8点CCTV-1播出】,是,#开学进行时#【开学第一课9月1日晚8点CCTV-1播出】开学在即，由教育部和中央电视台联合制作的大型公益电视节目《开学第一课》又将如期和全国中小学生见面。2016年《开学第一课》主题为“先辈的旗帜”，围绕长征精神，讲述红军故事。教育部要求各地及时把《开学第一课》播出时间及频道通知到各中小学校 ​​​​...展开全文c,2016-08-31 16:28,转发,评论,1,微博 weibo.com,https://weibo.com/5134007182/E6760jtWK
7,【安全第一课怎么上？学校、家长、学生一起在线完成】,是,#开学进行时#【安全第一课怎么上？学校、家长、学生一起在线完成】中国安全教育网上线2016年秋季安全第一课专题，9月1日-30日期间，学校可以带同学们一起观看“学校版”安全讲解视频，家长和孩子可以共同完成“家庭版”视频的观看学习并参与在线留言讨论。戳链接 O网页链接 快去上课吧！ ​​​​,2016-08-31 16:28,转发,评论,1,微博 weibo.com,https://weibo.com/5134007182/E675N2Z2E
8,【江苏学生资助再出新政 对建档立卡家庭经济困难学生加强教育资助】,是,#教育抢先看#【江苏学生资助再出新政　对建档立卡家庭经济困难学生加强教育资助】近日，江苏省财政厅、江苏省教育厅、江苏省扶贫工作领导小组办公室联合下发《关于对建档立卡家庭经济困难学生加强教育资助工作的意见》，从2016年秋季学期起，全面免除普通高中建档立卡家庭经济困难学生学杂费，免除我省 ​​​​...展开全文c,2016-08-31 16:25,转发,评论,1,微博 weibo.com,https://weibo.com/5134007182/E674O7QTC
9,【警惕！大学新生开学谨防8类骗术】,是,#开学进行时#【警惕！大学新生开学谨防8类骗术】开学季，各大高校将迎来最热闹的时段，不过这也是大一新生被骗被盗的高发期。近日，媒体报道的大学生被骗走学费的消息令小编痛心。小编盘点了常见的8类骗术，新生们一定要防范，随时保持警惕，避免上当受骗。 ​​​​,2016-08-26 12:00,1,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E5kcDvQIp
10,【注意！孩子要开学了，家长收到这样的短信要小心】,是,#开学进行时#【注意！孩子要开学了，家长收到这样的短信要小心】家里的孩子们就要开学啦，而此时，又到了“开学通知”“开学收费”等诈骗案件的高发期。@中国电信 小编梳理了常见的短信诈骗手段，提醒各位同学和家长，在收到这些信息时切记不要慌张，应第一时间和学校或孩子本人确认，不要轻易汇款或点 ​​​​...展开全文c,2016-08-26 12:00,1,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E5kcx3HIl
11,#县（市、区）速递#【我市青少年航模队出征省锦标赛首战告捷】    日前，由省体育局、省教育局、团省委、省科协、省妇联主办，省航空运动协会承办的江苏省青少年航空模型锦标赛在苏州圆满落幕。我市青少年航模队50名学生首次出征，成绩喜人，共获一等奖18个、二等奖27个、三等奖33个，其中金牌5枚、银牌5枚、铜牌6枚。其中阜宁中学的15名选手全部获奖，9名获一等奖；盐城中学的潘晨亮同学勇夺3名金牌。    盐城市青少年航模队成立于今年7月初，共有学生100多名，是一支年轻的队伍。为备战省锦标赛，市航协组织了一个多月的集训，教练员和队员们克服时间短、基础差、场地远、经验不足等困难，顶着烈日冒着酷暑，动手制作航模，认真训练放飞。通过这次航模锦标赛，队友们不仅收获了奖牌，更锻炼了自己的意志力，培养了吃苦耐劳的精神，激发了青少年学生们对航空航天事业的热爱。,否,,2016-08-26 11:59,转发,评论,2,专业版微博,https://weibo.com/5134007182/E5kcfDnLy
12,#盐教一线传真#【2016年华东地区“创元金域花苑杯”儿童足球夏令营比赛圆满成功】8月23日上午，2016年华东地区“创元金域花苑杯”儿童足球夏令营比赛在盐城市神州路初级中学圆满结束。本次活动为期四天，共有来自上海市普陀区和江苏省苏州、扬州、南通、宿迁、盐城等地的8支代表队104名运动员参加，经过四天激烈的比赛，盐城市代表队获得第一名，盐城创元金域花苑代表队获第二名，南通市十里坊小学代表队获第三名。详情猛戳：O网页链接,否,,2016-08-26 11:59,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E5kc1b7wQ
13,【教育部提醒大学新生谨防以发放助学金等为名的欺诈恶行】,是,【教育部提醒大学新生谨防以发放助学金等为名的欺诈恶行】8月24日上午，教育部注意到网上出现关于“山东女生近万元大学学费被骗走”的消息。国家建立了完整的学生资助政策体系，只要有经济困难，政府和学校都会给学生提供合适的资助。教育部郑重提醒广大学生尤其是大学新生，无论是哪个单位或者个人提 ​​​​...展开全文c,2016-08-25 19:25,1,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E5dGOux5H
14,【看视频动画，学消防常识】,是,#学生安全转起来#【看视频动画，学消防常识】如果发生火灾我们该怎么做？①时刻留意周围的环境，记住大门、消火栓等的位置②听到火灾报警信号时，用湿毛巾等捂住口鼻③弯腰行走或匍匐前进，寻找安全出口④身上着火应就地打滚压灭火苗……还有哪些注意事项？来看视频了解一下吧：O中国安全教育网_安全视频播放 ​​​​,2016-08-25 19:25,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E5dGHonkX
15,【新学期就要开始 送给教师20条贴心建议】,是,#开学进行时#【新学期就要开始 送给教师20条贴心建议】特级教师于永正给自己初为人师的女儿写了20条贴心建议。临近开学，不仅是对刚刚入职的老师，还是对久为人师的园丁，或许都会有所帮助。教师要在上课铃声未落之前到达教室门口，要尽快记住每个学生的名字，要细心观察学生、全面了解学生、倾听学生 ​​​​...展开全文c,2016-08-25 19:25,2,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E5dGA0PDr
16,#县（市、区）速递#【大丰区近5000名教师暑期“赶考”】    8月25日上午，大丰区近5000名中小学在岗教师参加了由区教育局组织的暑期培训考试。    本次考试内容紧密结合教育实际，突出新教育主题。考试方式为点、面结合，点上考试设在区实验初级中学。每所学校随机抽取一名校长和20％的教师参加点上考试，考试按照高考的标准，30人一个考场、单人单桌，考试全程监控录像、无线信号屏蔽仪开启。面上考试相对集中，城区每所中小学设置一个考点，乡镇中心小学全部到所在地的初中参加考试。考试结果将作为年度对教师绩效考核的指标，教师统一考试平均成绩作为年度学校教师队伍建设的考核指标。同时，对完成暑期班培训任务、考试成绩合格的每一位教师，在省中小学教师培训管理系统中认定培训学时。    据悉，大丰区今年暑期教师培训的主题为“走进新教育”。为保证培训效果，区教育局高度重视，严密组织，明确责任，严格纪律，专门成立了教师暑期全员培训领导小组，制定了科学合理、切实可行的培训方案。通过自主研修，专家引领，反思提升，交流研讨，编晒课件，考核评定等环节，从而使暑期培训扎实进行，不走过场，成为全区教师中途“加油站”，有力提升了全区教师的师德水平、学科素养和课堂教学能力。,否,,2016-08-25 19:24,转发,评论,1,专业版微博,https://weibo.com/5134007182/E5dGbcglA
17,#盐教一线传真#【盐城市推行“让学引思”课堂教学改革，来看看市教科院院长怎么说】详情猛戳：O盐城市推行“让学引思”课堂教学改革，来看看市... ​​​​,否,,2016-08-25 19:23,1,评论,赞,专业版微博,https://weibo.com/5134007182/E5dFKCxEO
18,#盐教一线传真#【盐城的各位老师注意了，我市“让学引思”教学改革全面启动，快来看看有什么新要求！】详情猛戳：O盐城的各位老师注意了，我市“让学引思”教学改... ​​​​,否,,2016-08-25 19:21,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E5dFgbXnj
19,#教育新闻#【我市召开市直学校学年度总结暨“让学引思”课堂教学改革动员会议】8月24日，盐城市市直学校学年度总结暨“让学引思”课堂教学改革动员会议在市实验小学学术报告厅召开。市教育局局长殷勇出席会议并讲话。在盐的局领导班子成员出席会议。 详情猛戳：O网页链接 ​​​​,否,,2016-08-24 19:56,转发,评论,1,专业版微博,https://weibo.com/5134007182/E54sH4DvV
