序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,2012年9月27日杨家园社区在领到“深入贯彻《河湖条例》提高全民水法制观念”的横幅后，第一时间悬挂在社区显著位置，使居民们提高河湖保护意识，减少水污染，很多居民表示从自身做起保护河湖，减少水污染，节约用水。通过社区的宣传，很多居民增强了河湖保护意识。 ​​​​,否,,2012-09-28 16:34,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYsv10Ou
1,9月27日上午，杨家园社区综治主任及外管员对社区小门小店进行了一次全面安全检查，对小店的消防通道、消防器材以及人员消防应急知识进行了重点检查，告知餐饮门店注意安全用气，并在显著位置张贴了“瓶装液化石油气安全操作规程”，杨家园社区在今后一定会再接再厉把安全检查工作做好。 ​​​​,否,,2012-09-28 16:33,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYsgenbF
2,为了营造舒适和谐的生活环境，迎接中秋、国庆佳节的到来，杨家园社区两委发起了“喜迎佳节、扮靓社区”环境美化行动。社区绿色环保服务队队员们和社区志愿者、党员、群众积极参与，认真清洁路面，清除垃圾，清理卫生死角，悬挂彩旗灯笼，社区面貌焕然一新，社区居民交口称赞。 ​​​​,否,,2012-09-28 16:32,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYrOrA1B
3,"9月26日，杨家园社区党委在社区活动站召开了创先争优工作总结会，社区各支部党员、部分居民代表参加了会议。社区党委书记玉艳,从四个方面总结了创先争优工作，并对存在的问题进行了认真分析，制定了具体的改进措施。社区部分先锋党员在会上就创先争优的好经验做法与大家进行了热烈交流。 ​​​​",否,,2012-09-28 16:30,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYr9n1SC
4,2012年9月25日上午，区创新办到杨家园社区检查网格工作，杨家园社区对此项工作高度重视，把社区网格档案早已按要分类装订好，检查组工作人员认真的查看了档案，并对网格员进行了一些专业提问，表示对杨家园网格工作很满意。 杨家园社区将会在此基础之上不断完善，把工作做的更好。 ​​​​,否,,2012-09-28 16:26,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYpsszno
5,2012年9月25日下午短时间强降雨引起了杨家园社区部分地面积水，严重影响了居民正常出行，特别是岁数大的居民朋友出行十分不便，杨家园社区工作者马上拿着扫帚清扫积水。经过大家的清扫，积水迅速被清除，使居民们正常出行得到了保证，受到了居民们的一致好评。 ​​​​,否,,2012-09-28 16:25,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDYpbkfDY
6,"为了庆祝l两节的到来，丰富妇女们的节日文体活动，展现广大妇女乐观开朗、奋发向上的精神风貌，营造一份节日的热闹气氛，9月24日，杨家园社区组织社区妇女开展了迎两节妇女健康乐活动。社区妇女们参与这次活动极具意义,它发扬了我们女性的团体精神和协助精神，有效地增强了大家的集体荣誉感和凝聚力。 ​​​​",否,,2012-09-25 11:39,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDufkmFIO
7,9月19日，杨家园社区以“说好普通话 方便你我他”为主题开展推广普通话活动，社区通过制作手抄黑板报、张贴宣传海报等多种活动方式，向过往居民发放普通话读本，增强社区居民规范使用语言文字的意识和推普参与意识。在社区内形成讲普通话、写规范字的浓厚氛围，为构建和谐社会，营造良好的语言环境。 ​​​​,否,,2012-09-24 10:33,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yDko3az0E
8,杨家园社区广泛发动居民群众积极参与开展争当文明出行达人网上承诺签名活动，共签名150余人，发表博文30篇，推动绿色出行文明交通活动深入开展。 ​​​​,否,,2012-09-20 13:45,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yCJWdeIXU
9,#文明出行秀达人# 畅通北京，绿色出行 ​​​​,否,,2012-09-19 14:58,转发,评论,赞,微话题-文明出行...,https://weibo.com/1590735283/yCAZjo3KN
10,#文明出行秀达人# 畅通北京绿色出行 ​​​​,否,,2012-09-19 14:57,转发,评论,赞,微话题-文明出行...,https://weibo.com/1590735283/yCAYTobNn
11,杨家园社区郭庄北里楼前护栏出现破损，社区网格员巡视后立即上报书记，社区书记第一时间找来了维修人员对损坏的绿化护栏进行维修，经过工人的维修已将护栏修好，受到了居民们的一致好评。 ​​​​,否,,2012-09-19 09:32,1,评论,赞,专业版微博,https://weibo.com/1590735283/yCyQUl0mQ
12,杨家园社区北侧护栏出现了两处开焊，给行人通过时带来了不便，社区主任找来了维修的师傅用焊枪把护栏两处开焊的地方重新焊的结结实实，为居民彻底消除了该处隐患，受到了居民们的一致好评。 ​​​​,否,,2012-09-19 09:22,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yCyMJcsZc
13,9月15日，杨家园在社区各楼门显要位置张贴温馨提示，提醒居民注意安全，留意可疑人员，及时报告给居委会和派出所。 ​​​​,否,,2012-09-19 09:20,转发,评论,赞,专业版微博,https://weibo.com/1590735283/yCyLVxn68
