序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,[放假啦]注意加衣保暖~,是,#早安小贴士#朋友们早上好！今天北京晴，25-10°C，机动车尾号不限行。天气晴朗，适宜运动和洗车，但室外温度可不高哦，大家注意加衣保暖，防止着凉~明天就要开始假期了，有人想宅在家里休息，有人要远行与亲友团聚，有人打算在市内或市郊游玩……你的长假怎么安排呢？晒一晒与大家共同分享吧~[放假啦] ​​​​,2012-09-29 10:23,17,评论,赞,专业版微博,https://weibo.com/1065197875/yE5sDFvpL
1,为加快推进东城区和谐社区建设，努力争创六型社区，#外交部街社区#于27日召开工作部署会，征求居民代表的意见和建议。会上，代表们提出文化渗透社区，在继承悠久历史文化的同时，也要开拓眼界，力求创新，力争将本社区重点打造成文化型社区。@北京市东城 ​​​​,否,,2012-09-28 16:23,2,评论,赞,专业版微博,https://weibo.com/1065197875/yDYoa7499
2,27日，#赵家楼社区#为社区内90岁以上的高龄老人举办了“中秋送祝福 高龄老人茶话会”活动。社区现有老干部30多名，他们家庭和睦，生活幸福。老人们的生活多姿多彩，有的在家练书法，有的在家写回忆录……他们感谢党和政府对老年人的关心，也感谢社区对他们的关怀。@北京市东城 @建国门赵家楼社区 ​​​​,否,,2012-09-28 16:05,转发,评论,赞,专业版微博,https://weibo.com/1065197875/yDYgOq4of
3,28日上午，#站东社区#在活动室开展了别开生面的“迎中秋 庆国庆”活动。社区老党员、离退休干部、楼门院长、治保积极分子、孤寡老人等80余位社区居民参加了活动。活动中，居民们各展所长，通过文娱活动增进了对传统文化的认识和爱国热情。@北京市东城 ​​​​,否,,2012-09-28 15:33,转发,评论,赞,专业版微博,https://weibo.com/1065197875/yDY3PfKQT
4,两节前夕，建国门街道#西总布社区#组织“庆中秋迎国庆”慰问座谈会，社区高龄空巢困难人员、无法自理的残疾人、社区失业困难人员、生活困难人员和支持社区建设的外来务工人员代表参加，座谈会气氛和谐欢快。@北京市东城 @西总布社区 ​​​​,否,,2012-09-28 14:25,2,评论,赞,专业版微博,https://weibo.com/1065197875/yDXC8rm1S
5,27日下午，#大雅宝社区#针对来京建设者开展了《关注外来人口 共建和谐社区》普法会。社区特请建国门派出所调解律师张胜，给辖区21家单位的来京建设者做了“知法、懂法、守法、用法维护外来人口的利益”的讲座。@北京市东城 ​​​​,否,,2012-09-28 14:23,转发,评论,赞,专业版微博,https://weibo.com/1065197875/yDXBnchNL
6,七彩运动会 七彩建国门[彩虹],是,#健康东城#【七彩运动会展示全民健身风】七支队伍分别手持象征彩虹七色的雨花伞，从七个方向入场后变换队形，形成了长安街地标——彩虹桥。近日，建国门第八届综合运动会以一场设计独特的乐章拉开序幕。（via新东城报 摄影：江俊）@建国门宣传 @东城体育 ​​​​,2012-09-28 14:20,1,评论,赞,专业版微博,https://weibo.com/1065197875/yDXAq5cH1
7,路上注意安全//@北京市东城: 大风蓝色预警，请朋友们多加衣物，出门管好窗户，带上雨具，路上注意避开广告牌等物体~,是,【大风蓝色预警信号】市气象台11时10分发布大风蓝色预警信号：午后本市风力逐渐加大，傍晚到夜间平均风力达5-6级阵风7级左右，明天白天仍有四五级北风，请注意防范。 ​​​​,2012-09-27 15:50,2,评论,赞,专业版微博,https://weibo.com/1065197875/yDOKv8hnI
8,14日，#建国门街道#老年学校迎来25周年的庆典。街道老年学校是北京市首家由街道承办的老年学校。目前设有书法、诗词、山水画、写意花鸟画和装裱五个专业班，学员人数近百人，部分学员的作品还曾获得市、区、街道和社区的表彰。当天，学员们现场展示了亲手创作的书法、绘画等优秀作品。@北京市东城 ​​​​,否,,2012-09-27 10:47,5,1,赞,专业版微博,https://weibo.com/1065197875/yDMLpoMpP
9,26日，#建国门街道#残联在苏州社区活动中心举办了地区残疾人趣味运动会，7个社区50名残疾人参加了滚地保龄球、沙包掷准、颠乒乓球、飞镖掷靶、夹乒乓球、拍篮球、套圈七个项目的比赛，展示了残疾人身残志坚、勇于拼搏的精神面貌。@北京市东城 ​​​​,否,,2012-09-27 09:56,转发,评论,赞,专业版微博,https://weibo.com/1065197875/yDMqOBYfN
