序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,有好心人捡到钥匙2把，望失主速到居委会领取！ ​​​​,否,,2012-09-24 16:16,1,1,赞,专业版微博,https://weibo.com/2652379025/yDmDyb4hZ
1,下周一田村路街道有刮痧讲座，愿意参加的居民可到居委会报名！ ​​​​,否,,2012-09-23 10:41,转发,评论,赞,专业版微博,https://weibo.com/2652379025/yDb0WmORp
2,中秋、国庆双节即将来临，为维护本社区安全，届时需要安排治安志愿者进行巡逻，请有意参加者，速到居委会报名！ ​​​​,否,,2012-09-17 14:44,1,1,赞,专业版微博,https://weibo.com/2652379025/yCi2ziDsm
3,亲，来居委会办理暂住证需要的居住证明，必须携带本人身份证，房主身份证，房主完税证明（女同志还必须有流动人口婚育证明）！请携带齐全，以免误事！ ​​​​,否,,2012-09-04 14:13,1,1,赞,微博 weibo.com,https://weibo.com/2652379025/yAjhFij94
4,居委会全体成员明天上午外出开会，请需要办事的居民明天下午再来！给您带来不便，敬请谅解！ ​​​​,否,,2012-09-04 14:10,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yAjgr42Sp
5,田村路街道消防办公室将举办“消防连着你我他 平安幸福进万家”——“安正杯”家庭消防安全知识竞赛活动，要求以家庭（2个成人，1个18岁以下的孩子）为单位参赛，参赛题到居委会领取，请大家踊跃到居委会报名，报名截止时间为8月31日。 ​​​​,否,,2012-08-23 15:25,1,1,赞,微博 weibo.com,https://weibo.com/2652379025/yyuCGicSZ
6,"8月17日永景园社区居委会上半年工作总结在社区活动室举行,会上代表们听取了居委会主任的半年工作总结并进行了讨论,献计献策,共叙永景园美好的明天! ​​​​",否,,2012-08-20 10:34,2,2,赞,微博 weibo.com,https://weibo.com/2652379025/yy0rjCLgt
7,8月16日上午，永景园社区文艺演出在社区活动室隆重开演，我们社区的居民真是多才多艺，演出中欢呼声连绵不断！明年希望有更多的居民参加！ ​​​​,否,,2012-08-20 10:30,1,2,赞,微博 weibo.com,https://weibo.com/2652379025/yy0pJxy2D
8,明天上午9:30在社区活动室举行青少年绘画比赛，请报名的孩子准时参加！ ​​​​,否,,2012-08-14 14:04,1,1,赞,微博 weibo.com,https://weibo.com/2652379025/yx7ff22tz
9,亲，注意了！请在屋顶安装太阳能热水器的住户速到物业登记，因近期发现有部分热水器已经倒塌，存在安全隐患，居委会将联合物业进行清理，请各位住户及时登记，以便于我们维护社区的安全！谢谢！ ​​​​,否,,2012-08-14 14:03,1,1,赞,微博 weibo.com,https://weibo.com/2652379025/yx7eTbh2v
10,亲，居委会将于8月15日上午9:30在活动室举行青少年绘画比赛，请社区6-15周岁的孩子踊跃到居委会报名，报名截止时间8月14日。 ​​​​,否,,2012-08-10 15:32,1,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yww7lFqdl
11,亲，最近雨水有点多，苍蝇蚊子老鼠也比较多，需要老鼠药的居民可到居委会免费领取！ ​​​​,否,,2012-08-03 14:18,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yvrDE158B
12,一方有难八方支援，请大家伸出援助之手，帮帮遭受7.21特大自然灾害的朋友们！目前以接受捐款为主。地点：永景园居委会 ​​​​,否,,2012-08-02 11:05,1,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yvgWGblel
13,亲，居委会有免费蚂蚁药领取，如有需要请到居委会领取！ ​​​​,否,,2012-08-02 10:59,1,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yvgUej5gd
14,7.21特大自然灾害捐赠活动开始了，请大家伸出援助之手，踊跃捐赠！接受捐赠地点：永景园居委会 ​​​​,否,,2012-07-30 15:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yuQyE3gEj
15,亲，如果前期登记了灭蚁的朋友们注意了！7月31日（下周二）来本社区灭蚁，请登记的居民家里一定要留人（9:00-17:00）。如果没有登记，家里需要灭蚁的，请尽快到居委会登记！ ​​​​,否,,2012-07-26 16:10,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yueXkkykb
16,//@平安北京: 在涉水行车过程中，应缓慢通过，因为积水有阻力，低挡高扭力的动力输出，可以保证车辆有足够动力行驶。而快速通过的话，会把本来不深的水激起水流，冲入车辆电路系统或者进气门，导致汽车熄火。由于有的车辆进气门位置偏低，家用轿车遇到积水超过车轮1/2就不能强行涉水了。,是,"#雨天安全驾驶#防止涉水陷车:行车中遇到积水路面时要观察水深度,漫过车轴就不能继续行驶。入漫水区前,要与前车保持较大车距,要沿着前车走过的路线行驶,以免在水中遇到障碍。入水后要用较慢速度匀速前进,在水中不要停车。车辆行驶出漫水路面后,不能马上高速行驶,确认刹车有效后方可正常行驶。 ​​​​",2012-07-25 10:13,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yu3bxFLOu
17,//@平安北京: 据气象台消息，今天仍有降雨，途径易积水路段时请注意了解实时路况信息。此外，大雨天停车时，尽量不要将车停放在大树、广告牌、危墙、高压线下以及低洼地带，以免倒塌导致汽车被砸或积水淹车。,是,【独家发布】北京市#“7.21”特大暴雨#城市道路积水分布图 ​​​​,2012-07-25 10:12,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yu3bbycOk
18,亲，今天预报有大雨，请大家下午和晚上尽量少出门！注意安全！ ​​​​,否,,2012-07-25 10:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yu3aTf40K
19,纪念海淀区建区60周年征文活动开始了，请大家踊跃投稿！征文要紧紧围绕纪念海淀区建区60周年的主题，重温海淀60年的沧桑巨变和辉煌成就；畅谈投身海淀建设的的心得体会；记录60年来的难忘故事和精彩见闻，讴歌60年来涌现出来的先进典型和感人事迹等。征文内容要健康向上，事例要真实可信。不超过3000字 ​​​​,否,,2012-07-23 15:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/ytMs5i0eM
20,户籍在社区、年满十八周岁的男性居民注意了，兵役登记开始了，请大家自己到网上进行登记！详情请见社区大门过道内的通知！ ​​​​,否,,2012-07-20 09:22,1,评论,赞,微博 weibo.com,https://weibo.com/2652379025/ythIFDBCI
21,为了丰富居民文化生活，庆祝八一，居委会暂定在7月底举办一次联欢会，请多才多艺的居民朋友们，踊跃报名！ ​​​​,否,,2012-07-19 09:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yt8u5uYC5
22,田村路街道青少年学生暑期夏令营开始了，拟于8月7、14、21日组织青少年学生参观中国电影博物馆，每人须交费50元，每社区每次两名参观名额！想去的孩子速到居委会报名！ ​​​​,否,,2012-07-16 14:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/ysHWgpYtO
23,街道妇联于7月12日至8月10日举办“儿童安全，从我做起”为主题的“安全小创意”征集活动，征集的作品形式不限。应征作品设计应主题突出，特色鲜明，富有创意，要充分体现准确把握“安全小创意”活动的内涵、定位，突出“保护儿童，远离伤害”的安全意识。 ​​​​,否,,2012-07-16 09:27,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/ysG2BkhTN
24,亲，今后交水费、电话费等可到居委会来，但是只能刷卡，不收现金！注意：银行卡不能是信用卡！ ​​​​,否,,2012-07-16 09:21,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/ysG0kFFOJ
25,7月6日下午，我们组织居民代表和全体居委会成员一起学习了北京市党代会精神，决心落实党代会目标，更好地为社区居民服务！ ​​​​,否,,2012-07-10 14:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yrNDhhXtl
26,亲，居委会办公地点：5-2-102，电话：88635153。 ​​​​,否,,2012-07-09 15:21,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yrEmW8ACj
27,连日阴雨，天气闷热！亲，注意身体，保持愉快心情！祝居民朋友们身体健康，心情OK! ​​​​,否,,2012-07-09 15:19,转发,评论,赞,微博 weibo.com,https://weibo.com/2652379025/yrEm8tMyb
