序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    雨还在下，感谢一直在抗汛第一线的海淀街道的领导们。祝所有的人都平平安安！ ​​​​                                            ",是,无, 2012-7-22 00:38,转发,评论,赞,微博 weibo.com,ytx8L7RrN
2,"
                                                                                                    #小南庄社区活动# 以后雨后就是我们小广告清洁队伍大显身手的时候啦，下雨后的小广告清洁起来容易多啦。 ​​​​                                            ",是,无, 2012-6-28 11:27,转发,评论,赞,微博 weibo.com,ypX8w1vQk
3,"
                                                                                                    分享图片 露露的主人是社区中的模范养狗人，出门遛弯的时候露露就系上狗链啦~~露露很乖，不在社区里随地大小便。社区中其他的狗狗也要向它学习呀~~~ ​​​​                                            ",是,无, 2012-6-27 16:49,转发,评论,赞,微博 weibo.com,ypPOstuyU
4,"
                                                                                                    古有曹植七步成诗，今有我七日织“围脖”。我获得了【七步成诗】勋章，谢谢大家的支持O网页链接 ​​​​                                            ",是,无, 2012-6-25 11:19,转发,评论,赞,勋章馆,ypuNPbwDq
5,"
                                                                                                    比赛结束，几大高手被我们选出来闭关啦，做什么？包爱心粽子呀，昨天的一百五十个今早已经送完啦，现在赶工，傍晚再送一批。爱心粽给谁，当然是送给社区的空巢老人、残疾人、低保户家庭和安全信息员啦，当然还有“最可爱的人”—军民鱼水情嘛~~ ​​​​                                            ",是,无, 2012-6-21 15:33,转发,评论,赞,微博 weibo.com,yoUKBudNT
6,"
                                                                                                    上午八点的粽子大赛真是热闹，高手在民间呀~八个大粽子只要三分钟~~很多人围观，还有人在偷拍不知有没有发微博呀 ​​​​                                            ",是,无, 2012-6-21 15:25,转发,评论,赞,微博 weibo.com,yoUHrhwGp
7,"
                                                                                                    是八点钟啦~~~                                            ",否,"
                                                                                                    明天端午节包粽子大赛八点半就要开赛了，大家开赛着手准备米、粽叶等物品，先包几个看看成果有点粽子样吧？！传统的东西，年轻的越来越不会啦，明儿现场偷师去~~~ ​​​​                                                            ", 2012-6-20 16:17,转发,评论,赞,微博 weibo.com,yoLCayaj7
8,"
                                                                                                    #端午节粽子大赛# 高手来喽~~看看这速度，不到两个小时包了一百五十个又大又漂亮的粽子~~我会告诉你这是我们请来的外援么 今天请人拿去煮了，明早给社区的老人们送粽子去~~~同去同去吧~~早上八点十六号楼前的粽子大赛别忘了哟~ ​​​​                                            ",是,无, 2012-6-20 16:17,转发,1,赞,微博 weibo.com,yoLBWDJVA
9,"
                                                                                                    #端午节粽子大赛# 高手来喽~~看看这速度，不到两个小时包了一百五十个又大又漂亮的粽子~~我会告诉你这是我们请来的外援么[花心] 今天请人拿去煮了，明早给社区的老人们送粽子去~~~同去同去吧~~早上八点十六号楼前的粽子大赛别忘了哟~ ​​​​                                            ",是,无, 2012-6-20 16:16,转发,1,赞,微博 weibo.com,yoLBy9qxi
10,"
                                                                                                    明天端午节包粽子大赛八点半就要开赛了，大家开赛着手准备米、粽叶等物品，先包几个看看成果有点粽子样吧？！传统的东西，年轻的越来越不会啦，明儿现场偷师去~~~ ​​​​                                            ",是,无, 2012-6-20 14:34,1,评论,赞,微博 weibo.com,yoKWp984X
