序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,黑山寺村欢迎您！两节期间 黑山寺民俗接待中心(村委会院内)安排专人值班，有问题可以到中心咨询。 ​​​​,否,,2012-09-29 10:31,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yE5vZ6wZp
1,感谢大家对黑山寺村的关注与支持，这对黑山寺来说是一个新的开始。,是,#本市再添20个“北京最美的乡村”# 2011-2012年度的20个“北京最美的乡村”新鲜面世，为广大市民欢度即将到来的中秋国庆“双节”提供了新选择和好去处。截止目前，全市“北京最美的乡村”已经达到73个。zqhua O网页链接 ​​​​,2012-09-27 16:14,转发,评论,赞,微博搜索,https://weibo.com/2374744015/yDOTTeoUr
2,节日出行早计划 @宜居密云,是,国庆公交出行早知道！合理安排出行时间！ ​​​​,2012-09-26 12:53,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yDE9MooHm
3,真的是鱼王！//@宜居密云:好大的鱼哦！,是,"9月25日，2012北京密云鱼王美食节开幕,今年的鱼王体长125公分，胸围78公分，体重55斤，是一条青鱼。“十一”长假,推出“采摘秋实 快乐密云；寻找秋色 缤纷密云；登高远足 健康密云；品味生活 时尚密云；休闲垂钓 渔乐密云；走进乡村 精致密云；跃动舌尖 美味密云；品读民俗 幸福密云”八大主题活动。 ​​​​",2012-09-25 16:01,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yDvXVkWRE
4,哈哈，长颈鹿搭车，第一次见哎//@老沉: 啥情况？//@北京消防:那北五环有wifi喽！,是,北五环惊现长颈鹿。。。 ​​​​,2012-09-25 10:12,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yDtGfvSlu
5,//@新周刊:“农民真苦、农村真穷、农业真危险！”（2000年李昌平语）,是,《一个农民的原罪》 一个婴儿，呱呱坠地的那一刻，降生在乡村和降生在城镇，他们在中国，就注定了命运之迥异。生为农民，即背负了原罪。新博文发布：O网页链接 ​​​​,2012-09-24 13:25,1,评论,赞,微博桌面,https://weibo.com/2374744015/yDlvS8AvY
6,“渔阳栗，他方者悉不及。”走进北京板栗原产地——密云O网页链接 ​​​​,否,,2012-09-24 09:48,转发,1,赞,微博桌面,https://weibo.com/2374744015/yDk63mH7K
7,//@北京晚报:太可恶，不止一个行业啊。,是,【劳驾您多说几句好吗】去银行办业务，来回跑了多次，每次都被提出新要求；去政府部门办手续，第一次说“少签了字”，第二次说“少盖了章”……不愿多说，成了通病。工作人员如果总以“管事人”自居，把职责当权力，把服务当恩惠，“懒得理你”的作风难免有恃无恐。O网页链接（人民日报） ​​​​,2012-09-24 09:06,1,评论,赞,微博桌面,https://weibo.com/2374744015/yDjOPtPa7
8,//@传说中的女网警: 这个生活中经常遇到，很实用，推广给身边的朋友吧,是,【注意！身份证少与手机放在一起】有市民反映第二代身份证在办理业务时读不了信息，结果发现原来是因为他经常把证件与手机放在一起引致的。第二代身份证采用了内置IC芯片技术，不能长期与手机、电视机等有磁性物放一起，否则会使芯片出现故障，从而影响读取数据导致不能使用。望大家相互转告！ ​​​​,2012-09-18 13:06,转发,1,赞,专业版微博,https://weibo.com/2374744015/yCqPskK4I
9,转发微博,是,【新农合大病医保：最高报销比例可达90%】在昨日(9月17日)的国新办新闻发布会上，卫生部副部长刘谦表示“新农合在限定费用的基础上，将重大疾病的实际报销比例提高到70%。对于符合条件的救助对象即贫困人群，由民政部再给予补偿20%，二者相加可以到90%。”O网页链接 ​​​​,2012-09-18 12:48,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yCqI4CDbT
10,,是,【中秋国庆将合并放假8天 9月30日至10月7日休息】9月13日电，因中秋节和国庆节合并，时隔三年后中国将迎来1999年节假日制度改革以来第二个8日长假。昨天北京市政府办公厅发布了《2012年中秋节、国庆节放假安排通知》。9月30日(中秋节)至10月7日(星期日)放假调休共8天，而9月29日（星期六）则要上班。 ​​​​,2012-09-14 08:31,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yBNjve5hV
11,太可怕了,是,#电梯门开 电梯不在# 9月11日，家住瑞安的37岁的余女士抱着18个月大的儿子下楼，电梯门开了一半，余女士没在意，用手往旁边推了一下就往里走，结果里面是空的，电梯不在！余女士抱着孩子一脚踩空，从6楼摔了下去，余女士不幸遇难，孩子颅骨骨折。(进电梯之前要先看一下！O网页链接 ​​​​,2012-09-13 15:13,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yBGwkibXL
12,转发微博,是,【人民日报海外版：“新二十四孝”亮点多】从“卧冰求鲤”到“教父母学会上网”，传统“二十四孝”被赋予了新的时代内涵。近日，由全国妇联老龄工作协调委员会办公室、全国老龄工作委员会办公室、全国心系系列活动组委会共同发布的新版“二十四孝”行动标准正式面世。 ​​​​,2012-09-13 14:48,转发,评论,赞,专业版微博,https://weibo.com/2374744015/yBGmmoVRt
13,转发微博,是,#观点联播#【中青报：收费时雷厉风行，免费时比登天还难】“高速路节日免费”的政策早出台了，国庆也快到了，这是第一个能享受到“高速免费”的假期，可因为地方政府和路桥公司的抵制，眼看就快到嘴的节日福利，又生变数。一言以蔽之：收费惯了，不想免费，嘴里的肉不想吐出来。 O网页链接 ​​​​,2012-09-13 13:52,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yBFZBszm3
14,佛殿檐下悬挂的风铃，铃音清脆悦耳，让人心情爽朗 ​​​​,否,,2012-08-22 16:54,1,评论,1,微博 weibo.com,https://weibo.com/2374744015/yylMue6W3
15,看门的石狮子的摆放是有规矩的。一般来说，都是一雄一雌，成双成对的，而且一般都是左雄右雌，符合中国传统男左女右的阴阳哲学。放在门口左侧的雄狮一般都雕成右前爪玩弄绣球或者两前爪之间方一个绣球；门口右侧雌狮则雕成左前爪抚摸幼狮或者两前爪之间卧一幼狮。 ​​​​,否,,2012-08-20 14:10,6,2,赞,微博 weibo.com,https://weibo.com/2374744015/yy1QJx2a4
16,转发微博,是,继河鲈、淡水白鲨等引进成功后，日前密云县水产技术推广站首次引进了新疆名优品种鱼——江鳕鱼，在北庄镇聚盛源渔场进行试验养殖。江鳕鱼是鳕科鱼类中唯一淡水种类，是我国冷水鱼类的珍稀物种，主要分布于额尔齐斯河流域和乌江上游，目前是全世界抢救性开发的品种之一。——小桂 O网页链接 ​​​​,2012-08-15 08:17,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yxep54xNC
17,转发微博。,是,【原计生委官员：失独问题不解决是对人民不负责】专家估算，我国至少有100万个失独家庭，每年新增失独家庭7.6万个。他们除了丧失爱子的孤苦外，如今更担心疾病、养老等一系列现实难题，但相关帮扶、保障体系滞后。计生委原巡视员称失独问题不解决就是对人民的不负责。O网页链接 ​​​​,2012-07-30 13:51,转发,评论,赞,媒体版微博,https://weibo.com/2374744015/yuPKJlusV
18,,是,【已确认身份的遇难者名单】北京市防汛抗旱指挥部刚刚公布了“7•21”特大自然灾害已确认遇难者身份名单。 ​​​​,2012-07-26 22:06,转发,评论,赞,政府版微博,https://weibo.com/2374744015/yuhhKkViA
19,"黑山寺小水库是黑山寺村民的水源重地,两位村干部正冒着危险攀爬到山上,在库边下写下""禁止游泳""四字警示语。PS：我爬到半山腰就上不去了，希望那些到水库游泳人知道这样做不仅会给村民带来麻烦，还是对自己生命不负责任的行为. ​​​​",否,,2012-07-23 12:16,转发,1,赞,微博 weibo.com,https://weibo.com/2374744015/ytL8DB5X5
20,//@北京晚报: 转发微博,是,#惠直播#刚才，郭金龙书记特别向在暴雨、山洪中遇难的群众表达哀思，向在抗洪救灾中牺牲的房山区韩村河副镇长高大辉、燕山公安局向阳派出所所长李方洪、密云县大城子镇镇长李建民三位基层干部表示崇高敬意。 ​​​​,2012-07-22 23:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/ytG7msr8H
21,//@Chris_Jin爱五月天:  //@一般大仙://@头条新闻: 转发微博,是,【“7•21”暴雨因灾死亡37人】7月21日，本市发生暴雨到大暴雨天气，截至22日17时，在本市境内共发生因灾死亡37人。其中，溺水死亡25人，房屋倒塌致死6人，雷击致死1人，触电死亡5人。目前，死者已有22人确定身份，其余15人正在确认中。 ​​​​,2012-07-22 22:53,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/ytFSTBq3b
22,请大家及时做好防雨准备,是,【北京发布暴雨蓝色预警将迎强降雨】北京市气象台２１日９时３０分发布暴雨蓝色预警：北京地区中午前后开始降雨，强降雨主要集中在傍晚到夜间。雨量可达暴雨（４０－８０毫米），房山、门头沟、海淀、石景山、丰台、密云、怀柔、平谷等地的局部雨量将超过１００毫米。（记者张淼淼） ​​​​,2012-07-21 10:40,转发,评论,赞,微博搜索,https://weibo.com/2374744015/ytrEy2ihW
23,转发微博。,是,"密云在线志愿者“爱心向日葵-儿童关怀项目”招募导师级志愿者参加8月17日-28日封闭式教学实践活动,志愿者将以助教身份随国内知名教授对参加培训的青少年进行能力拓展，从实践中掌握与孩子沟通的技巧，并应用于爱心向日葵项目。细则O网页链接 @宜居密云 @公益北京 @爱若干 @回回亚亚 ​​​​",2012-07-21 10:38,转发,评论,赞,公益版,https://weibo.com/2374744015/ytrE0loUd
24,,是,爱心向日葵儿童关怀项目首期活动MV发布！本项目旨在缓解我市留守儿童由于家庭、社会或自身成长中遇到的困境而出现的情绪困扰，通过志愿者与其结对成长的形式，改变不合理信念，以健康心态面对生活。@晚安贝贝塔V @宜居密云 @DJ小柏 @回回亚亚 @密云共青团 @爱若干 请大家帮转哦！O网页链接 ​​​​,2012-07-19 08:44,1,1,赞,公益版,https://weibo.com/2374744015/yt82DwaE7
25,司机朋友要多多注意哦,是,记者实验发现:多种食品能导致“短时酒驾” 司机们注意了 蛋黄派 酸梅汤 漱口水 藿香正气水 低盐腐乳...你中枪了吗？O网页链接 ​​​​,2012-07-18 10:32,转发,评论,赞,微博桌面,https://weibo.com/2374744015/ysZjWxyB8
26,//@科技北京: 转发微博,是,【餐厨垃圾就地处理 将获政府补助】#聚焦北京#今年本市将在100多所高校建设餐厨垃圾就地处理设施，并向全社会推广。这个设施可以每天处理1吨的餐厨垃圾，通过对垃圾进行生物降解，产出高蛋白饲料或有机肥料营养素。建设餐厨垃圾就地处理设施，本市将给予定额补助，同时配套一定的运行费用补助。 ​​​​,2012-07-18 10:25,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/ysZhiuuLZ
27,小童鞋们一定很开心吧[cai开心]，出去玩一定要注意安全哦，还有别忘了做作业[cai晃头],是,【本周五本市中小学放暑假】本周五开始，本市中小学生将正式放暑假。今年暑假从7月13日至8月31日，共7周零1天。 ​​​​,2012-07-10 16:00,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/yrO3dEk71
28,"7月10日下午，密云县农村""文艺演出星火工程""，沃土乡音艺术团来到 黑山寺村 给村民们献上了一场丰富的文艺演出。@宜居密云 ​​​​",否,,2012-07-10 13:32,4,4,赞,BlackBerry客户端,https://weibo.com/2374744015/yrN5gotqV
29,触目惊心啊//@一般大仙: 丢弃出的繁华：我们将祖先未能充分利用的能源——石油，从沙漠、从陆地、从海洋最大限度地发掘出来，充分的制造成了深埋的垃圾、飘散的废气，而这些也将是未来子孙们不得不接受的唯一“馈赠”。,是,勿被繁华遮蔽眼，有人的地方就有垃圾，这样发展下去会遭报应的！【视频：垃圾围城】 O网页链接  （分享自 @优酷网）@mark ​​​​,2012-07-09 10:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/yrCy13Znz
30,//@闾丘露薇: 虽然是广告，但确实是报道过的新闻，如果不是那些新闻当事人愿意接受采访，其他人未必看到这个城市的问题。作为一个记者，我一直很感谢那些遭受不公的受访者，有了他们的声音，才有我们的报道。,是,O网页链接 早安，分享一个印度媒体的广告：我是孟买。我们都是我们生活的城市的主人，我们要把不公说出来。 ​​​​,2012-07-05 13:22,转发,评论,赞,微博 weibo.com,https://weibo.com/2374744015/yr1SF8lfU
31,转发微博,是,密云在全县范围内启动了“健康密云·休闲养生太极行”24式太极拳推广活动。太极拳的一招一式，刚柔并济，动静结合，张驰有度，形神超脱，适宜各年龄段的人群习练，符合人体的生理保健要求。密云已开设培训班3期，参加培训的学员达1700人，部分单位已将太极拳这项运动作为工间操进行推广并长期坚持。 ​​​​,2012-07-05 09:15,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yr0g7r0Jv
32,,是,【#每天禅语#】虽然我们无法改变人生，但我们可以改变人生观；虽然我们无法改变环境，但我们可以改变心境。我们无法调整环境来完全适应自己的生活，但可以调整态度来适应一切的环境。你的生活并非全数由生命中所发生的事所决定；而是由你自己面对生命的态度来决定。 @佛教微博 ​​​​,2012-07-05 09:14,转发,评论,赞,微博桌面,https://weibo.com/2374744015/yr0g0mjAB
