序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,真美！大家都回家团圆了吗？中秋快乐！ //@扬子晚报:看，月亮。。。看，灰机。。。美！,是,,2012-09-30 22:03,52,16,赞,iPhone客户端,https://weibo.com/2258833123/yEjt3guWe
1,我们是有爱心的军人！,是,【朋友！】从前有一个士兵，他在经过一颗树下时，发现了一只躺在草丛里快要饿死的小松鼠婴儿。他把它带回来了家，每过几个小时喂它一次，终于把它救活了。从此，无论他去哪儿，小松鼠都要跟着。从此，他们成为了最好的朋友~~~~via @英国那些事儿 ​​​​,2012-09-30 20:26,11,5,赞,iPhone客户端,https://weibo.com/2258833123/yEiPFj9fQ
2,大家还是不要扎堆出行啊！,是,【京沪高速堵车众生相：做操、遛狗、踢毽子……】9月30日，中秋节、国庆节全国高速路小客车免费通行首日，京沪高速天津段出现大量车辆拥堵，京沪大动脉宛若停车场。堵在路上的人们纷纷下车活动，有做广播操的，有踢毽子的，还有遛狗的，而大多数人还是在无奈的等待。O网页链接 ​​​​,2012-09-30 13:52,41,15,赞,iPhone客户端,https://weibo.com/2258833123/yEgfKF6a4
3,#平安过节#国庆长假，大家都去哪玩呀？ 这里得提醒您，出门前一定要清理一下家中的杂物，不用的电器就可以关闭电源了，还有就是要将燃气的阀门关闭，最后就是要检查下门窗是否关好，这样您就可以踏踏实实出去玩啦祝大家节日快乐 ​​​​,否,,2012-09-30 13:40,8,6,赞,iPhone客户端,https://weibo.com/2258833123/yEgaQBRpx
4,大家堵在路上了吗？建议大家不要扎堆出行,是,【北京高速公路易拥堵路段及绕行提示】人民网记者杨文彦：8天长期已经开始，7座以下小客车通过高速公路免交路过费的政策已经开始实施。今日，北京市政府新闻办公室通过其官方微博发布了“北京市高速公路易拥堵路段及绕行提示”。O网页链接 ​​​​,2012-09-30 09:55,10,评论,赞,iPhone客户端,https://weibo.com/2258833123/yEeHQsyXi
5,北京消防八千名消防官兵祝大家节日快乐！,是,浪淘沙 决战 庆祖国华诞，首要安全，八千儿郎齐扬鞭。群雄联动剿隐患，合力攻坚。乘“平安”之帆，今又亮剑，续写昔日辉煌篇。消防精神催奋进，决胜凯旋。 ​​​​,2012-09-30 09:45,5,7,赞,iPhone客户端,https://weibo.com/2258833123/yEeDvzbic
6,哈哈，希望能够帮助大家提高消防安全意识哦！,是,放假不忘防火小书签好贴心@北京消防 [給力] ​​​​,2012-09-29 16:54,7,5,赞,360安全浏览器,https://weibo.com/2258833123/yE81iBeB6
7,【游览北京名胜 处处有消防陪伴】中秋、国庆假期来临，北京各大景区将迎来巨大的客流压力，加之季节因素影响，火灾风险增大。北京消防已组织各大景区园内职工进行了消防知识培训，并加大节日期间景区的执勤力量，为假期游园高峰做好准备。这里也提示大家进入景区不要吸烟，不要携带火种哦！ ​​​​,否,,2012-09-29 15:03,22,14,赞,360安全浏览器,https://weibo.com/2258833123/yE7ilw8cI
8,珍爱生命，远离大货车...... ​​​​,否,,2012-09-29 11:12,388,45,1,360安全浏览器,https://weibo.com/2258833123/yE5Mu8uCn
9,"【节假日一定注意交通安全】~昨日上午9时一辆从天津开往北京的旅游巴士在京沪高速追尾撞上一辆重型箱式挂车，车上的乘客是一支由近50人组成的“中老年人旅行团”全部人员人被困车内~接到报警后通州消防火速救援成功，万幸的是除司机被卡受伤外,车内老年团乘客主要以惊吓过度为主，基本没有受伤。",是,"【节假日一定注意交通安全】~昨日上午9时一辆从天津开往北京的旅游巴士在京沪高速追尾撞上一辆重型箱式挂车，车上的乘客是一支由近50人组成的“中老年人旅行团”全部人员人被困车内~接到报警后通州消防火速救援成功，万幸的是除司机被卡受伤外,车内老年团乘客主要以惊吓过度为主，基本没有受伤。 ​​​​",2012-09-29 10:25,6,2,赞,政府版微博,https://weibo.com/2258833123/yE5tuAdmS
10,【酒司机怕被查 打119谎称被困】根据《治安管理处罚法》第二十五条规定，散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序的，处5日以上10日以下拘留，可以并处500元以下罚款；情节较轻的，处5日以下拘留或者500元以下罚款。报假警是要承担法律责任的哦！,是,"【酒司机怕被查 打119谎称被困】明明是酒后开车撞到了前面公交车的“屁股”,却因为害怕处罚,打119谎称车祸被卡求助。目前该驾驶员已经被交警部门带走,事故还在进一步调查中。O网页链接 ​​​​",2012-09-29 10:06,8,3,赞,媒体版微博,https://weibo.com/2258833123/yE5lBeUP4
11,#每日火情# ​​​​,否,,2012-09-29 09:13,4,5,赞,360安全浏览器,https://weibo.com/2258833123/yE50f8FUs
12,酷！,是,好帅气的搭档啊！！！（转） ​​​​,2012-09-29 09:04,38,6,赞,360安全浏览器,https://weibo.com/2258833123/yE4WwE11w
13,北京的秋天，真美！[c摇头萌],是,昨天傍晚拍的，北京的金秋是一年当中最美的季节，请大家。 ​​​​,2012-09-28 17:15,26,5,赞,360安全浏览器,https://weibo.com/2258833123/yDYJd36Bl
14,【客厅开了“天窗”】昨天，位于石景山区北辛安一处出租房疑不堪连夜风吹雨打，房顶突然坍塌消防员赶到现场发现房内一片狼藉，只剩一圈墙壁还立在原地，一男租客腿部压住。消防员立即开展救援工作，该男子被救出时腿部和背部受伤，但无生命危险。 ​​​​,否,,2012-09-28 16:03,17,6,赞,360安全浏览器,https://weibo.com/2258833123/yDYfUkmZZ
15,今天北京仍有3、4级的北风，风大空气干燥，火灾危险性增高，提示大家一定要注意用火、用电安全，切勿麻痹大意造成不必要的损失。特别是在户外使用电气焊进行明火作业的单位，应加强防护措施，及时清理周边可燃物，确保不发生火灾事故。 ​​​​,否,,2012-09-28 10:22,8,11,赞,360安全浏览器,https://weibo.com/2258833123/yDW1NyvQX
16,#微提示#两节将至，很多朋友会选择外出游玩，这里北京消防提醒您，外出游玩时要对目的地的环境、气候事前了解一下，特别是选择登山的朋友要在爬山前对山上环境做好“功课”，不要到无人区域“探险”。山上的气温较低，要带好早晚御寒的衣物。 ​​​​,否,,2012-09-28 09:51,13,6,赞,360安全浏览器,https://weibo.com/2258833123/yDVP1kPhC
17,#每日火情# ​​​​,否,,2012-09-28 09:35,3,2,赞,360安全浏览器,https://weibo.com/2258833123/yDVIFsNqQ
