序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,为了不断满足社区中老年人日益增长的卫生服务需求，努力提高老年人健康水平。近期西三旗社区卫生服务中心开展了“为65岁以上老年人提供免费体检”活动。永泰东一社区积极参与，认真组织社区老年人进行身体检查。 ​​​​,否,,2012-08-29 15:17,4,1,赞,微博 weibo.com,https://weibo.com/2647189463/yzp8wmJAv
1,永泰东一社区以争当社区文明小使者为契机，组织社区青少年开展了“参与环境保护，争当绿色天使”主题实践活动。8月22日上午，居干带领社区青少年在社区公园内清理拣拾白色垃圾、烟头等，并且向路人宣传环保知识。既美化社区环境，又激发了青少年爱社区的热情，同时让绿色低碳的环保理念深入人心。 ​​​​,否,,2012-08-28 15:41,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yzfRVgCOT
2,永泰东里第一社区第四届残协换届选举圆满完成！ ​​​​,否,,2012-08-28 15:12,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yzfFQts9e
3,永泰东一辖区范围是10--17号楼，还有11、16两个地下室。北靠怡清园社区，南面是永泰小公园。西临永泰供电所，东面是永泰庄社区。东一社区有一支认真负责的社区志愿巡逻员队伍，每天守护着社区的安全。社区是我家，建设靠大家！社区建设需要靠你、靠我、靠他，靠热爱社区的每一位居民的共同维护和努力！ ​​​​,否,,2012-08-28 09:16,1,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yzdlCjASE
4,8月25日永泰东一社区舞蹈队参加西三旗地区运动会集体舞彩排现场，队员们队列整齐，舞蹈优美，将最好的一面展示在了大家面前。 ​​​​,否,,2012-08-28 09:01,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yzdfo6o6P
5,,是,【通知公告】海淀区创建全国文明城区总指挥部办公室决定面向社会公开征集创建全国文明城区宣传口号、主题标识（LOGO）、吉祥物、主题歌曲。 2012年8月11日至9月16日。希望社区居民积极参加。详情见院内公告或到居委会咨询。 ​​​​,2012-08-24 21:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yyGAZt6Fi
6,为了能够出色完成街道运动会上集体舞的表演，东一社区舞蹈队的居民们每天都积极排练，力求把每一个动作做的准确到位，在此居委会的所有居干向你们致敬！并预祝西三旗运动会圆满成功！届时你们将整齐优美的舞姿呈现给所有观众！ ​​​​,否,,2012-08-15 12:49,转发,5,赞,微博 weibo.com,https://weibo.com/2647189463/yxgbu7jP2
7,广大居民朋友们，提前应对，做好防汛准备！,是,【北京有暴雨 启动三级应急响应】北京市气象台30日下午17时发布天气预报，傍晚到明天白天大雨，东南部大到暴雨，有雷电。降雨对东南部及房山等地救灾和明天早高峰交通有不利影响。北京气象局已于30日16时30分启动三级应急响应。via中国气象网 ​​​​,2012-07-30 20:09,转发,3,赞,微博 weibo.com,https://weibo.com/2647189463/yuSej12L5
8,,是,通知：65岁及以上常住老年人（包括非户籍）要进行健康体检了！免费的，体检内容：体格检查、辅助检查、健康指导。检查时间8月——10月，具体时间另行通知，大家来报名呀！ ​​​​,2012-07-30 16:42,1,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yuQSgz2gb
9,2012是建党91周年，西三旗街道在地区范围内组织开展“共产党员献爱心”捐献活动。募集的捐款，全部用于帮扶困难党员、资助低保老人医疗、资助贫困学生上学等方面。永泰东一社区党支部及时在小区内张贴通知，并设立了捐款箱，截止7月20日，共捐款890元。在此社区党支部对大家的无私爱心表示感谢！ ​​​​,否,,2012-07-27 16:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yuoGdddg5
10,转发微博,是,【北京暴雨受灾业主可提取住宅专项维修资金 修缮房屋】北京“7·21”暴雨中，一些房屋出现了严重的漏雨情况。对此，北京市住建委表示，受灾业主可以提取住宅专项维修资金来修房。北京房地产业律师秦兵介绍，这笔住宅专项维修资金针对的是小区的公用部分。O网页链接央视网蒋希编辑报道 ​​​​,2012-07-27 14:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yunMlqiGJ
11,温馨提示：社区的居民朋友们，北京27日下午到傍晚有雷阵雨 28日中到大雨。建议大家周六减少外出，防雨防雷电，确保安全！！！ ​​​​,否,,2012-07-27 14:35,1,2,赞,微博 weibo.com,https://weibo.com/2647189463/yunL1hmQ2
12,应该的，弘扬正气嘛！,是,【北京殉职派出所长一次性获补46万】北京市人社局近日已制定“7-21”特大自然灾害造成职工伤亡后有关问题的处理意见：在抢险中殉职的李方洪、高大辉、李建民等皆在因公伤亡之列，其近亲属一次性获补46万余元。李方洪、高大辉家中未成年的儿女，每月可领到父亲工资的30%，直至18岁。央视网蒋希编辑报道 ​​​​,2012-07-27 14:30,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yunIYeXPE
13,蚂蚁是一种危害人体健康的有害生物，可通过携带病毒或细菌传播伤寒、痢疾、肝炎等疾病。而且蚂蚁流窜性强，常常一户有，全楼有。永泰东一社区灭蚂蚁工作将于7月20日下午4点开始，居干将陪同专业灭蚁人员上门免费服务，请相互转告，家中留人。谢谢您的配合！ ​​​​,否,,2012-07-19 11:23,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yt95j25sd
14,转发微博,是,低调做人。别人持才自傲，你却虚怀若谷；别人卖弄口才，你却多思慎言；别人拼命外显，你却韬光养晦；别人你斗我争，你却远离是非；别人直来直去，你却融方于圆；别人争破头颅，你却以进为退；别人拿放不起，你却能屈能伸；别人趾高气扬，你却不显不炫；别人高高在上，你却保持低调。 ​​​​,2012-07-18 21:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yt3FPBg2C
15,共产党员献爱心活动开始啦！欢迎党员和入党积极分子及群众积极捐款噢！数额不限，爱心无限！ ​​​​,否,,2012-07-16 13:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/ysHCSlHZZ
16,2012是建党91周年，按照区委统一要求，街道工委将继续在地区范围内组织开展“共产党员献爱心”捐献活动，坚持捐款自愿，不限数额，以现金形式捐献。 参与对象：地区共产党员，以及自愿参加的流动党员、入党积极分子和群众。 ​​​​,否,,2012-07-16 09:36,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/ysG6qi7N9
17,7月11日上午，在居委会办公室，全体居干和服务站人员进行了北京市第十一次党代会精神专题学习。作为一名北京市民，我们深刻感受到，北京市过去5年所取得的辉煌成就。联系社区工作，大家一致表示，以“爱国、创新、包容、厚德”的北京精神严格要求自己，为社区居民服好务，为社区建设做贡献。 ​​​​,否,,2012-07-11 16:31,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yrXG5Bup5
18,在庆祝建党91周年之际，永泰东一社区党支部书记和支委到建国前老党员刘家骥家进行了走访，送去了街道党工委、组织部的关怀，以及一些慰问品。并且和刘师傅进行了亲切交谈，询问了刘师傅的健康状况，叮嘱老人有需要帮忙的及时给居委会打电话，将党和政府的关怀送到了社区老党员家中。 ​​​​,否,,2012-07-11 16:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yrXxUxAOr
19,为了纪念7.11世界人口日，了解人口形势，感受计划生育政策。永泰东一社区及时组织社区计生宣传员培训。会议在培训计生政策的同时对如何做好计生工作进行了探讨并确立下半年人口和计划生育工作思路。 ​​​​,否,,2012-07-09 16:36,转发,2,赞,微博 weibo.com,https://weibo.com/2647189463/yrERi7YC9
20,为了迎接7.11第23个世界人口日的到来，更好地宣传计划生育条例，让社区宣传员深入了解有关计划生育的政策法规和各种服务项目，2012年7月9日下午，永泰东一社区计生协会在市民学校组织社区计生宣传员进行知识答题活动。 ​​​​,否,,2012-07-09 16:07,转发,评论,赞,微博 weibo.com,https://weibo.com/2647189463/yrEFqmVuh
21,7月3日，永泰东一社区开展了反邪教宣传活动。社区充分利用宣传橱窗、宣传栏等有效资源，以张贴反邪教宣传图画的形式，组织社区居民前来参观学习，从而达到认清邪教组织的本质和危害，树立防范邪教意识的目的。 ​​​​,否,,2012-07-03 10:48,转发,4,赞,微博 weibo.com,https://weibo.com/2647189463/yqI18gRky
