序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
70,//@平安北京:[闪电]【雷电黄色预警信号】市气象台12日14时10分发布雷电黄色预警信号：受雷雨云团影响，预计未来6小时内，本市自北向南将先后出现雷雨天气，局地短时雨强较大，请注意防范。,是,【天气快报】未来2小时内，黄色区域将出现雷电，短时雨强较大。 ​​​​,2012-07-12 14:45,1,1,赞,微博桌面,https://weibo.com/2621307784/ys6pQdK6L
71,为了做好全市游泳场馆的卫生监督管理工作，全面提高管理者的自身管理水平和水质卫生状况，预防出血性结膜炎等传染病的暴发流行，北京市通州区卫生局卫生监督所在夏季组织全市开展游泳场馆的百日专项整治工作，并每日公布泳池自检结果 力保游泳者一池清水。详见O网页链接 ​​​​,否,,2012-07-12 09:26,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/ys4kbDG1h
72,向日葵看不到太阳也会开放，生活看不到希望也要坚持。早~   ​​​​,否,,2012-07-10 09:10,转发,1,赞,皮皮时光机,https://weibo.com/2621307784/yrLmF9UpV
73,早安，各位！今天是2012年7月10日星期二，按新一轮的轮转，今天的限行尾号是3和8，请司机朋友们注意！今天北京仍将沉浸在闷热潮湿的天气之中，天空铺着阴沉沉的云层，空气中湿度较大，最高气温仍上升到32℃，体感十分闷热，午后会有雷阵雨，或许送来一丝清凉。 ​​​​,否,,2012-07-10 08:58,转发,评论,赞,皮皮时光机,https://weibo.com/2621307784/yrLhLFuja
74,转发微博,是,【明日起北京开始新一轮尾号限行】周一：2和7；周二：3和8；周三：4和9；周四：5和0(含临时号牌、尾号为英文字母的号牌)；周五：1和6。开车的亲们~不要忘记喔~ ​​​​,2012-07-09 07:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yrBsAahaK
75,转发微博,是,每天醒来都要比前一天更强大，直视自己的畏惧，擦干自己的泪水。困顿的周一，早上好！ ​​​​,2012-07-09 07:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yrBrRxXdM
76,转发微博,是,【每日微语】如果觉得生活是一种刁难，一开始就输了；如果觉得刁难是一种雕刻，迟早都会赢的。心态，决定未来。 ​​​​,2012-07-06 09:01,转发,评论,赞,微博桌面,https://weibo.com/2621307784/yr9AZ2SHc
77,转发微博,是,【六种蔬菜的生活态度】1、辣椒——要想交到真心朋友，就要有副热心肠；2、茄子——不管是绿得发青还是红得发紫，都要保持一颗平常心；3、洋葱——只要敞开心扉以诚相待，就是铁石心肠的人也会热泪盈眶；4、蒜——团结就是力量；5、莲藕——处事要留心眼；6、土豆——随机应变，便有广阔的人脉。 ​​​​,2012-07-06 09:00,1,评论,赞,微博桌面,https://weibo.com/2621307784/yr9AzBHwJ
78,7月9日起 北京开始新一轮尾号限行】7月9日起，北京市将开始新一轮尾号限行轮换，下周一限行尾号与本周五一致，均为2和7、周二至周五分别为：3和8、4和9、5和0(含临时号牌、尾号为英文字母的号牌)、1和6。开车的同志们注意轮换啦，别被警察叔叔拦住了才想起来~~ ​​​​,否,,2012-07-06 08:58,转发,评论,赞,微博桌面,https://weibo.com/2621307784/yr9A0rdzt
79,转发微博,是,【泳池“泳病”究竟有哪些？】天气越来越热，去泳池游泳消夏的人越来越多，有人为游泳池该不该有气味而争论不休，称能令人染上某种性病。近几年媒体对乙肝、艾滋病、性病等传染性疾病的大力宣传使部分人对公共场所颇为警惕。公共泳池有传染疾病的隐患吗？“泳病”究竟有哪些？详见O健康频道 ​​​​,2012-07-05 09:33,1,1,赞,微博桌面,https://weibo.com/2621307784/yr0nr2mXq
80,早安各位！今天是2012年7月5日星期四，限行的尾号是1和6。据市气象台最新消息，今天京城天气阴转小到中雨，并伴有雷电，最高气温29℃，最低气温22℃，希望这份凉爽能带给您一天的好心情。市民朋友出门时最好携带雨具，打雷的时候要注意避雷，行车需注意路面湿滑，减速慢行。 ​​​​,否,,2012-07-05 09:14,1,2,赞,微博桌面,https://weibo.com/2621307784/yr0g1eJoY
81,转发微博,是,【食品安全首入地方绩效考核】 根据中国政府网3日报道，国务院确定我国食品安全阶段性目标：三年左右有效解决突出问题。首次明确将食品安全纳入地方政府年度绩效考核内容。对于发生重大食品安全事故的地方，在文明城市、卫生城市等评优创建活动中实行一票否决。 via新京报 ​​​​,2012-07-04 09:10,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqQNLlycc
82,//@八通网: //@八通网: 奖品超级给力！速度转发！点击链接报名~每周末进行海选！,是,“名流之星杯”--八通网首届“惹火女声”K歌大赛开始报名啦：炎炎夏日，你还沉迷那个小小世界吗？你还在做那个靠美剧和动漫打发时间的宅女吗？一转眼发现自己成了离群的小绵羊了，不要在苦闷，不要再居里夫人了！八通网首届“惹火女生”，等你开唱！赶快点击链接报名参加吧 O网页链接 ​​​​,2012-07-04 09:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqQNmepR8
83,转发微博,是,#早安#【让自己快乐的心态】1.最重要的是今天的心情。2.自己的心痛只能自己疗。3.好心境是自己创造的。4.用心做自己该做的事。5.别总是自己跟自己过不去。6.不要追逐世俗的荣誉。7.极端不可取。8.注意不要活的太累。好心情从抓紧时间工作不拖拉开始，大家早安！ ​​​​,2012-07-04 09:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqQNexfP6
84,【监督播报】根据全市游泳场馆百日专项整治安排，通州区卫生局卫生监督所对辖区内游泳场馆进行了专项检查，泳池水质、循环过滤消毒设备设施、消毒药剂、红眼病检查岗、通风设施等是本次检查的重点 ​​​​,否,,2012-07-03 17:33,4,3,赞,微博 weibo.com,https://weibo.com/2621307784/yqKFfy1cj
85,注意注意,是,【不合格游泳场馆曝光】#卫生监督在行动#首都卫生监督机构自2012年6月起全面开展游泳场馆卫生监督专项整治工作，现将前期检查中发现的不合格单位名单及其存在的主要卫生问题公布如下，如您在游泳健身时发现问题可以拨打我们的投诉举报电话12320。O网页链接 ​​​​,2012-07-03 16:41,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqKkjtfyG
86,转发微博,是,【盘点10种水果养生功效】1香蕉：保持快乐心情；2葡萄：增强免疫抗衰老；3梨：帮助器官排毒，软化血管；4火龙果：缓解重金属中毒；5柚子：维护血管健康；6西瓜：利尿排毒；7荔枝：生血养颜；8猕猴桃：降低胆固醇；9龙眼：开胃益脾；10榴莲：开胃，促进肠蠕动。（康康） ​​​​,2012-07-02 17:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqBov1ytt
87,这次会议之后，卫生监督所将逐步实现全市无证行医行政处罚基本信息的共享，通过信息共享平台，各区县卫生监督机构可以即时查询到无证行医人员有无跨区流动行医的行政处罚历史记录，从而使得无证行医行政处罚案件行刑衔接移送更加顺畅，无证行医者无所遁形，彻底净化首都医疗卫生环境。 ​​​​,否,,2012-07-02 17:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqBoaBLqP
88,近日，通州区卫生局卫生监督所召开了“加强无证行医行政处罚信息管理培训研讨会”，共同学习了非法行医共享平台录入系统的使用和《北京市行刑衔接案件移送工作规程》的相关内容。 ​​​​,否,,2012-07-02 17:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2621307784/yqBnp2e3t
