序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
336,️盐城，加油！丨龙卷风过后40个小时，风暴中的钢铁脊梁依然挺立，感动世界！！O❤️盐城，加油！丨龙卷风过后40个小时，风暴中... ​​​​,否,,2016-06-25 16:44,50,15,39,iPhone 6,https://weibo.com/1935167034/DBT1slaF9
337,【国台办：打击电信诈骗受到两岸民众支持】针对台湾方面陆委会称，就柬埔寨将台湾电信诈骗嫌犯押往大陆一事，已通过两岸联系渠道向大陆方面表达了抗议，国台办发言人安峰山２５日应询表示，５月２０日后，因台湾方面未能确认“九二共识”这一体现一个中国原则的共同政治基础，两… °国台办：打击电信诈骗受到两岸民众支持 ​​​​,否,,2016-06-25 16:39,38,6,7,iPhone 6,https://weibo.com/1935167034/DBSZldtlV
338,|【省军区解放军战士奔赴救灾一线 】风灾无情，人间有爱。江苏省公安厅调集3500多名民警赶赴灾区紧急救援。  江苏公安消防总队也立即出动，调集138台消防车、1226名消防官兵在受灾最严重的村庄开展地毯式、无死角搜救，到6月24日下午已经搜救出被困人员94人，疏散被困群众1100余人，找到68位遇难人员遗体。  通讯员 苏宫新 姚圣俊 张天鹏  扬子晚报全媒体记者 于英杰  镜头一  没有救援工具，民警瓦砾中徒手挖出一家4口  当阜宁县公安局陈良派出所接到群众报警后，所长邵奇果断指挥，全所5名民警16名联防队员兵分四路，赶赴成俊、新涂、王滩等村，所里只有一名联防队员值守。当警车到达231省道成俊村路段时，一名妇女上前拦住去路：我家有4个人被压在倒塌的房子下。  民警李华东和联防队员立即跑步前往，将压在水泥板下面的一对父母救出。再一看，一个孩子被卡在中间，动弹不得，头上鲜血直流，哭个不停。民警们找不到工具就徒手扒砖扒瓦，手指被划破了全然不顾，因为时间就是生命！咬住牙、继续扒、忍住痛，终于救出全家4口人。  “当时手机信号全断，手机左一遍右一遍往外打，就是打不出。”李华东说，只好拼命跑步、搬砖扒泥。  在新涂村，一名50多岁男子陈某和一个儿子一个女儿，连同老母亲三代人都被压在碎砖碎瓦之下，李华东和同事们依然徒手使劲地扒，死神终于望而却步。陈某及两个孩子庆幸获救，然而年迈的母亲却不幸遇难。  镜头二  轿车卷上天砸塌房子，指导员智救两老人  阜宁县公安局交警大队车管所副指导员施军明，看上去瘦瘦的，可在吴滩社区抢险时，却表现出非同一般的勇气和毅力。  6月23日下午2时40分，一辆轿车被龙卷风腾空刮起，又突然凭空倒下来，恰恰砸到大房子与厨房之间，致使墙体在瞬间倒塌，轿车车底朝天，恰好将纳凉的两位老人董立梅、戴月亮压在车子下边，而倒塌砖墙又支撑着倾斜状态的轿车，两位老人危在旦夕。救援的吊车开到现场，根本无法将轿车吊起，因为稍有不慎就导致砖墙再倒下，会砸死压在车下的两位老人。施军明胆大心细，他冷静分析后决定冒险。只见他走上前去，用身体扛住随时倾覆而下的轿车，硬是将两位老人慢慢往外挪，在场人员见机行事，终于将两位老人平安解救。  硕集派出所青年民警蔡兴龙在计桥村幼儿园救出7名被砸伤的儿童，与民警王建洋一起将孩子们送往医院救治，随后又返回计桥村救出10余名村民。不仅如此，他还四处联系，在临时安置点安顿了200余名灾民。当晚8点，他通过朋友圈将灾情、险情发布，半天就收到热心人士捐助的矿泉水2000余箱，方便面1000余箱，被褥400多条以及毛巾等日用品，总价值15万元。  镜头三  背老人出险境，满面鲜血却浑然不觉  6月24日下午1点，在受灾核心地区阜宁县新涂村，部分消防官兵因为一整夜救援，已经非常疲惫，躺在大客车上休息。有的消防战士直接在临时搭起的凉棚下休整。连云港公安消防支队特勤中队代副中队长吴承兵的右脸颊上的刮伤被包裹着，非常引人注目，近前还能看到血迹渗出。原来，23日晚上8点半开始，他们支队就忙着营救伤员，疏散群众。因为道路不畅，路比较难走，他先后背着两位老太太走出危险地区，当时右脸颊被树枝刮伤，一路上自己浑然不觉，直到回营地才被发现。战友们立即帮他包扎。,否,,2016-06-25 16:30,194,13,39,iPhone 6,https://weibo.com/1935167034/DBSVTwlO7
339,你们都是我的家人！ 救援民警心系百姓 家人受伤无暇探视！O网页链接 ​​​​,否,,2016-06-25 16:25,53,3,16,iPhone 6,https://weibo.com/1935167034/DBSTwFezG
340,6月23日下午，江苏省盐城市阜宁县、射阳县部分地区突发龙卷风冰雹严重灾害，多个乡镇受灾，造成大量民房、厂房、学校教室倒塌。灾害发生后，江苏省公安厅在组织3500多名警力全力开赴一线进行抢险救灾的同时，厅机关干部职工自发捐款，开展为灾区献爱心活动。在捐款现场，厅领导带头，全体干部职工响应，发扬“一方有难、八方支援”的优良传统，想灾区人民之所想，急灾区人民之所急，踊跃捐款，奉献爱心。目前，已向灾区捐款60余万元。,否,,2016-06-25 16:23,182,14,27,iPhone 6,https://weibo.com/1935167034/DBSSTn0g7
341,"#风雨无情，还有这群可爱的人#一场特大龙卷风催促着倾盆暴雨,与鸭蛋般大小的冰雹遥相呼应，霎时天昏地暗，席卷了江苏盐城的阜宁、射阳两县，顷刻间，数十名群众殒命于废墟瓦砾之下，数百人不同程度受伤，若干户居民无家可归,一排排腰粗的大树折断，通信照明线路迅即瘫痪。O风雨无情，还有这群可爱的人 ​​​​",否,,2016-06-25 16:21,177,6,8,iPhone 6,https://weibo.com/1935167034/DBSRZwKw9
342,#一线直击#阜宁交警大队副大队长曾祥文，23日下午2点多在大队接到巡逻民警报告，称县城通往灾区乡镇的主干道香港路两边电线杆和树木被风吹倒，严重影响通行，曾大随即带领大队20多个民警和10多个辅警前往现场，清理障碍抢通道路，过程中多名民警手臂被划伤，但大家坚持继续清障，直到下午5点多道路全部打通。随后，曾大顾不上休息，立刻指挥协调吊车前往受灾严重的乡镇，帮助群众吊运被龙卷风吹翻到河里的车辆，一共抢运出六辆之后，曾大他们才去医院做了简单包扎。向一线的战友致敬[玫瑰],否,,2016-06-24 20:46,48,11,43,iPhone 6,https://weibo.com/1935167034/DBLb9dKUb
343,大灾无情，警察有爱,是,大灾无情，消防有爱！在灾难面前，消防官兵与百姓的鱼水情，让我更加坚信我们的队伍无坚不摧，是永远不可战胜的！@江苏消防 @走近中国消防 @平安泰州 @中国消防 ​​​​,2016-06-24 17:09,11,8,40,iPhone 6,https://weibo.com/1935167034/DBJKTjwaB
344,,是,#阜宁灾情抢险救援#驰援阜宁，江苏消防全警动员，搜救疏散群众千余人。 ​​​​,2016-06-24 11:07,119,5,17,iPhone 6,https://weibo.com/1935167034/DBHofj0PP
345,#龙卷风袭击盐城#【幼儿园6名老师用身体拼死堵门 护住120名儿童】“快堵门，老师都去堵门！”昨天，龙卷风冰雹袭击江苏盐城，计桥幼儿园被掀翻第三层屋顶，里面上课的120名儿童却仅有7人受伤。事发时，6名老师用身体堵住教室大门，护住了孩子们。6名教师均受伤，有的满脸是血…O阜宁计桥幼儿园6名老师拼死堵门护住120名儿童,是,#龙卷风袭击盐城#【幼儿园6名老师用身体拼死堵门 护住120名儿童】“快堵门，老师都去堵门！”昨天，龙卷风冰雹袭击江苏盐城，计桥幼儿园被掀翻第三层屋顶，里面上课的120名儿童却仅有7人受伤。事发时，6名老师用身体堵住教室大门，护住了孩子们。6名教师均受伤，有的满脸是血…O阜宁计桥幼儿园6名老师拼死堵门护住120名儿童 ​​​​,2016-06-24 11:07,26,10,49,iPhone 6,https://weibo.com/1935167034/DBHnZDBYA
346,众志成城 ​​​​,否,,2016-06-24 10:45,143,27,66,iPhone 6,https://weibo.com/1935167034/DBHf1gyFv
347,,是,#阜宁加油#【已造成98人死亡 800人受伤】在9点开始的江苏省政协工作会议上，江苏省省长石泰峰通报，射阳阜宁龙卷风冰雹特别重大灾害已造成98人遇难，800人受伤。（央视新闻） ​​​​,2016-06-24 10:06,36,6,6,iPhone 6,https://weibo.com/1935167034/DBGZr2Qfs
348,阜宁境内的204国道，231省道，348省道，328省道，329省道于昨晚八时已经恢复通行，目前所有县乡两级道路也已经全部打通，231省道陈梁段因救援，运送物资车辆较多，占用两侧道路，导致通行缓慢。多名警力正在维护交通秩序，疏通指挥确保路段畅通。 ​​​​,否,,2016-06-24 09:52,42,9,23,iPhone 6,https://weibo.com/1935167034/DBGTuxStp
349,江苏警方火速救援 疏散安置 2000 余名群众灾情发生后，江苏省公安厅立即组织受灾地区和周边警力 1000 余人，并调集淮安、连云港、扬州、徐州等周边消防特勤力量、武警官兵以及消防总队培训基地的 2 个重型地震救援队、4 个轻型地震救援队、1 个搜救犬队，携带救援装备和生命探测仪，合计 1300 余名官兵赶往增援，全力开展人员疏散、现场搜救、道路疏导等工作。°江苏警方火速救援 疏散安置 2000 余名群众,否,,2016-06-24 09:49,329,35,82,iPhone 6,https://weibo.com/1935167034/DBGSztMXE
350,转发微博,是,#阜宁灾情抢险救援#徐州支队救援队在丹平村共搜救被困人员6人，疏散被困群众31人，排查受灾房屋131处，目前徐州支队救援任务已结束，正在整理返程。 2盐城·陈良镇 ​​​​,2016-06-24 09:00,15,2,23,iPhone 6,https://weibo.com/1935167034/DBGyzBxoR
351,O风暴中挺立的钢铁脊梁 ​​​​,否,,2016-06-24 08:30,65,6,9,iPhone 6,https://weibo.com/1935167034/DBGmloGio
352,绝不放弃任何希望！挺住！坚强！,是,扬州消防救援团队继续深入搜救！我们绝不放弃任何希望！挺住！坚强！@人民网 @江苏消防 @中国消防 ​​​​,2016-06-24 07:34,11,12,38,iPhone 6,https://weibo.com/1935167034/DBFZwiowB
353,加油！ //@边城不孤单:加油！//@平安盐城: //@平安徐州:一方有难，八方来援！！！,是,#阜宁冰雹龙卷风#盐城、徐州、无锡、南京、连云港、淮安、扬州等地公安消防官兵#一方有难八方来援##阜宁遭冰雹强风突袭#也难不倒我们！加油盐城！加油阜宁！ ​​​​,2016-06-24 07:31,62,8,32,iPhone 6,https://weibo.com/1935167034/DBFYoxLuZ
354,今天，盐城民警兄弟彻夜救援！O就算暴风让这座城市颠倒，我们也会给你依靠！ ​​​​,否,,2016-06-24 00:04,290,80,189,中国移动-三星GalaxyNote3,https://weibo.com/1935167034/DBD2Y4nLa
355,,是,#阜宁强龙卷风# 【转发！他们需要帮助】阜宁县北院不缺食物、被子。缺血，最缺AB型！最缺AB型！最缺AB型！阜宁县中医院缺衣服、被子和食物！#公益救援在行动#转发，救援！ ​​​​,2016-06-23 23:22,541,15,12,iPhone 6,https://weibo.com/1935167034/DBCM6AZaO
356,转发微博,是,【盐城遭遇强冰雹龙卷风 央视新闻直播救援！】今天下午，江苏省盐城市阜宁、射阳等地出现强雷电、短时强降雨、冰雹，局地遭龙卷风袭击，初步统计因灾死亡78人，受伤近500人。消防官兵在陈良镇幼儿园搜索到生命迹象，正在赶往增援！看现场！ O一直播 . ​​​​,2016-06-23 23:22,15,4,8,iPhone 6,https://weibo.com/1935167034/DBCLP8eWJ
357,战友们你们辛苦了,是,风在，雨在，我在！ ​​​​,2016-06-23 23:08,63,14,99,iPhone 6,https://weibo.com/1935167034/DBCG5pg2a
358,这一刻，没有人会苛责他们警容不整，当所有人都归心似箭时，当所有人都小心翼翼唯恐脏了鞋袜时，他们义无反顾的在风雨中前行，趟水抱孩子过街，抬着车子过河，蹲在水里掏下水道…… ​​​​,否,,2016-06-23 21:38,43,27,101,iPhone 6,https://weibo.com/1935167034/DBC5WEdqi
359,【孟建柱：建设信念坚定执法为民敢于担当清正廉洁公安队伍】全国公安队伍建设工作会议23日在京召开。日前，中共中央政治局委员、中央政法委书记孟建柱就公安队伍建设提出要求，全国公安机关要以习近平总书记系列重要讲话精神为指南，坚持政治建警，全面推进正规化、专业化、职业化建设，教育引导公安民警自觉践行人民公安为人民的根本宗旨，进一步提高执法公信力，努力建设一支信念坚定、执法为民、敢于担当、清正廉洁的公安队伍。孟建柱：建设信念坚定...『孟建柱：建设信念坚定执法为民敢于担当清正廉洁公安队伍-今日头条』O网页链接,否,,2016-06-23 20:18,89,11,4,iPhone 6,https://weibo.com/1935167034/DBBzr9bQU
360,//@南京消防:辛苦了！,是,合会街爆炸事故发生后，消防战士们从凌晨三点一直坚守到现在，为他们点赞@南京零距离 @南京消防 ​​​​,2016-06-23 15:32,8,12,72,iPhone 6,https://weibo.com/1935167034/DBzHfC2FL
361,【一个基层派出所民警的自我询问笔录 】是心灵的对话，还是自我的剖析？王蒙荔，现为丹阳市公安局埤城派出所民警，看他如何给自己做询问笔录，作为一个基层民警，与自己对话。 ​​​​,否,,2016-06-23 11:05,283,39,18,iPhone 6,https://weibo.com/1935167034/DBxWPa405
362,O全省100多位警察齐聚南艺，出什么大事了吗？ ​​​​,否,,2016-06-22 18:35,89,18,4,iPhone 6,https://weibo.com/1935167034/DBrsMAWL7
363,"【法医谢京：破解生命密码 与尸“为伍”18载】 18年前，谢京已是宿迁市泗洪县卫生院副院长，前途看好，但他毅然决然的辞职，成为当时全县唯一一名法医。前一天脱下白大褂，第二天又穿上，不同的是包裹在里面的是藏青警服。“就是想当警察。”谢京说。    敬业的“尸语者”    “法医说到底就是替死者传话，”殡仪馆内、洗尸台边，忙碌了一整夜的泗洪县公安局法医谢京，脸色有些苍白，“想‘听’清死者说什么，就容不得一丝马虎。”    2008年盛夏，泗洪县归仁镇一个农民下田锄地，在玉米地中发现一具已无名男尸。盛夏季节,死亡人体若数小时不被发现处理,蛆芽生出时间比其他季节快得多。    当谢京与战友赶到现场时,人们里三层外三层地聚拢围观,看警察拉起警戒线进进出出,各种猜测传言四起。现场尸体蛆蛹蠕动，附近蝇虫飞舞，散发着令人窒息的恶臭，没人愿意接近。    暴晒于烈日下，谢京一边驱赶飞蝇，一边拨开蛆虫，耐心的进行尸检。由于尸体已经高度腐败，一时无法找到有价值的线索。    “谢哥，要不先送到殡仪馆？”旁边战友问道。谢京摆摆手，沉下心来，对尸体又缜密的检查了一遍。    “我当时脑海中只有一个声音，仔细，要仔细，一定要仔细！”最终，在尸体胸部靠下的位置发现一个约一厘米的伤口，已经被蛆虫啃食和泥土掩盖。“这就应该是致命伤。”谢京凭经验迅速作出判断。    “这是一起凶杀案”，谢京立刻将情况上报。根据伤口的线索，当地警方迅速开展侦查，经过数日走访调查终将该村内2名犯罪嫌人抓获。    18年来,谢京现场尸检多达2000余起:其中既有惊悚虐尸，因阻止入室抢劫不成被放火活活烧死，只剩恐怖骨架；又有情杀分尸，因恋情不顺被残忍虐杀害后分解尸体，掩埋在阴暗的下水道；还有江中浮尸呈“巨人观”,五官肿胀严重变形腐败……聊起他经手的尸体，谢京滔滔不绝。    但当聊到家人，谢京停顿一下，满脸愧疚。虽然没有“拧”过他当法医的愿望，也偶有“牢骚”，但是妻子一直在背后默默的支持他的工作。“每次出类似现场回家前，都要先里三层、外三层的洗好几遍，绝不把尸味带回家。”谢京说道，这是我们家的“规矩”。    “我相信谢法医”    太平间内，一具无名男尸已经在冷冻柜内躺了近四个月后，死者家属却迟迟不来将尸体领走。    18年的法医生涯，谢京出过5000多份法医鉴定书，鉴定过形形色色的伤情。但在他看来,伤情鉴定不难,难在向伤者和家属解释鉴定结果时,往往会遇到伤者及家属的不信任和不理解。    时间拨回2014年6月23日，从那天早晨7时开始，就不断接到非正常死亡的警情，一天内连续出了4起非正常死亡尸体现场，让谢京和侦察人员一直奋战到深夜。经过大量的工作，确定1起为自杀、2起为意外死亡、1起疾病死亡。    只有一具坠河的无名男尸，现场勘验及解剖后确认为溺水死亡，但是由于尸体高度腐败无法辨认，迟迟无人来认领。    这一等就是3个月。期间，谢京想了各种办法寻找男尸的家属，终于确定了死者身份，但其家人一直不肯相信，情绪抵触，拒绝认尸，后经过谢京的耐心劝解，最终说服其家人做了DNA鉴定，认定他们系亲子关系。    时值国庆长假，谢京一边安抚，一边将警方侦查的死者生前的活动轨迹、死亡时间、死亡方式、死亡原因等情况，如实通报给死者家人，但是其家人拒绝接受，一直怀疑死者是被人杀害。    家属的反映在谢京的意料之内。“我也有女儿，”谢京说，为人父母，我也非常理解他们的心情。    谢京不厌其烦，逐项解释，排除被害可能性。那段时间，死者父亲不间断的用短信及电话与谢京交流、沟通，有时甚至半夜突然来电，谢京都会耐心解答。经过近10余天的交流，死者家人终于认可了公安机关的检验鉴定结果。“我相信谢法医”，当从太平间将尸体接走时，死者的父亲说道。 “让死者家人从无助——悲伤——愤怒的眼神转化为理解——信服——感谢，这是对我最大的认可。” 谢京在工作日志里写道。    当有人问到谢京是否后悔选择当法医时，他笑着说：“刚开始当法医时，我真的担心身边亲戚朋友不愿意和我同桌吃饭，甚至不愿意和我握手。时间久了，我也不在乎他人的看法。做一行，爱一行。我也就是做好做精自己的工作而已。”    18年来，谢京先后被评为泗洪县优秀政法干警、优秀共产党员、十佳服务标兵、优秀公务员、十佳人民满意警察，荣获个人三等功3次。    这不，新的警情又来了，谢京又奔赴一线，用他精湛的技艺，去破解一个个等待着他的生命密码……",否,,2016-06-22 10:09,134,39,30,微博 weibo.com,https://weibo.com/1935167034/DBo9LagPg
364,"【“研判尖刀”卢方田】一双犀利有神的目光扫描着研判平台里的每一个信息，就在不经意间寻找到一些破案先机。从警8年来，卢方田累计观看视频超过1万8千小时，相当于9000多部电影过了一遍，通过研判抓获各类违法犯罪嫌疑人200余人，其中逃犯60余名。他有个绰号“淮安警界小福尔摩斯”。　　卢方田，34岁，2008年参加公安工作，现为淮安市涟水县公安局巡特警大队二中队副中队长。先后被淮安市公安局嘉奖2次、县公安局嘉奖4次、团市委表彰1次。　　初试“尖刀”：3小时锁定疑犯　　劈柴不照纹，累死劈柴人。2008年底，刚加入巡特警大队之初，卢方田带领队员巡逻时，总觉得识别犯罪分子像大海捞针一样。向来要强的他主动向办案经验丰富老同志学习，试图找到抓获犯罪嫌疑人的“金钥匙”，很快他学会了“查、联、甄、捕”的技战术。真正让卢方田感受到研判破案的神奇和成就感的是，2008年12月21日一辆停在江阴市扬子大酒店对面的黑色轿车内5万余元财物被盗案件，江阴市公安局经工作，发现一辆挂假沪号牌的银灰色丰田轿车有重大作案嫌疑，而该车在涟水境内出现过。12月22日下午1时许接到协查任务后，卢方田立即调取行车轨迹，分析车辆的出现地和消失地。围绕着嫌疑人驾驶的汽车进行追踪，但由于种种原因，没有找到有价值线索，案件侦破工作一度陷入僵局。于是，卢方田安排队员进入可疑区域走访，下午4时许，出现在涟水县渠北路农业银行附近的一辆同型轿车引起了卢方田的注意，虽然车牌和前挡风玻璃下的摆设都不一样，但一只棕色的纸巾盒却出现在与监控图片显示的相同位置。通过盘查，在该车车厢找到了假沪号牌，而车主颜某也对犯罪事实供认不讳。　　淬炼“尖刀”：视频作战破要案　　现实办案中由于嫌疑人往往留下很少信息，导致案件无从下手。卢方田查看监控、实地走访，活用网上工作手段，常常让案件侦破柳暗花明。　2014年9月18日凌晨1时许，出租车驾驶人徐某在该县朱码镇工业园，被一乘客持刀抢劫，被戳四刀，身受重伤。卢方田带领队员调取了案发现场相关点位的监控录像。由于夜间光线不好，加上当晚下着小雨，监控图像很模糊。连续一整夜的工作，未发现任何线索。就在大家都放弃时，卢方田却仍然紧盯着视频画面。眼睛看累了，滴些眼药水继续察看。经过放慢速度反复察看，终于从画面中发现了嫌疑人模糊身影。这一发现令卢方田兴奋不已，根据嫌疑人进入现场时间节点向前、向后、向外逐步扩展视频研判范围，最终在大量的视频信息中，依照嫌疑人手提袋一个商标细微特征，发现了嫌疑人的行动轨迹。卢方田进一步调阅了进出路段、沿线卡口抓拍等监控资料。经过三天三夜的研判，确定夏某有重大作案嫌疑。该起持刀抢劫案遂在一周内成功破获。　　精铣“尖刀”：提炼研判“八字”法　　工作经验日积月累，加上善于总结智慧，卢方田摸索出一套“勤查、多问、精选、细判”工作法。这套工作法在破案中大显身手。　　2015年11月，全省开展追捕逃犯集中行动。卢方田对涟水县公安局列出的历年逃犯进行逐一梳理。在查询合同诈骗王某信息时，一条小区业主信息引起了他的注意：王某曾有过违章记录的一辆号牌为京P6WP××的轿车在涟水断断续续仍有轨迹。经图像比对发现该车一直系王某儿子所驾驶，副驾驶偶尔出现与王某相貌相似的人，但该车已于2015年10月9日下午离开涟水。此后，每天上班时，卢方田总要利用研判平台搜索该车轨迹。11月13日下午4时许，该车再次出现在涟水县城。卢方田根据研判平台找到该车，同时组织队员展开伏击，但发现驾乘该车的是王某儿子和另一男青年。王某到底回没回来呢？他什么时候会出门？敲门会开吗？如果不在家会不会打草惊蛇？一连串的问号在卢方田脑中盘旋。同时停在楼下的京P2ER××棕黑色奥迪Q7轿车引起了卢方田的注意。经查询得知，该车属于北京市朝阳区一位王姓男子，两个“京P”号段同属于北京市朝阳区的车主和王某均无关联，而巧合的是两辆车同时停在了涟水县城一小区的同一幢楼下。经检索发现，京P2ER××奥迪车于2015年11月13日下午19时与京P6WP××的别克轿车同时进入涟水境内，但由于前挡风玻璃颜色深，无法辨认驾乘人员。就在大家对奥迪轿车和王某是否有联系苦思冥想时，细心的卢方田发现奥迪轿车夜间会停在不算宽大的楼道内，而白天则停在相对偏僻的大楼东侧，似乎在刻意躲避什么。　　事实证明，卢方田的发现很有价值。2015年11月16日早上6时天色微亮，针对京P2ER××奥迪车和京P6WP××别克车的查缉工作同时展开，并于当日上午9时许在涟水县红日路二干河桥附近将驾驶京P2ER××奥迪车疯狂逃窜的王某成功抓获。",否,,2016-06-21 11:40,170,33,5,微博 weibo.com,https://weibo.com/1935167034/DBfk5ipY2
365,"【“治堵创客”林玉峰】从警10年，他直接编写或参与开发数十套警务信息系统，用智慧保障城市道路平安畅通——    早晚高峰，坐在苏州市公安局园区分局交警大队交通指挥中心的大屏前，指挥上百台交叉口的交通信号灯，疏导着园区278平方公里范围内的道路交通。    他被同事尊称为“治堵创客”，直接编写或参与开发了数十套警务信息系统，先后获得“苏州市信息化工作先进个人”、“苏州最美警察”、“优秀共产党员”、“十佳交通管理能手”等荣誉称号。    他就是苏州市公安局园区分局交警大队秩序中队中队长林玉峰。    从幕后到台前的救人英雄    不久前，一名市民报警，称她在现代大道星汉街路口，其女儿突发严重疾病，正驾车前往九龙医院，请交警协助。    当时正值早高峰，正常行驶需要20分钟以上，林玉峰打开交通管理信息系统，锁定车辆，根据其行踪进行交通信号控制，设置“绿波带”，保障其快速通过道路交叉口，只用7分钟，就让车辆赶到医院，而且并未对早高峰的交通造成影响。    最终，女孩成功脱离生命危险，这套救人于无声无息之中的系统就是“园区智能交通系统”，林玉峰不仅是这套系统的操作者，更是系统建设的主要参与者和技术负责人。    得知救人经过后，当事人的亲属特意找到新闻媒体，向幕后英雄林玉峰表达谢意。    近年来，随着园区建设飞速发展，机动车保有量逐年增加，2015年增长率达到41.35%，同时园区各类道路交通事故警情也明显递增。    “智能交通系统”的出现，极大缓解了园区交通状况，园区区域交通延误、停车次数、行程时间均降低15%以上，市民出行更加通畅便捷。    该系统给城市带来如此大的积极效应，其主创者之一就是眼前这个白净的年轻人，他是如何做到的呢？    “智能交通”成就从警梦想    2010年，拥有丰富一线工作经验和过硬科技知识的林玉峰被调往园区交警大队负责园区智能交通建设，为了建好这项便民工程，林玉峰回到刚工作时的执勤中队，通过一线的交通处置，了解群众的实际需求。    一天，他和同事在路面执勤，突然有一辆车停在他们身边，司机下车大喊：我的父亲晕倒了，能不能帮我们开道去医院？    林玉峰和同事开上警车，拉响警笛开道，可当时正处早高峰，道路非常拥挤，去医院途经十几个路口，交警全力疏导，但车行仍十分困难。    虽然老人最终被送达医院并化险为夷，但这次救人的经历却给林玉峰很大触动，“为人民排忧解难是我的从警梦想，交通是生命通道，智能交通必须要保证道路畅通。”林玉峰为此刻苦钻研，注重实践，不断修改完善建设图纸。    融入“云计算”架构搭建智能交通系统；提出“最优化饱和度”算法，使交通模型准确率从79%提升至98%，交通流检测精确度提升至92%；独创的“动态子区”算法，让园区在连续三年车流激增57%的情况下，车辆的信号灯等候时间并没有增加……林玉峰的一个个创意，让智能交通更加符合实际需要。    “智能交通系统根据不同路口不同时段的车流量制定不同信号灯方案，哪个时间段哪个方向，绿灯放行几秒，都经过严格的计算，让路口无需交警指挥，信号灯就能很好地排堵促畅。”林玉峰说。    智能交通项目最终于2013年正式上线运行，并在园区的主要干道全覆盖。很多园区市民发现，马路变得更通畅了。    半路出家的“治堵创客”    虽然被同事称为“治堵创客”，但林玉峰并不是计算机专业的科班生，出于对IT技术的热爱，他在工作之余沉迷于对IT的研究。    一次偶然的尝试改变了他的人生。2008年的一天，一位群众来交警队查询数年前发生的事故，案卷存储在档案室内，但由于案卷数量庞大，当事人又只能提供有限的信息，查找案卷费时费力，怎样才能找到快速的查询方法呢？    乐于尝试的林玉峰自制了“辖区道路交通事故内部档案管理系统”，经过不断的实践完善，这套系统既可以快速查找档案材料也可以对交通事故信息进行统计研判。    初获成功，鼓励了林玉峰，让他在科研的道路上越走越远。2009年，林玉峰调往事故中队工作，时常有交通事故受害人在过道里哭泣。一天，一位在交通事故中失去儿子的母亲拿到了事故赔偿款，然而这位母亲看着赔偿款后更为悲伤，痛哭不止。怎样才能尽量避免这样的悲剧呢?研发“道路交通事故分析系统”的想法开始在林玉峰的脑海里萌发。    如果将事故数据与辖区GPS地图相结合，那么就可以找到交通事故频发的路口，并且根据事故发生的种类，找出该路段所存在的安全隐患从而阻止悲剧的发生，有了初步的设想，林玉峰立马行动起来。    在单位的支持下，经过一年准备，园区道路交通事故GIS分析系统正式启动，依据系统分析，园区交警对辖区数个交通事故多发路口进行重新规划，排除安全隐患。该系统上线后，在园区人、车平均每年增长20%的情况下，第二年重大交通事故数便下降30.9%，第三年再降14.3%。目前，交通事故数绝对值仍在下降，该系统因成效显著而在全省推广应用。",否,,2016-06-21 11:38,162,19,11,微博 weibo.com,https://weibo.com/1935167034/DBfjdwo2P
366,,是,【萌化了！三名儿童捡手机交给警察蜀黍】19日，南京五塘村的曹女士，在派出所领回了儿子丢失的苹果手机。但当曹女士得知捡到她儿子手机的竟然是三名3至4岁的儿童时，很是激动，连声对这些孩子表示感谢，称没想到孩子年龄这么小，却能想到捡到东西上交，实属难能可贵。°三名儿童捡苹果手机送交派出所 有一个孩子已... ​​​​¡查看图片,2016-06-21 09:22,35,12,28,iPhone 6,https://weibo.com/1935167034/DBepU3oGv
367,『郭声琨强调 深入推进执法规范化建设 着力打造过硬公安队伍-今日头条』O网页链接 ​​​​,否,,2016-06-20 11:38,109,19,9,iPhone 6,https://weibo.com/1935167034/DB5SzeskQ
368,转发微博,是,【我的父亲是警察】泰州警娃们把对爸爸的“想法”绘成了画，看完是有多心酸。。。有这样一群孩子，说起自己的父亲，每次都会骄傲喊出：“我的爸爸是警察！”有这样一群父亲，他们对子女的爱总是隔着一份责任与使命，苦辣酸甜百味杂陈…… °【我的父亲是警察】泰州警娃们把对爸爸的“想... ​​​​,2016-06-20 11:00,14,3,7,iPhone 6,https://weibo.com/1935167034/DB5DnryHm
369,【夏季随团旅游注意事项】夏季到来，外出踏青、旅游人员开始增加，而每到这个时候，大部分人们会选择随团旅游，而在随团旅游过程中，被欺骗的案例时有发生，旅游本来是放松身心、愉悦心情，一旦遭到被骗，不但没有达到放松心情的目的，反而会很郁闷。 ​​​​,否,,2016-06-20 09:22,13,2,4,iPhone 6,https://weibo.com/1935167034/DB4ZqBxew
370,转发微博,是,【泪崩视频：两个饺子的爱】这段视频，每看一次，都会泪崩，但每次见到总会再看一次……或许这就是因为，父亲的爱，虽不直白，却早已默默印在了你的心里…一起，为老爸的爱转发！O网页链接 ​​​​,2016-06-19 10:01,10,6,12,iPhone 6,https://weibo.com/1935167034/DAVOY9VB4
371,我分享了 @宿迁警方 的头条文章 °这一年——记全国优秀共产党员、府苑派出所所长... ​​​​,否,,2016-06-18 11:11,14,14,10,iPhone 6,https://weibo.com/1935167034/DAMQAo4TP
