序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,我们在行动，党员民警在一线！,是,#江苏盐城龙卷风冰雹#【罗志军向全省广大党员发出号召：把党旗插在受灾最严重地方】#党在我心中#广大党员干部要把党旗插在受灾最严重的地方，用实际行动证明战斗力、影响力、凝聚力、向心力，让人民群众看到高高飘扬的党旗，看到党旗所起到的率先引领作用。 °罗志军向全省广大党员发出号召：把党旗插在受... ​​​​,2016-06-24 16:02,1,1,4,华为Ascend Mate7,https://weibo.com/1818025250/DBJjVpDM8
1,救灾一线，你们的累我们感同身受加油战友，加油阜宁！ 2盐城·东坎镇 ​​​​,否,,2016-06-24 13:11,1,3,8,华为Ascend Mate7,https://weibo.com/1818025250/DBIcteRjy
2,我局派出驰援阜宁救灾队伍已分两批先后于昨天下午和今日凌晨抵达灾区，一线的兄弟们辛苦了守好岗位，注意安全@平安盐城 @滨海之声 2盐城·东坎镇 ​​​​,否,,2016-06-24 13:06,1,2,9,华为Ascend Mate7,https://weibo.com/1818025250/DBIaz2L1h
3,//@盐城广播:请爱心志愿者们不要冒然去灾区，目前社会车辆已经引起去灾区部分道路堵塞，物资大批积压，我们的爱心是有理性，有计划，切实的帮助到灾区人民，让满满的爱不要成为负担！@盐城共青团 @盐城发布 @盐城交警,是,盐城广播记者第一时间奔赴受灾地区，据了解，目前现场消防、武警等救援人员充足，希望志愿者暂时可以不需要到现场。社会自发救灾车辆请一定不要往小路里面开，不要堵塞救援通道！理解并感谢，有需要我们会第一时间通知各位！ ​​​​,2016-06-24 13:03,转发,评论,2,华为Ascend Mate7,https://weibo.com/1818025250/DBI9asgqE
4,转发微博,是,【国家网信办部署开展跟帖评论专项整治】国家网信办近日部署集中治理跟帖评论存在的突出问题。有关负责人指出，跟帖评论是群众在网上发表意见、表达观点、互动交流、舆论监督的重要平台。跟帖评论乱象扰乱信息传播秩序、破坏网络舆论生态，人民群众深恶痛绝，必须下大力气整治。O网页链接 ​​​​,2016-06-24 13:02,转发,评论,1,华为Ascend Mate7,https://weibo.com/1818025250/DBI8Xcegs
5,请以正规渠道奉献你们的爱心祈福阜宁,是,#警方提示# 我们的后台不停收到网友发来询问捐款渠道的消息，有些网友已经通过微信上传播的捐款平台进行捐助，提醒大家保持理智，一定要在正规的、权威的官方捐款平台进行捐款，下面是阜宁目前接受捐款捐助的官方渠道，请认准，扩散！ ​​​​,2016-06-24 13:01,2,评论,1,华为Ascend Mate7,https://weibo.com/1818025250/DBI8qDWfm
6,全民禁毒，雷霆出击共建平安滨海@滨海之声 2盐城·东坎镇 ​​​​,否,,2016-06-16 08:41,3,3,1,华为Ascend Mate7,https://weibo.com/1818025250/DAt0OzzC1
7,#党在我心中#铭记，传承,是,#党在我心中# 1921年7月，中国共产党正式成立，这是中国历史上开天辟地的大事件。党从诞生之时起，就为根本改变中国各族人民被剥削、被压迫的状况，实现民族独立、人民解放和国家富强，实现共产主义远大理想，进行了不屈不挠、艰苦卓绝的探索和斗争。早在党的初创时期和大革命时期，江苏就是中国共产 ​​​​...展开全文c,2016-06-15 09:45,转发,评论,1,华为Ascend Mate7,https://weibo.com/1818025250/DAk0zhfe1
8,滨海交警全力护航高考祝考生们考出好成绩@平安盐城 2盐城·东坎镇 ​​​​,否,,2016-06-06 09:23,转发,1,1,华为Ascend Mate7,https://weibo.com/1818025250/DyX113rQR
9,杨雷雷不是一般的雷看到此类消息莫盲目转发，爱心不能这样用不上正道,是,#护航高考##剑指诈骗#【遗失或捡到高考准考证该怎么办？前提是别被骗了！】又到了“白娅倩”同学在全国各地丢准考证的时间了，根据今年已经开始传播的版本，“白娅倩”已经更名为“杨雷雷”，姓和性别都换了…这些“紧急通告”被传得沸沸扬扬，并以“别耽误孩子前程”为由，利用大家的爱心迅速扩散！ ​​​​,2016-06-06 09:15,转发,1,赞,华为Ascend Mate7,https://weibo.com/1818025250/DyWXR8Upc
