序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,小营联合社区参加创建“六型社区”互评工作会   2012年9月27日上午，由西三旗街道组织的第二次“六型社区”互查互评会议在街道四层第二会议室召开。西三旗街道、上地街道、清河街道和学院路街道的负责人、社区书记主任和档案员参加了此次会议。 ​​​​,否,,2012-09-28 15:13,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDXVNEnCt
1,兄弟情深！,是,不准欺负我弟弟！ ​​​​,2012-09-27 13:07,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDNGdqg9B
2,锻炼身体//@阳光的肥猪:转发微博,是,【瑜伽常用姿势】一天一个姿势，身材不走样！你敢坚持嘛？不太容易哦！  要么瘦，要么死，想瘦就关注@90斤刚刚好呢 ​​​​,2012-09-27 11:02,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDMRexRP2
3,文明社区，从节约点滴之水开始:《北京市节约用水办法》已于2012年7月1日期实施，对公民加强节水管理、科学合理用水提出了更为严格的要求，旨在解决日益严重的水资源缺乏问题。针对不同主体，《办法》规定了不同的节约用水管理措施. ​​​​,否,,2012-09-27 10:16,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDMyKjPFt
4,转发微博,是,"我刚刚在#爱问共享资料#上传了资料，欢迎大家下载分享! ""广州市北斗星社会工作服务中心简介.PDF"" O网页链接 更多 O网页链接 ​​​​",2012-09-26 14:41,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDERZE6MJ
5,,是,【城六区新车位新增4.6万个】截至目前城六区累计新建停车位46811个。除新建停车位每个奖励2千元，平面改立体增居住区停车位，单位开放停车场错时停车等措施，本市将继续推动轨道交通车站和交通枢纽P+R（驻车换乘停车场）建设，目前地铁5号线北苑北、苹果园枢纽周边新建1000余个P+R停车位规划已批复。 ​​​​,2012-09-26 14:41,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDERUEl3b
6,转发微博,是,【全民脱口秀节目《小崔说 立波秀》十一开播】一个是严肃认真的央视名嘴，一个是海派清口创始人，一南一北，一冷一热，这是崔永元与周立波的首次合作。从9月28日开始每晚21:20在CCTV-2十日连播，崔永元、周立波和你一起谈夫妻、谈朋友、谈师生、谈对手…… O网页链接 ​​​​,2012-09-26 14:40,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDERjpEBs
7,不经意间就泄露了重要个人信息，应特别注意！//@海淀在线:这个有用,是,【提醒：用过的火车票千万不要乱丢】自从实名制实施后，个人的信息都包含在火车票上，在火车票的右下方有一个二维码的图案，上面包含很多信息，不法分子可能利用上面的信息办卡、行骗、甚至勒索…把火车票撕碎或者把二维码销毁，方可丢弃！via南京铁路公安在线 ​​​​,2012-09-26 14:38,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDEQKfCsI
8,注意用耳健康！//@微相册:为了身体健康，要记得定期给您的耳机清洗消毒哦！（更多图片欣赏O网页链接 ）,是,【长时间戴耳机等于养细菌：戴2小时细菌繁殖7倍】你清洗过你的耳机吗？大部分人的答案是：没有。实际上，耳机是非常容易滋生细菌的地方，实验证明，戴耳机1小时，细菌会繁殖3.5倍。为了身体健康，耳机要定期进行清洗消毒，用蘸有酒精的棉签在耳机表面轻轻擦拭，就能达到消毒效果。 ​​​​,2012-09-26 14:36,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDEPEAA9k
9,重点巡逻，确保社区安全稳定 近日，由于钓鱼岛事件引发的社会不安定因素增加，我社区安排治安巡逻员加强巡逻力度，重点关注社区安全稳定。 ​​​​,否,,2012-09-26 14:34,转发,评论,赞,新浪邮箱,https://weibo.com/1225667325/yDEP3mtiS
