序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,为了让社区的环境更加干净整洁，治理城市牛皮癣，2012年9月13日上午，垂东社区的绿丝藤党员志愿者们来到了社区，参加了社区组织的环境整治活动。 此次活动中，绿丝藤党员志愿者们用刷子、小扁铲清理着大街上，楼道内的各类小广告，还社区美好居住环境，赢得了社区居民们的好评。 ​​​​,否,,2012-09-13 17:33,13,评论,赞,微博 weibo.com,https://weibo.com/2792754665/yBHreasBX
1,#微书评# 《弟子规》  作者：李毓秀  版别：二十一世纪出版社  本书是主要是古代圣贤对青少年的训诫，具体从孝敬、尊敬、关爱、修身、为人、求学等方面教育青少年。本书把内容用拼音、插图、译文、小故事的方式向孩子们讲解了中华传统美德。@北京朝阳区妇联 ​​​​,否,,2012-08-30 23:46,转发,评论,赞,微话题-微书评,https://weibo.com/2792754665/yzBTMi33o
2,#微书评# 《西游记》  作者：吴承恩    版本：云南教育出版社  这本书是根据原著进行改编，并加注汉语拼音、卡通图画，更适合儿童阅读，及更好的了解原著精髓。@北京朝阳区妇联 ​​​​,否,,2012-08-30 23:36,转发,评论,赞,微话题-微书评,https://weibo.com/2792754665/yzBPnydat
3,#微书评# 《沙漠运动会》   作者：杨红樱   版别：浙江少年儿童出版社   本书是一本可以家长和孩子一起阅读的童话故事，介绍了沙漠里的动物、植物、及各种自然现象，提高了孩子们对沙漠的认识，增长了知识。@北京朝阳区妇联 ​​​​,否,,2012-08-30 23:18,转发,评论,赞,微话题-微书评,https://weibo.com/2792754665/yzBIq8lko
4,#微书评# 《一年级的小豆豆》 作者：狐狸姐姐 版别：春风文艺出版社 故事主要讲的是一年级的男生小豆豆在学校里的故事，很适合刚上学的孩子学习，有助于培养孩子的好习惯。@北京朝阳区妇联 ​​​​,否,,2012-08-30 23:10,转发,评论,赞,微话题-微书评,https://weibo.com/2792754665/yzBEXC1h1
5,#微书评# 《做幸福女人》   作者：育坤    版别：文津出版社  本书教会女人如何做一个幸福的女人，如何享受幸福人生，如何理性面对现实，快乐健康的生活。是一本可以使心灵得到净化、气质得到提升的书，值得一看。@北京朝阳区妇联 ​​​​,否,,2012-08-30 23:09,转发,评论,赞,微话题-微书评,https://weibo.com/2792754665/yzBEvxl5E
6,#微书评# 《一年级的小豆豆》 作者：狐狸姐姐 版别：春风文艺出版社 故事主要讲的是一年级的男生小豆豆在学校里的故事，很适合刚上学的孩子学习，有助于培养孩子的好习惯。 ​​​​,否,,2012-08-30 16:31,转发,评论,赞,微博搜索,https://weibo.com/2792754665/yzz2WCpNg
7,为了更好的宣传环保知识，垂东社区在社区活动室组织辖区内的青少年进行了环保知识讲座，提高了青少年们对环境保护的认识，树立了节能减排意识，增加了环保的知识。 ​​​​,否,,2012-08-17 10:26,转发,评论,赞,微博 weibo.com,https://weibo.com/2792754665/yxy6ynHTc
8,#诚实守信三字经#关民生 守服务 求创新 促和谐 地址：O网页链接 ​​​​,否,,2012-07-31 16:51,转发,评论,赞,微活动-【微征集...,https://weibo.com/2792754665/yv0mjzfaf
9,#公德接力晒感动#垂东社区绿丝藤党员志愿者，冒雨来到社区活动室，同社区青少年一起参加垂东社区道德讲堂活动，并为到会的青少年们，讲他们志愿服务的内容及感受。 地址：O网页链接 ​​​​,否,,2012-07-31 16:41,转发,评论,赞,微活动-公德接力...,https://weibo.com/2792754665/yv0igFNxn
10,垂东社区金玫瑰指路队的志愿者们，义务为路人指路，并对不文明乘车行为加以劝阻。 地址：O网页链接 ​​​​,否,,2012-07-17 10:41,转发,评论,赞,微活动-做文明有...,https://weibo.com/2792754665/ysPX1hwgS
11,垂东社区绿丝藤党员志愿者们，在辖区内值班巡逻，在巡视过程中，发现不文明行为及时劝阻，发现广告及白色垃圾及时清理。 地址：O网页链接 ​​​​,否,,2012-07-17 10:40,转发,评论,赞,微活动-做文明有...,https://weibo.com/2792754665/ysPWyBxqt
12,垂东社区绿丝藤党员志愿者清理小广告，保证社区环境干净整洁。 地址：O网页链接 ​​​​,否,,2012-07-17 10:33,转发,评论,赞,微活动-做文明有...,https://weibo.com/2792754665/ysPU44E7I
13,#做文明有礼的北京人#垂东社区绿丝藤党员志愿者捡拾白色垃圾，清洁社区环境。 地址：O网页链接 ​​​​,否,,2012-07-17 10:11,转发,评论,赞,微活动-做文明有...,https://weibo.com/2792754665/ysPL78pHw
14,#做文明有礼的北京人#2012年7月13日垂东社区党委在社区服务中心召开“红歌响、军歌亮、打造社区文化品牌”暨红歌演唱会，社区各党支部党员积极参与。 地址：O网页链接 ​​​​,否,,2012-07-17 09:32,转发,评论,赞,微活动-做文明有...,https://weibo.com/2792754665/ysPv8CKkq
