序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,@锐小雪,是,喜欢这早餐机不？面包已经烤好了，现在在煎蛋，右边用咖啡机煮了柠檬红茶，啊哦！这货简直棒级了！  [推荐] 喜欢请关注@DIY-私房菜 ​​​​,2012-09-07 11:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yAKoCt5Jt
1,//@最火热电影: 一样的~~ @全球精彩创意,是,看看上下两个图形哪个更灰一些？伸出一根手指挡在中间再看看。。。 ​​​​,2012-09-07 11:14,转发,评论,赞,专业版微博,https://weibo.com/2649447381/yAKomuYDh
2,//@美食零食控: 70多款婚鞋强烈推荐关注@超爱淘鞋子,是,70多款婚鞋，每一双都精心挑选，一定有你喜欢的。   ​​​​,2012-09-07 11:14,转发,评论,赞,专业版微博,https://weibo.com/2649447381/yAKodD0HS
3,我刚换了“童心未泯”模板 ​​​​,否,,2012-09-07 11:04,转发,评论,赞,专业版微博,https://weibo.com/2649447381/yAKkt5wYV
4,#微博桌面#1.97Beta更新啦！新版优化了私信传输模块，聊天更稳定；“特别关注”新增视觉优化，亲密好友微博一目了然；另有按联系人清除私信未读数等实用功能~更多精彩内容，尽在微博桌面，赶紧下载吧>> O网页链接 ​​​​,否,,2012-08-06 14:20,转发,评论,赞,微博桌面,https://weibo.com/2649447381/yvTVPsCzG
5,额··我是无感的木头人！~~ O中关村科煦社区 ​​​​,否,,2012-08-02 14:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yvitqzECj
6,//@永定路街道三街坊北社区: 那是不是可以这么理解，旺仔牛奶里有煮烂的苍蝇~~~,是,【旺仔牛奶：不可能有苍蝇，即使有也煮烂了】浙江温州郑女士7月初购买的旺仔牛奶中竟然喝出了一只大头苍蝇，“差点把黄胆水都吐出来了”。中国旺旺控股有限公司品质售后负责人汪女士回应，“产品不可能有异物，灌装牛奶都经过高温处理，如果真有苍蝇也已被煮烂了。”(新华网 O网页链接 ) ​​​​,2012-07-27 16:49,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yuoDmc55b
7,@中关村街道社区服务中心,是,看看社区小朋友们捏泥人的杰作[喜得金牌] ​​​​,2012-07-27 11:22,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumuAofuR
8,看看社区小朋友们捏泥人的杰作[喜得金牌] ​​​​,否,,2012-07-27 11:21,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumuvDe2o
9,科煦社区携手联合北京中仁中医院为居民开展免费测血压，听诊活动@中关村街道社区服务中心 ​​​​,否,,2012-07-27 11:13,转发,1,赞,微博 weibo.com,https://weibo.com/2649447381/yumrffl8u
10,7月17日，科煦社区半年工作评议会 ​​​​,否,,2012-07-27 11:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumoYhW4C
11,@中关村街道社区服务中心,是,7月31日（周二）下午2:00—4:00社区服务中心开展服务商进社区一老年人就近修脚服务。服务商：百年老店“清华池”。地点：社区服务中心（海中市场三层）“公益讲堂”活动室。修脚费：25—30元∕人注意事项：请老人提前把脚泡好并套上塑料袋。其他事项：可使用居民家老劵。报名时间：7月29日前 ​​​​,2012-07-27 10:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumlwCCbe
12,7月31日（周二）下午2:00—4:00社区服务中心开展服务商进社区一老年人就近修脚服务。服务商：百年老店“清华池”。地点：社区服务中心（海中市场三层）“公益讲堂”活动室。修脚费：25—30元∕人注意事项：请老人提前把脚泡好并套上塑料袋。其他事项：可使用居民家老劵。报名时间：7月29日前 ​​​​,否,,2012-07-27 10:59,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumlse1Mx
