序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
15,"
                                                                                                    本周起，光大家园将进行光纤入户，在楼道中使用电钻~~~不要崩溃[崩溃]，就这几天~~望居民们hold住[lm扑克脸] ​​​​                                            ",是,无, 2012-7-16 10:45,转发,3,赞,微博 weibo.com,ysGyhrQhw
16,"
                                                                                                    有太阳且凉爽的天气~~~~难得啊！不要总瘫在电脑前啦，动起来动起来[cai庆祝]早安~各位[din挥手] ​​​​                                            ",是,无, 2012-7-11 09:32,转发,评论,赞,微博 weibo.com,yrUW6yXjZ
17,"
                                                                                                    天要下雨 快点回家[ala嘿嘿嘿] 今天是周五~~~大家开心不? [bobo抛媚眼]乐起来 抗木昂~ [cai晃头] ​​​​                                            ",是,无, 2012-7-6 16:58,转发,评论,赞,微博 weibo.com,yrcIRAf6v
18,"
                                                                                                    我在这里:#新海大厦# 2北京·新海大厦 ​​​​                                            ",是,无, 2012-7-5 09:40,转发,评论,赞,Android客户端,yr0qf4gIC
19,"
                                                                                                    大家都在这～“微博运营学习会”我在这里:#新海大厦# 2北京·新海大厦 ​​​​                                            ",是,无, 2012-7-4 15:01,转发,评论,赞,Android客户端,yqT6ofulr
20,"
                                                                                                    中考第二天 考生加油[加油啊] 雨天路滑 注意安全 [hold住] 凉爽的周一 早安 各位[放假啦] ​​​​                                            ",是,无, 2012-6-25 07:13,转发,评论,赞,微博 weibo.com,yptbS7UOc
21,"
                                                                                                    让粽叶飘香，邻里和谐~~包粽子活动圆满成功~~~感谢广大居民的积极参与[拍手] ​​​​                                            ",是,无, 2012-6-21 16:57,转发,评论,赞,微博 weibo.com,yoViP6GZA
22,"
                                                                                                    注意防暑 合理饮食~早安 各位                                            ",否,"
                                                                                                    吃过夏至面，一天短一线。早安，各位，今日夏至。 ​​​​                                                            ", 2012-6-21 09:19,转发,评论,12,微博 weibo.com,yoSiZi0Kr
23,"
                                                                                                    暂时去不了 看看也好~~早安 各位                                            ",否,"
                                                                                                    婺源的清晨，有多少人早起，就是为了看到这一刻。 ​​​​                                                            ", 2012-6-18 09:30,转发,评论,9,微博 weibo.com,yoq62ktEJ
24,"
                                                                                                    这几天的天空美的不像话啊~~~昨天还看到彩虹，幸福感十足。早安，各位 ​​​​                                            ",是,无, 2012-6-15 09:38,转发,评论,赞,微博 weibo.com,ynXRQxI1w
25,"
                                                                                                    出发吧，在最好的时光里，做想做的梦，走想走的路，去想去的地方[ali飞] ​​​​                                            ",是,无, 2012-6-13 09:19,转发,评论,赞,微博 weibo.com,ynESMjmn0
26,"
                                                                                                    今天心情好么？早安~各位[Hi]                                            ",否,"
                                                                                                    生活有进有退，输什么也不能输了心情。 ​​​​                                                            ", 2012-6-12 09:02,转发,评论,赞,微博 weibo.com,ynvlr7qYt
27,"
                                                                                                    不远~可以走起~~~[群体围观]                                            ",否,"
                                                                                                    #国图公益讲座#【加强非物质文化遗产保护，建设中华民族共有精神家园】主讲人：周和平，中国国家图书馆馆长；时间：2012年6月9日(周六) 10:30-12:00；地点：国家图书馆总馆北区学津堂（中关村南大街33号88003179） ​​​​                                                            ", 2012-6-7 09:56,转发,评论,赞,微博 weibo.com,ymKzbCrT4
28,"
                                                                                                    高考嘛~~没什么好怕的，只是每年路过考点就会紧张[c捂脸]几年前的这个时候，估计是我数理化知识最渊博的时候了~~加油吧孩纸们[hold住] ​​​​                                            ",是,无, 2012-6-6 15:26,转发,1,赞,微博 weibo.com,ymDiBehVR
29,"
                                                                                                    [群体围观]不考试很多年~~~围观来看看~~~                                            ",否,"
                                                                                                    【高考当日西城将为考生提供100个警用车位】#聚焦北京#在6月7日、8日两天的高考期间，考场附近有停车条件的派出所及各业务处因地制宜，在高考期间提供警用车位，总计100个。家长向协警员出示准考证原件、复印件或手机拍摄的准考证照片后均可停放车辆，停放时间为：高考两天的早8点至17点整。 ​​​​                                                            ", 2012-6-5 14:47,转发,评论,赞,微博 weibo.com,ymtBY8WT3
30,"
                                                                                                    早安 各位~~                                            ",否,"
                                                                                                    人生，总会有不期而遇的温暖，和生生不息的希望。 ​​​​                                                            ", 2012-6-4 09:18,转发,评论,1,微博 weibo.com,ymi21ez6J
31,"
                                                                                                    咳.......能看出来是喜洋洋么？孩纸们 六一快乐~~~[din亲亲][传火炬][传火炬][传火炬] ​​​​                                            ",是,无, 2012-6-1 08:51,转发,评论,赞,微博 weibo.com,ylPzOo3YW
