序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    杨家园社区对文明城区复检工作高度重视，在社区重点区域都设有专人值守，对进入社区的每一位居民宣传文明城区复检工作，使社区居民知晓率不断提高，同时对社区内的环境卫生进行随时清理和维护，为文明城区复检工作奠定了坚实的基础。 ​​​​                                            ",是,无, 2012-8-28 15:05,转发,1,赞,微博 weibo.com,yzfDbk8W9
2,"
                                                                                                    8月28日是文明城区复检工作的第三天，杨家园社区主任们丝毫没有放松懈怠，对复检工作高度重视，一丝不苟，社区书记亲自带队，来到执勤岗位，认真的清理着街面，不留一点垃圾，杨家园社区上下团结，一心把文明城区复检工作做的更好。 ​​​​                                            ",是,无, 2012-8-28 15:04,转发,评论,赞,微博 weibo.com,yzfCSqqHX
3,"
                                                                                                    杨家园社区街面早市前经常出现自行车随意乱停的现象，杨家园主任们看到了就上前进行劝阻，并告诉前来早市的居民们应该文明停放车辆，居民们表示以后一定会文明停放车辆，做一名首都文明好市民。 ​​​​                                            ",是,无, 2012-8-27 10:59,转发,评论,赞,微博 weibo.com,yz4ANyZrh
4,"
                                                                                                    作为巩固和提高全国文明城区创建成果的有力举措之一，杨家园社区在加大社区卫生宣传力度的同时，广泛发动志愿者参与卫生环境整治行动。志愿者们分散在社区各个角落，捡拾垃圾，引导居民增强环境保护意识，为居民营造一个和谐、整洁、舒适的社区环境，为全国文明城区复检尽力量、添光彩，奉献光和热。 ​​​​                                            ",是,无, 2012-8-27 10:59,转发,评论,赞,微博 weibo.com,yz4ACk9vA
5,"
                                                                                                    2012年8月25日上午，杨家园社区工作者正在岗上执勤，办事处社区办领导为社区主任们带来了矿泉水，主人们对此非常感动，有了领导的大力关怀，每一位主任们心中都充满了干劲，一定会把文明城区复检工作做的更好！ ​​​​                                            ",是,无, 2012-8-26 16:44,转发,评论,赞,微博 weibo.com,yyXqo7oFi
6,"
                                                                                                    杨家园社区对文明城区复检工作高度重视，早早就来到岗位上执勤，社区主任拿上垃圾夹、扫帚等进行清扫，社区书记更是身先士卒，特别是遇到清理小商小贩的工作更是冲在前面，给社区工作者们做着表率，杨家园社区上下团结一致，一定要在文明城区复检工作中打出漂亮一仗！ ​​​​                                            ",是,无, 2012-8-26 16:42,转发,评论,赞,微博 weibo.com,yyXpGFvNy
7,"
                                                                                                    8月26日上午，社区主任们早上6点40分来到仁和涮肉门口执勤时，社区热心居民朱师傅正拿着垃圾夹赶来，也加入到了社区队伍中，朱师傅说文明城区复检不单单是政府的工作，也是每一位居民的大事，城市清洁了、家园美化了、生活舒适了，我们老百姓也高兴啊！ ​​​​                                            ",是,无, 2012-8-26 16:26,转发,评论,赞,微博 weibo.com,yyXj2bBvR
8,"
                                                                                                    杨家园社区执勤点地处一个早市的门口，百姓们习惯了在早市门前随意停放车辆，每当遇到这种情况时，社区的主任们就主动上前，使居民们能够把车放在指定停放地点，这样不但一眼看去整齐美观，还方便了居民取车，居民们都大力配合，并表示一定会做一名讲文明的好市民。 ​​​​                                            ",是,无, 2012-8-26 16:24,转发,评论,赞,微博 weibo.com,yyXigigFl
9,"
                                                                                                    杨家园社区对文明城区复检工作高度重视，社区第一时间召开了班子会，在会上书记传达了上级要求及指示，拿到《至居民的一封信》和调查问卷后，按照网格化管理原则，分片进行入户宣传，使社区居民对复检工作能够深入了解，高度重视，为文明城区复检奠定了深厚的群众基础。 ​​​​                                            ",是,无, 2012-8-26 10:33,转发,评论,赞,微博 weibo.com,yyUZEzUiP
10,"
                                                                                                    随着党的十八大召开日期的临近，杨家园社区十八大安保工作全面展开，巡逻队的成员们活跃在社区各个角落，展开了治安巡逻活动。他们中有年轻的社区工作者，经验丰富的社区主任，还有热心社区事务的居民组长，发挥先锋模范作用的党员志愿者。大家不畏烈日，全力以赴为十八大的胜利召开做力所能及的贡献。 ​​​​                                            ",是,无, 2012-8-26 10:21,转发,评论,赞,微博 weibo.com,yyUUXvJFf
