序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,多参与没坏处。//@平安北京: 新手上路请注意#微博接力-假期旅游安全微提示#【,是,#微博接力-假期旅游安全微提示#【国庆“新手上路”最易犯4种低级错误 】因全国高速公路实行7座（含）以下车辆免费通行，不少车友跃跃欲试，其中不乏刚领到驾照打算利用免费机会到高速路练练手的新手。为此，警察薯黍发布《国庆“新手上路”最易犯4种低级错误》，提示新手安全出行。@平安中原  ​​​​,2012-09-30 16:01,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yEh6j4KIy
1,转！朋友们注意了！//@平安北京: 出游莫忘三大安全,是,#微博接力-假期旅游安全微提示#【出游莫忘三大安全】1、自驾游务必重视交通安全。出行前要注意查看天气和路况信息，做好车辆检查；2、旅游不能一味图便宜。小心自由行、团购游暗藏猫腻，旅游产品不可能有太大折扣，游客稍不留神就可能落入陷阱；3、是购买旅游险保安全，人身意外伤害险、旅游救助险等。 ​​​​,2012-09-30 16:01,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yEh691oLo
2,友情提示：请全体社区居民引导来自家走访探望的亲朋好友，共同爱护我们社区的公共环境和公共设施。拜托大家！ ​​​​,否,,2012-09-30 15:58,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yEh4TzQze
3,中秋国庆之际，新科祥园社区居委会恭祝全体社区居民：阖家美满，安康永健！ ​​​​,否,,2012-09-30 15:50,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yEh1UkQ6o
4,大家的安全本就在各自的举手之间。 //@文明北京:天干物燥，小心火烛，火灾隐患，及时清除,是,昨夜的雨水过后，今天的北京阳光灿烂，空气格外清新，但刮起了4、5级的北风[bed凌乱]进入秋季，风干物燥，火险等级升高，大家要做好大风天气火灾防范工作，及时清理家中的可燃杂物，消除潜在的火灾隐患。喜欢抽烟的朋友不要乱丢烟头哦。[带感] ​​​​,2012-09-12 15:26,3,1,赞,专业版微博,https://weibo.com/1235430591/yBxaYxmSB
5,家长同志们注意了！//@海淀公安分局:,是,#小贴士#【碳酸饮料“冻不起”】日前“6岁男孩被冷冻听装可乐炸伤脸，缝38针”的消息令人震惊。根据同品牌可乐“吹气球”实验，冷冻6小时排气为冷藏下的10倍，想想都害怕。海淀在线真诚提示：碳酸饮料不能冷冻，也不能灌进保温壶，尤其要告诉那些心急喝冰镇饮料的童鞋！（供稿 李小热）[带感] ​​​​,2012-09-12 15:01,1,评论,赞,专业版微博,https://weibo.com/1235430591/yBx16B9Cw
6,转！,是,中关村图书大厦9月3日—9月9日各类别图书销售排行榜 1 好婚姻.靠修行 2 笔尖上的成长-人大附中陈老师教你写立体作文 3 我不是潘金莲 4 狼图腾 5 文章选读 6 教育常识 7 2012-辩证看 务实办-理论热点面对面 8 站着上北大 9 于康-吃好每天3顿饭 10 何必刻意 ​​​​,2012-09-11 15:11,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yBnEr3rja
7,终于正名了！谢谢帮助我们的人们啊！ ​​​​,否,,2012-09-11 15:09,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yBnDMeMh9
8,父爱如山，母爱如海，儿女对父母的爱呢？//@文明北京: #舐犊情深#生命最后一刻的紧紧拥抱，诉说着母亲对女儿的爱……比海深，比天阔,是,#伟大的母爱#正在吃饭的母亲，在地震袭来的瞬间，用自己的身体护住了一旁的女儿，连手中的筷子都没来得及丢掉。无情的地震夺走了母女俩的生命，但当消防官兵把她们从废墟中刨出来时，她们僵硬的身体依旧保持着紧紧相拥的姿势，在死亡的最后一刻，母亲依旧保护着她的女儿..…@文明北京 ​​​​,2012-09-11 14:40,转发,评论,赞,专业版微博,https://weibo.com/1235430591/yBnsa9ldK
9,350平米！难度大啊！ //@海淀区政府网站:#海淀民生#,是,【年内近千社区配齐居家养老等基本公共服务】您家小区有社区服务站吗？从明年开始，北京所有社区服务办公用房都扩大到350平方米。也就是您的社区会有活动室，父母能就近取养老金；同时北京今年还会对1000家社区的公共服务进行全覆盖，以后居家养老、托幼早教、家庭医生等问题就都能在社区解决了。 ​​​​,2012-09-10 10:01,转发,评论,赞,政府版微博,https://weibo.com/1235430591/yBcccfzAB
10,又到一年教师节，祝老师们节日快乐！天天快乐！！ ​​​​,否,,2012-09-10 10:00,转发,评论,赞,微博 weibo.com,https://weibo.com/1235430591/yBcbDmiHA
11,提醒家长们注意喽！,是,车钥匙还在车内，车门却突然落锁，还有一个21个月大的孩子被反锁，车内缺氧，小女孩昏昏欲睡。年轻的妈妈急得团团转，只好拨打119求助，消防员赶到后发现宝马车车锁非常难打开，最后消防救援人员伸入细长的钩子慢慢将车内的钥匙钩了出来。各位家长朋友注意了，千万不能粗心大意啊！via宁波日报 ​​​​,2012-09-05 11:20,2,评论,赞,微博 weibo.com,https://weibo.com/1235430591/yArzEldqK
12,为“7.21”特大自然灾害捐赠，居民冒雨送来捐款。感动！大爱无疆啊！ ​​​​,否,,2012-07-26 19:18,1,评论,赞,微博 weibo.com,https://weibo.com/1235430591/yugbh1BX5
13,一定要注意呀！,是,各位亲~积水路段，我们很难判断积水到底有多深，尤其到了陌生地段，千万不要盲目涉水，更不要有侥幸心理。 ​​​​,2012-07-26 19:15,转发,评论,赞,微博 weibo.com,https://weibo.com/1235430591/yugasaMza
14,十年窗下无人问，一举成名天下知。有了微博无需宅，一呼百应朋友遍天下，今后必当好好织微博，并获得微博特发【一举成名】勋章。O网页链接 ​​​​,否,,2012-07-05 09:19,转发,评论,赞,勋章馆,https://weibo.com/1235430591/yr0hNr4MP
