序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,汇新家园社区居委会联合万苑物业对辖区内的楼道堆物进行清理。小区居民对本次清理活动大力支持，配合。为了居民有个整齐干净的环境，居委会和物业工作人员加上居民代表都说再累都是值得的。[din癫当] ​​​​,否,,2012-08-29 11:01,26,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yznsClsEl
1,总结的不错。,是,何时何地，你都要明白，你是活给自己看的，别把别人的评价看得太重，凡事只要于心无愧，就不必计较太多。那些肤浅的赞美，是阳光中的尘埃，迷惑你的视界；那些非议与诅咒，亦是麻醉你的毒药，终会让你乱了心智。无论路途多险，步履维艰，切勿被动地改变自己，唯如此，你才可能会与众不同。 ​​​​,2012-08-09 10:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/ywkTN0K3c
2,今天汇新家园社区，组织辖区青少年参与社区图书室目录的登记，孩子们很高兴有这样的社会活动。还希望我们多给他们创造这样的机会呢1[din分身1] ​​​​,否,,2012-08-08 15:51,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/ywdo3cTU8
3,转发微博,是,刘翔，今晚17:45，男子110米栏预赛即将开战， 大家一起转发为刘翔加油！！！！转 ​​​​,2012-08-07 11:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yw2cZlL0M
4,新妈妈看仔细了。[达人一周年],是,【宝宝爱过敏】新的研究显示，体内维生素D水平较低的儿童易发生过敏。如果儿童、青少年体内的维生素D水平偏低，他们对研究中的11项过敏原就特别容易产生反应，包括环境过敏原（比如：豚草、橡木、花粉、空气纤维、狗等）和食物过敏原（比如：花生、桃子、奇异果等）。 ​​​​,2012-08-07 10:48,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yw1YzslJc
5,转发微博,是,#医疗资讯#今起，献血者用血可以在医院实时报销，并且无偿献血者及亲属可以享受优先用血。昨天市卫生局公布《北京市无偿献血优先用血的实施方案》和《北京市无偿献血者临床用血血费报销工作实施方案》。在北京市行政区域内无偿献血的无偿献血者及其配偶和直系亲属（父母、子女）都可享受优先用血。 ​​​​,2012-08-07 10:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yw1S1tIPA
6,​​​​,否,,2012-08-02 11:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yvhhczaUg
7,汇新家园居委会于2012年8月2日上午9：00，在社区活动室举办了“军民一家亲”联谊活动。参加活动的退伍专业人员及军人家属代表，一起谈论当兵的历程，一起研讨论社区的建设。当兵过的人无论走到哪里都会心系国家、心系社区，这就是我们最可爱的人！！！ ​​​​,否,,2012-08-02 11:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yvhc71t1w
8,"我投给了""何姿-中国"" 这个选项。",是,奥运从来不缺少美女，投票选出你心中最美的奥运美女。 O网页链接 ​​​​,2012-07-31 16:44,转发,评论,赞,投票-投票选出你...,https://weibo.com/2649621873/yv0jfgFKD
9,转发微博,是,#媒体报道#交通部门提示，如果平整的路面出现缓慢沉降的迹象，可能是地下有土体病害的先兆。市民可拨打88465055等抢修电话。如果市民驾车陷入路面的坑中，应先保证人员的安全撤离，再拨打电话报警，或联系救援车。O网页链接 ​​​​,2012-07-31 16:20,转发,评论,赞,微博 weibo.com,https://weibo.com/2649621873/yv09JciLE
