序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,发表了博文 《慰问困难党员》 - 中秋国庆两节来临之际，九龙社区居干对困难党员进行走访慰问，为他们送去牛奶、保健品等慰问品。 九龙社区居干详细询问他们近期的生活、身体、精神等情况，了解他们的实际困难， O网页链接 ​​​​,否,,2012-09-28 17:53,2,评论,赞,新浪博客,https://weibo.com/1173210334/yDYYHkxOZ
1,发表了博文 《雷锋在身边公益活动》 - 武警部队、京都秀客、张成盲人技师按摩店三家单位义务为居民们剪头发、按摩。张成盲人按摩三名技师不但给居民们进行了推拿按摩，还给老年人讲述了应该注意的保健方法，很多 O网页链接 ​​​​,否,,2012-09-28 17:52,转发,评论,赞,新浪博客,https://weibo.com/1173210334/yDYY9lyYi
2,发表了博文 《【原创】 启迪孩子的智慧 放飞梦想》 - 九龙社区今日美术馆旗下今日启想儿童艺术中心举办了一次家长美育讲座，有40多位小朋友的家长认真倾听了此次讲座。此次讲座的主讲人 罗珍老师以生动的语 O网页链接 ​​​​,否,,2012-09-28 14:38,转发,评论,赞,新浪博客,https://weibo.com/1173210334/yDXHzz5IK
3,发表了博文 《文明小天使亲子讲座----青少年儿童科学学习方法》 - 今天九龙社区活动室展开了一场别开生动的“青少年儿童科学学习方法讲座”到场27名青少年和30余名家长齐聚教室，坐满了屋子，认真聆听  O网页链接 ​​​​,否,,2012-09-28 14:36,转发,评论,赞,新浪博客,https://weibo.com/1173210334/yDXGS8C52
4,发表了博文 《关爱农民工 免费体质测试》 - 今天上午九龙社区在今日美术馆前举办“国民体质测试”，得到外来务工人员、外籍人、居民们的热情欢迎。200余人来到活动现场，场面热闹有序。双井街道办事处张副主 O网页链接 ​​​​,否,,2012-09-28 14:35,转发,评论,赞,新浪博客,https://weibo.com/1173210334/yDXGgknqT
5,发表了博文 《关爱农民工 免费体质测试》 - 今天上午九龙社区在今日美术馆前举办“国民体质测试”，得到外来务工人员、外籍人、居民们的热情欢迎。200余人来到活动现场，场面热闹有序。双井街道办事处张副主 O网页链接 ​​​​,否,,2012-09-28 14:32,转发,评论,赞,新浪博客,https://weibo.com/1173210334/yDXFlyUxk
6,为表彰先进，树立典型，九龙社区开展五好文明家庭评选活动。文明是城市形象的内涵和社会和谐的表现，构建文明的生活环境，营造文明的社会风气，是城市和每一个市民的需求。 ​​​​,否,,2012-08-30 14:21,7,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzycpFHmy
7,为推进志愿行动的深入开展，进一步倡导文明出行理念，广泛宣传普及公民交通安全知识和文明交通礼仪常识，我社区发动社区党员积极参与“文明出行”志愿行动。 ​​​​,否,,2012-08-30 14:21,2,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzyc8gPBK
8,为配合全市统一开展的“消灭红蚂蚁行动”，近日九龙社区组织开展灭蚁服务工作。为辖区居民办实事，解决红蚂蚁的困扰。 ​​​​,否,,2012-08-30 14:20,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzyc2DMSa
9,为了给广大市民营造一个良好市容环境，九龙社区组织党员志愿者、环保志愿者重点针对百子湾路亮丽街等主要道路开展 “牛皮癣”整治工作，美化城市环境，改善辖区内的市容形象。 ​​​​,否,,2012-08-30 14:20,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzybVfG5L
10,“自觉使用环保袋，尽可能少用一次性制品；节约水电，安装节水马桶……”九龙社区组织志愿者队伍进行义务宣传活动，倡导居民绿色消费，从生活点滴做起，为节能减排、环境保护贡献力量。 ​​​​,否,,2012-08-30 14:20,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzybPm3zG
11,7•21暴雨事件之后，北京部分地区的灾民损失严重，为遭受暴雨等严重自然灾害的群众募集捐款以帮助他们尽快重建家园，九龙社区深入开展“送温暖献爱心”捐助活动，通过宣传栏张贴捐款宣传信息，走访辖区单位收集善款，共募集到捐款2110元。 ​​​​,否,,2012-08-30 14:19,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzybDvK9q
12,8月17日下午，九龙社区开展了小天使网络文明传播志愿活动讲座，号召青少年通过电子信箱、QQ、MSN等方式向相关网民发送文明传播的重要内容，通过此次讲座，为未成年人树立了网络文明传播的理念，树立正确的价值观、道德观，对建设和谐社区，规范网络文明传播志愿者队伍，推动网上文明传播起到积极作用。 ​​​​,否,,2012-08-30 14:19,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzybsj7gt
13,2012年7月31日下午2点30分，九龙社区10名中小学生参加了“双井街道‘科普知识进社区’系列讲座”。区科协杨老师结合动物标本及幻灯片，生动的讲解各类科学知识，内容丰富精彩，受到了小朋友们的热烈欢迎。 ​​​​,否,,2012-08-30 14:18,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzyaWEMKr
14,京剧是我国公认的国粹和国剧，文化传承首先要进入教育传承。为了弘扬传统文化，强化未成年人民族文化学习意识，2012年8月20日上午，九龙社区邀请了京剧大师赵老师为我辖区未成年人带来了一堂生动的国粹文化讲座，并对“岳母刺字”这段经典曲目进行了讲解和诠释。 ​​​​,否,,2012-08-30 14:17,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yzyaPhHuf
15,我在用刚刚发布的#新版微相册#，看起来还不错～是个分享照片的好地方，想看看朋友们的照片吗？猛击这个链接O网页链接 ​​​​,否,,2012-08-19 22:46,2,评论,赞,微相册,https://weibo.com/1173210334/yxVNM4vju
16,在炎炎夏日，为使社区的广大中老年朋友掌握夏季养生之道，提高自我保健能力，7月10日下午九龙社区为辖区的老年朋友们带来了一堂生动的健康饮食与养生知识课，50余人聆听了本次讲座。 ​​​​,否,,2012-07-31 17:25,2,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0A97h4f
17,为了提升社区志愿者们的服务水平，扩大服务领域，让学雷锋行动也能够与时俱进，更好地奉献社会、服务他人，近日，九龙社区开展消费维权知识培训，40余名志愿者参加了培训活动。 ​​​​,否,,2012-07-31 17:24,1,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0zQu6N3
18,九龙社区开展“711人口日”社会宣传活动。组织妇女之家中老年女性女性学习更年期知识，调节心情，并交流心得，增长知识，促进家庭和谐。为育龄妇女咨询如何婚前保健、早期教育等几项服务进行了解答。向居民宣传优生优育、生殖健康、的计生常识，得到了居民的欢迎和支持。 ​​​​,否,,2012-07-31 17:24,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0zvtOl2
19,为更好地推进九龙社区创建六型社区工作，社区召开六型社区创建工作推进会，会议进一步明确了九龙社区各工作人员的分工和职责。 ​​​​,否,,2012-07-31 17:23,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0z7g2uS
20,九龙社区努力拓展为老服务工作内涵，加快为老助残服务设施建设，为老助残服务设施的建设符合社区居民的需求，在今后工作中要进一步深化和发展，以建设生活服务为重点，完善社区服务功能，大力开发社区资源，拓展为老服务商种类，广泛开展双井老年卡登记工作，推进为老服务建设。 ​​​​,否,,2012-07-31 17:22,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0yYFFJH
21,九龙社区居干联合流管办工作人员加大对辖区内外来人口的管理力度，针对辖区内治安形势复杂、流动人口多的实际，加强流动人口管理。 ​​​​,否,,2012-07-31 17:22,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0yM12zR
22,六一儿童节来临之际，九龙社区组织辖区儿童，开展了“庆六一 用画笔共绘绿色家园”绘画活动。 ​​​​,否,,2012-07-31 17:21,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0yCxqYq
23,为进一步营造和谐的警民关系，促进社区治安工作健康发展，近日，九龙社区居干与辖区包片民警下社区，与社区居民面对面进行沟通交流，了解居民对警务工作的需求和建议。 ​​​​,否,,2012-07-31 17:21,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0yi8Lvz
24,随着当今社会经济的迅速发展和生产力水平的不断提高，人们的物质生活水平越来越好，但与此同时，生活环境却越来越糟糕，6月15日上午，九龙社区居干带领志愿者开展环境整治活动，虽然天气比较闷热，但大家不怕热、不怕脏、不怕累，清除楼道墙面、宣传栏的“牛皮癣”，清理绿化带垃圾，干得热火朝天。 ​​​​,否,,2012-07-31 17:20,转发,评论,赞,微博 weibo.com,https://weibo.com/1173210334/yv0y8p1ns
