序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,转发微博,是,【戴旭谈钓鱼岛：要看破日本虚弱本质敢于出击】在当前叙利亚和伊朗问题还没解决的后顾之忧下，美国不可能和日本一起与中国摊牌。日本的使命是对中国进行战略牵制。处理当前的钓鱼岛危机，中国要树立为万世开太平的意识，通过坚决的战争意志，打退外部围堵，争取“胜”局。O网页链接 ​​​​,2012-09-28 15:58,20,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yDYe9gSwJ
1,转发微博,是,【野田的小偷逻辑和谎言】在钓鱼岛问题上，日本口口声声“和平”、“规则”、“国际法”，骨子里却笃信“谎言千遍成真理”。只可惜，用谎言来掩盖谎言，结果只能欲盖弥彰。“偷”中国领土的行径，不论描绘得多么彬彬有礼，终归是窃取。野田们，还是住口住手吧！O网页链接（人民日报海外版） ​​​​,2012-09-28 15:57,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yDYdRwqIO
2,转发微博,是,【外交部:日本不要以为钓鱼岛争端会不了了之】外交部部长助理乐玉成称，日本不要指望中方接受“国有化”，不要幻想霸占钓鱼岛，不要以为事情会不了了之，派几个人到中国解释几句就万事大吉了。想对日方讲三句话：要为两国关系立诚信。要为和平友好排干扰。要为发展合作扫障碍。O网页链接 ​​​​,2012-09-28 15:56,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yDYdo04JK
3,转发微博,是,【中国好声音】@博联社马晓霖：钓鱼岛官司要打到联合国去了。野田在联合国讲坛谈日本对钓鱼岛主权，是对联合国的反讽，没有二战结局，不会有今天的联合国，更不会有五大战胜国组成的常任理事国。战胜国之一中国的钓鱼岛仍被战败侵略者日本所据，何其荒唐。得道多助，失道寡助。外交官们，看你们的了！ ​​​​,2012-09-24 17:17,5,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yDn2htNF9
4,转发微博,是,【组图：大陆记者实拍台湾保钓大游行】9月23日，台湾人人保钓大联盟发起游行，抗议日本窃占钓鱼岛列屿。响应这场游行的团体包括新党、亲民党、中华民族团结协会、中国统一联盟、中华保钓协会、劳动党、新同盟会等多个团体，也有陆配相约上街头，上千人一同捍卫钓鱼岛主权。O网页链接 ​​​​,2012-09-24 17:16,转发,评论,赞,专业版微博,https://weibo.com/1723166244/yDn1xEljR
5,转发微博,是,#请理性爱国#对日本侵犯我国主权行为，我们坚决反对；对损害同胞财产与感情行为，我们也绝不容许！今天，我们用理性宣示力量：我们愤怒，但不失去理智；我们呐喊，但不传播谣言；我们热血，但不盲从暴力！今天，从你我开始，用理性宣示力量。点击呼吁：O微博呼吁理性爱国 新浪微博-随时随地分享身边... ​​​​,2012-09-21 14:01,4,评论,赞,微话题-请理性爱...,https://weibo.com/1723166244/yCTtegHww
6,转发微博,是,【深圳刑拘7名反日游行涉嫌打砸者 嫌犯称很后悔】深圳警方20日晚发通告表示警方在最近涉嫌打砸行为中，已确定刑拘7人。被抓获的犯罪嫌疑人都十分懊悔。曾参与砸毁汽车的李某杰说：“表达爱国热情要理性，不能像我一样损毁他人财物，做出这样的行为我觉得非常后悔，要反省。”O网页链接 ​​​​,2012-09-21 12:18,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSNh5Eb5
7,转发微博,是,【日媒称中国海关加强对日本货物检查力度】昨日，日本贸易振兴机构及日企相关人士透露，中国各地海关已开始通过提高通关检查比例等措施加强对日本货物检查。上海海关开始对部分日本进口商品实施全数检查。天津海关向多家日企发通知，将提高对原材料来自日本的电子产品等检查比例。O网页链接 ​​​​,2012-09-21 12:18,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSN7jig4
8,转发微博,是,【外交动态】9月20日，温家宝总理在布鲁塞尔与比利时首相迪吕波举行会谈。温家宝表示，面对不利的世界经济形势，中比要坚持市场开放，共同反对各种形式的保护主义。双方要密切教育、文化等领域的交流，增进两国人民之间的相互了解与友谊。 ​​​​,2012-09-21 12:16,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSMFxGMy
9,转发微博,是,【在日本华人：没人说“你们滚回去”】近日，日本福冈有右翼分子用石块袭击中餐馆、纵火袭击中文学校。记者采访数名在日本华人，他们普遍表示未感到生活有大变化，周围日本人有意避开敏感话题，一名旅行社老板表示“我带着游客到大阪，当地人很热情，没有一个人说‘你们滚回去’”O网页链接 ​​​​,2012-09-21 12:15,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSMgpx0S
10,转发微博,是,【德媒：严重的战争罪行在日本早已被遗忘】日本从未努力清算自身历史。暴行要么被否认，要么被人用“这就是战争”这样的虚话轻描淡写。从未有一名日本政界人士做过像德国前总理在犹太人殉难纪念碑前下跪这样的赎罪姿态。O网页链接 ​​​​,2012-09-21 12:12,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSKRxTDJ
11,转发微博,是,【美防长:有义务捍卫日本安全但不会让其为所欲为】美防长帕内塔在解放军装甲兵工程学院演讲时称，《美日安保条约》规定美国有义务“捍卫日本安全”，但这样的安全义务并不代表美国会任由日本为所欲为。他还表示，已明确告诉日本，“他们有责任以和平方式解决争议”。O网页链接 ​​​​,2012-09-21 12:11,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSKBiQpM
12,转发微博,是,【习近平：中国致力和平解决同邻国海洋权益争端】第九届中国-东盟商务与投资峰会上午举行，习近平发表演讲，表示中国坚定捍卫国家主权、安全、领土完整，致力于通过友好谈判，和平解决领土、领海、海洋权益争端，中国始终是维护地区与世界和平坚定力量，永远不争霸、永远不称霸。O网页链接 ​​​​,2012-09-21 12:11,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yCSKnFWYK
13,转发微博,是,中国6艘海监船今日巡航钓鱼岛海域并驱赶日本巡视船！央视三个频道停播日企广告，国内多地民众开始自发抵制日货！我们倡议：合理利用个人的经济行为回击侵我主权者！同时保持理性勿打砸国人自家财产，爱国但不能互相损害！转发此微博承诺，#抵制日货勿伤同胞#，团结自律理性爱国！ ​​​​,2012-09-21 11:29,转发,评论,赞,微话题-抵制日货...,https://weibo.com/1723166244/yCStjfw8l
14,转发微博,是,,2012-09-21 11:22,转发,评论,赞,微博搜索,https://weibo.com/1723166244/yCSquBJr9
15,转发微博。,是,#便民消息#【北京四条地铁新线今年12月28日同步开通】好消息！总里程约70公里哦，以后地铁出行会更加方便啦，虽然地铁有点挤，但是运行顺畅，时间有保障，所以很多上班路程远的童鞋都会选择地铁出行，经济又环保，绿色出行，而且不会迟到O网页链接 ​​​​,2012-08-31 11:27,转发,评论,赞,政府版微博,https://weibo.com/1723166244/yzGufjfhQ
16,转发微博。,是,#人文朝阳##朝阳区政府为民服务热线开通运行#朝阳区81890为民服务中心日前正式成立并运行。该中心通过7×24小时朝阳区政府为民服务热线81890000和www.81890000.gov.cn社区服务网及覆盖整个朝阳的便民服务企业加盟网点和志愿者队伍，以统一的标准和统一的管理为广大居民提供服务。 ​​​​,2012-08-31 11:27,转发,评论,赞,政府版微博,https://weibo.com/1723166244/yzGu9pNTI
17,//@文明朝阳: 听民声，知民意，解民忧！,是,#朝阳动态#【首批“人大代表工作室”揭牌】近日，安贞街道安华里社区和来广营地区来广营村“人大代表工作室”揭牌。这是朝阳区首批成立“人大代表工作室”的试点街乡，在全市乃至全国也尚属首例。这为选民通过人大代表反映自己的意愿和人大代表面对面地听取选民的意见建议建立一个新的渠道。 ​​​​,2012-08-31 11:27,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGu1oaEr
18,//@文明朝阳: ，关爱家人，关爱自己，关爱点滴健康,是,#人文朝阳##健康口腔 幸福家庭# 由国家卫生部疾病预防控制局开展的“健康口腔，幸福家庭”项目近日在全国启动，朝阳区团结湖街道被确定为全国13个项目试点地区之一。今后，团结湖街道将通过一系列在志愿者家庭内开展的口腔健康促进行为，探索依托社区，根植家庭的口腔健康行为干预的最佳模式。 ​​​​,2012-08-31 11:27,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGtZk5zg
19,//@文明朝阳: 共守良好秩序，建设文明社会,是,#公德接力晒感动#守序也是一种文明，您做到了吗? 地址：O网页链接 ​​​​,2012-08-31 11:26,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGtXyFTo
20,//@文明朝阳: 基层工作者很辛苦！点滴之间体现出他们的敬业和奉献！,是,#诚实守信三字经#人要正 心要直 在社区 奉于民 早来到 勤下片 点滴事 记心间 愿百姓 居安康 地址：O网页链接 ​​​​,2012-08-31 11:26,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGtUjKEf
21,转发微博,是,#宝贝语录#快乐和痛苦都是人生的财富，与其消极的逃避，不如勇敢一些面对！早安！ ​​​​,2012-08-31 11:26,转发,评论,赞,专业版微博,https://weibo.com/1723166244/yzGtBnU4y
22,转发微博,是,"#文明微评#【""三关爱""将爱传遍你我】关爱他人，是心中有他人，有仁爱之心，希望别人像自己一样获得幸福；关爱社会，是公民在社会交往中自我约束，求同存异，构建良性、和谐的社会道德秩序；关爱自然，就是敬畏生命，保护我们赖以生存的环境。O网页链接 ​​​​",2012-08-31 11:25,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGtfecwp
23,转发微博,是,#文明微评#【中国电视 多点正能量】文化建设其实就是人心建设，电视台作为密切联系大众的文化建设的重要力量，是否应该扪心自问为人心建设做了些什么？见贤思齐，但愿有更多的电视制作和播出机构想着走正道，出精品，凝聚人心，焕发精神，为社会提供更多的正能量。via人民日报O网页链接 ​​​​,2012-08-31 11:25,转发,评论,赞,微博 weibo.com,https://weibo.com/1723166244/yzGte4qzs
