序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,爱好摄影的居民朋友注意啦！街道摄影协会招募新会员，有兴趣的居民请于9月30日前到居委会报名 ​​​​,否,,2012-09-20 16:41,1,评论,赞,iPhone客户端,https://weibo.com/2368908775/yCL5phQbH
1,海淀街道网格系统平台培训 正在学习中 ​​​​,否,,2012-09-19 15:49,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/yCBjLE2ln
2,转发微博,是,【这位小女孩你认识吗 她回家了没有】@艾狄王十一 昨晚称，731路公交车上，小女孩一直哭找妈妈，纯普通话，同行妇女南方口音不敢正视别人很可疑，在甘露园下车，疑为拐带。@何炅 @姚晨 @任志强 等转发微博，并关切孩子回家了没有。@刘进 称已报警，目前还没有消息。这位小女孩你认识吗？她回家了没有？ ​​​​,2012-08-21 09:51,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yy9A5fzqg
3,换个角度看世界，让自己开心一点,是,#故事里的事#【红灯停绿灯行】年轻人搭出租车到一个生疏的地方。一路上连遇几个红灯，眼看到目的地了，又是红灯。他就嘟哝：“真倒霉，老是差一步！”这时出租司机开解说“不倒霉呀。要知道：绿灯时我们是第一个走的！“——学会换个角度思考，找到心中的美好~ ​​​​,2012-08-21 09:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yy9ywliV1
4,,是,#图说交通#[电影]【长安街记忆】1980年的长安街，您走过吗[脚印]？图片上的景象是不是勾起了您的回忆？[印迹] ​​​​,2012-08-10 09:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/ywtR6fvgL
5,人们的恶趣味 狗狗好可怜,是,#趣味相投#我说，这都是狗狗~ ​​​​,2012-08-10 09:44,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/ywtPYv3w2
6,生活医学小常识，大家记起来,是,,2012-08-10 09:41,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/ywtOJ58tB
7,好办法大家分享一下 //@西便门社区居委会:夏天了，凉快的同时一定要注意防盗。,是,#招招可防入室盗#用几个空易拉罐，斜倚在沙窗边框上，只要沙窗或者窗户被推开，易拉罐就落地，发出声音。一注意要用空罐子，二一定要斜着放。 ​​​​,2012-08-09 09:52,1,评论,赞,iPhone客户端,https://weibo.com/2368908775/ywksNk0BY
8,在海淀街道听周末大讲堂好多小朋友参加呀 ​​​​,否,,2012-08-09 09:29,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/ywkjiojJo
9,残疾人朋友的生活越来越丰富了//@海淀街道海淀南路北社区: 转发~~活动举办得好,是,近日，海淀街道温馨家园举办了模拟保龄球比赛，近100名残疾人选手参加了激烈角逐，场面温馨而激烈。 ​​​​,2012-08-07 15:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yw3TXgrg3
10,为中国健儿加油！大家安排好时间合理观赛哟,是,【游泳、跳水、乒乓球今日冲金】伦敦时间8月1日已进入奥运会第五个比赛日。目前，中国代表队已获得13枚金牌，6枚银牌，4枚铜牌。北京时间8月1日16:00开始，中国军团将在射击、游泳、赛艇、乒乓球、跳水、举重项目上冲击金牌。除了金牌项目，羽毛球、女篮、女排、女子水球、女手等也将迎来关键战。 ​​​​,2012-08-01 12:35,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/yv86XlHZR
11,八一聚餐 ​​​​,否,,2012-08-01 11:42,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/yv7LpqCAg
12,大家出门小心点，雨天路滑，早点回家,是,【降雨持续 气温舒适】8月1日11时北京气象信息：今天白天降雨仍将继续，雨势平缓，可达中雨量级，东部更大，建议晚高峰错峰出行，最高气温24℃。昨天受阴雨影响，气温一路走低，观象台最低气温19.5℃，出现在中午11时，随后气温在20℃上下徘徊，酌情增减衣服。夜间阴有小雨转多云，最低气温21℃。 ​​​​,2012-08-01 11:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yv7AghLrR
13,今天居民朋友们和解放军战士们一起庆祝了建党85周年！唱歌、跳舞、趣味问答大家玩的都很开心！ ​​​​,否,,2012-07-31 14:28,转发,1,赞,微博 weibo.com,https://weibo.com/2368908775/yuZq8dHVI
14,庆祝八一建军节！联欢会马上就要开始啦！ ​​​​,否,,2012-07-31 09:14,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/yuXmKALvX
15,社区里的＂新居民＂ ​​​​,否,,2012-07-27 16:16,转发,1,赞,iPhone客户端,https://weibo.com/2368908775/yuoqfiWks
16,为庆祝＂八一＂做准备 ​​​​,否,,2012-07-27 15:22,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/yuo44nl3z
17,家里今年有考生的居民朋友要注意啦！祝同学们都能考上理想的学校！ //@甘家口甘东社区://@海淀区政府网站: 转发微博,是,【首批中招通知书5日内投递完毕】#提示#昨天，2012年首批中招录取通知书开始投递。需提醒广大考生和家长，未来几天家中最好留人。在收到通知书时，由考生本人接收的，需提供本人有效身份证。由家人代收的，在出示代收人和考生的有效身份证件的同时，还要出示考生准考证，并批注好代收关系，以便备查。 ​​​​,2012-07-17 09:24,1,评论,赞,iPhone客户端,https://weibo.com/2368908775/ysPrWDvxa
18,今天召开＂2012年海淀街道社区工作者培训会＂！参会人员好多呀！ ​​​​,否,,2012-07-17 09:04,转发,评论,赞,iPhone客户端,https://weibo.com/2368908775/ysPjG0l22
19,坚持将我中华民族的民族传统传承下去！//@甘家口建设部社区: 坚持一些老习惯、老传统、老风俗。,是,这个周三就进入夏季的伏天了，俗话说“头伏饺子二伏面，三伏烙饼摊鸡蛋……”习俗上说什么季节吃什么食物，三伏天是最热的，要注意养生，所以又有‘歇伏’‘洗百病’‘贴伏膘’这样的说法。以前人生活条件差，入伏的时候刚收完麦子，吃饺子改善生活；吃热汤面，身上发汗，可以去除体内的潮气和暑气。 ​​​​,2012-07-16 11:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/ysGJQAU5b
20,暑假来啦！社区居委会组织同学们进行暑期安全教育、美化社区环境等活动，同学们快来报名！ ​​​​,否,,2012-07-16 10:34,转发,1,赞,iPhone客户端,https://weibo.com/2368908775/ysGtF99Ez
21,"我社区应海淀区委组织部、区委宣传部、区慈善协会将继续在社区内组织开展了“共产党员献爱心”捐献活动！请社区内的广大党员和爱心人士积极伸出援助之手,让我们的社会更加和谐温馨! ​​​​",否,,2012-07-12 15:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/ys6SoczBR
22,降一点是一点！,是,【明天降油价！】今天想加油的司机们再忍忍！昨天，国家发改委价格司副司长周望军表示，7月11日是成品油调价窗口打开日，将按照现行成品油定价机制，下调成品油价格。这是成品油新定价机制施行以来，发改委首次在调价落实前公布调价时间点和调整方向。O网页链接 ​​​​,2012-07-10 09:45,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yrLARDN5d
23,我在@糯米网 团购了 海淀工人文化宫 。O网页链接 ​​​​,否,,2012-07-09 15:02,转发,评论,赞,百度糯米网,https://weibo.com/2368908775/yrEfda5SD
24,粉色之惑，巨屏之礼！@糯米网 三星GALAXY Note I9220免费送！旗舰级配置惊鸿登场，跨越手机与平板的距离，粉色note，给粉色控的你！O网页链接 ​​​​,否,,2012-07-06 09:24,转发,评论,赞,百度糯米网,https://weibo.com/2368908775/yr9Khu2eU
25,凉爽的早晨，祝大家一天好心情！出门别忘带伞哟 ​​​​,否,,2012-07-06 09:20,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yr9IE8MxR
26,我们为社区内家庭经济困难身患癌症的居民申请了大病救助款，家属来领救助款的时候落下了感动的泪水，感谢政府的关怀！对居委会同志们的关心和惦记也表示了谢意[呵呵] ​​​​,否,,2012-07-05 16:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yr3gSggp4
27,让我们坚定的向邪教说“不”！ ​​​​,否,,2012-07-05 15:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2368908775/yr2Nz0U8x
28,转发微博,是,"#居家保#，“居家保一键通”紧急救助《2012年3月2日晨4点36分,居家保客服中心接到老年人身体不适救援电话，客服人员第一时间与医院取得联系，告知急救中心病人目前的情况、以往病史、过敏药物、家庭住址行车路线，同时派出外勤人员在有明显路标的地点迎急救车，老人及时得到救助，脱离生命危险。》 ​​​​",2012-07-05 15:40,1,1,赞,微博 weibo.com,https://weibo.com/2368908775/yr2MEx9dN
29,微博培训会，大家都在认真学习 ​​​​,否,,2012-07-04 15:47,11,2,赞,iPhone客户端,https://weibo.com/2368908775/yqTp4ww1M
