序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,中秋、国庆即将来临之际，为了鼓励工体北路餐饮单位对街道环境整治工作的支持和配合，充分调动广大餐饮单位参与环境建设的积极性，9月25日上午街道城综科、城管分队、新中街社区代表街道工委、办事处领导对工体北路餐饮单位进行了走访慰问，并送上了街道领导的节日祝福。 ​​​​,否,,2012-09-26 10:36,1,评论,赞,专业版微博,https://weibo.com/2816241882/yDDgkCEHy
1,出行的朋友们注意了~@北京市东城,是,【T3航站楼新增接站快捷通道】首都机场将迎来“十一”黄金周旅客高峰，旅客吞吐量将达27万人次。为方便旅客接站，首都机场在T3一层（到达层）车道边新增快捷接站通道，面向旅客开放。您去机场接站可不进入停车楼，短时停靠在该区域等候到港旅客。同时，机场大巴和中转巴士将根据旅客流量增加发车频次。 ​​​​,2012-09-26 10:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yDDcWeDE6
2,中秋、国庆前夕，北京城区会出现大面积拥堵现象，希望大家尽量选择公共交通出行，以便避开拥堵。[呵呵]@北京市东城 ​​​​,否,,2012-09-26 10:06,转发,评论,赞,专业版微博,https://weibo.com/2816241882/yDD40u6v8
3,转发微博。,是,【中国11艘公务船进入钓鱼岛海域 强硬回应日方警告】日本第11管区海上保安总部18日称，目前有11艘中国海监或渔政船进入钓鱼岛海域。对于日本保安厅船只的警告，中国渔政船强硬回应称，钓鱼岛是中国的固有领土，渔政船正在自己的领海里执行正常执法，并要求日本船只离开。O网页链接中新网 ​​​​,2012-09-18 18:10,转发,评论,赞,媒体版微博,https://weibo.com/2816241882/yCsOC9K6a
4,转发微博,是,918，勿忘国耻！但请大家理性爱国，如果打着爱国的旗号宣泄自己的负面情绪伤害自己的同胞损害自己国家的利益，岂不是让外人看了笑话！钓鱼岛必须是我们的！夺回要讲究策略，振兴我大中华要靠聪明的头脑而非鲁莽的四肢。我相信我们的军队，我们的国家！ ​​​​,2012-09-18 18:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yCsNRaoiJ
5,#请理性爱国#对日本侵犯我国主权行为，我们坚决反对；对损害同胞财产与感情行为，我们也绝不容许！今天，我们用理性宣示力量：我们愤怒，但不失去理智；我们呐喊，但不传播谣言；我们热血，但不盲从暴力！今天，从你我开始，用理性宣示力量。点击呼吁：O微博呼吁理性爱国 新浪微博-随时随地分享身边... ​​​​,否,,2012-09-18 18:07,转发,评论,赞,专题-理性爱国,https://weibo.com/2816241882/yCsNz7kjV
6,今天是“9·18” 81周年纪念日，我们不敢忘记日本侵略对我国家民族造成的灾难和耻辱。因此，我们要坚决保卫钓鱼岛，绝不让“9·18”的历史重演！ ​​​​,否,,2012-09-18 18:05,转发,评论,赞,专业版微博,https://weibo.com/2816241882/yCsMNhhny
7,【人民网评:我们怎样保卫钓鱼岛】没有谁不能理解当祖国遭遇挑衅后同胞的愤怒，但靠泄愤式爱国表达保卫不了钓鱼岛。捍卫国家核心利益是正邪的交锋，我们不能被日本的无赖带着走。大时代需要大国民，日本右翼最怕中国国民强大。理性爱国、奋力强国、精心治国，才能真正捍卫民族尊严。@人民网 ​​​​,否,,2012-09-18 18:00,3,1,赞,专业版微博,https://weibo.com/2816241882/yCsKCvtAx
8,什么才是真正的爱国：1、有血性，还要有理性；2、有行动，还要有秩序；3、有民族气节，还要有世界眼光；4、有观察，还要有思考；5、有爱国心，还要有报国行。所以，爱国应是三个“不可分离”：爱国与爱同胞不可分离、爱国与守法不可分离、爱国与遵守公序良俗不可分离。@王郁松 ​​​​,否,,2012-09-18 17:59,转发,评论,赞,专业版微博,https://weibo.com/2816241882/yCsK3nFYX
9,转发微博,是,【伟大的母爱】正在吃饭的母亲，在地震袭来的瞬间，用自己的身体护住了一旁的女儿，连手中的筷子都没来得及丢掉。无情的地震夺走了母女俩的生命，但当消防官兵把她们从废墟中刨出来时，她们僵硬的身体依旧保持着紧紧相拥的姿势，在死亡的最后一刻，母亲依旧保护着她的女儿。感人的母爱 ​​​​,2012-09-12 17:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yBxX9F5SP
